system_id,system,central_star,x_coord,y_coord,z_coord,galaxy_id
1,Ixion,Ixion Star,0.0,0.0,0.0,1
2,Ulthor,Ulthor Star,608.89,-603.55,-41.95,1
3,Ixion,Ixion Star,586.07,-478.78,96.7,1
4,Dravon,Dravon Star,-571.68,667.71,-764.58,2
5,Galadrix,Galadrix Star,-483.76,692.41,-809.13,2
6,Equinox,Equinox Star,-589.97,772.48,-762.39,2
7,Evadra,Evadra Star,-517.65,686.64,-833.81,2
8,Vulcanus,Vulcanus Star,-586.63,675.56,668.44,3
9,Cadris,Cadris Star,-470.74,511.28,642.14,3
10,Xerion,Xerion Star,-602.02,696.51,610.53,3
11,Aureon,Aureon Star,-532.05,605.82,646.95,3
12,Dravon,Dravon Star,299.96,-567.28,-960.36,4
13,Solandis,Solandis Star,232.95,-701.27,-886.3,4
14,Calyx,Calyx Star,427.84,994.64,-776.21,5
15,Equinox,Equinox Star,406.05,980.35,-874.01,5
16,Apollo,Apollo Star,373.51,1043.16,-780.6,5
17,Evadra,Evadra Star,456.95,1013.66,-852.03,5
18,Karnis,Karnis Star,918.93,-352.08,299.8,6
19,Phantos,Phantos Star,893.51,-329.61,279.41,6
20,Ilyssar,Ilyssar Star,774.46,-309.63,232.41,6
21,Galadrix,Galadrix Star,926.25,-404.25,297.56,6
22,Cadris,Cadris Star,935.22,-393.31,300.32,6
23,Solanus,Solanus Star,-119.64,-656.0,-986.75,7
24,Lunaris,Lunaris Star,-140.61,-646.16,-946.25,7
25,Argo,Argo Star,-48.34,-680.25,-1025.05,7
26,Aerion,Aerion Star,-80.27,-614.26,-851.15,7
27,Cadris,Cadris Star,-137.08,-458.14,954.13,8
28,Korralis,Korralis Star,-76.77,-589.02,913.42,8
29,Vulcanus,Vulcanus Star,-224.57,-507.94,1049.97,8
30,Liora,Liora Star,-145.04,-472.77,913.26,8
31,Equinox,Equinox Star,-148.59,-599.86,978.09,8
32,Vespera,Vespera Star,-235.53,-49.88,1029.69,9
33,Aerion,Aerion Star,-154.16,128.3,899.81,9
34,Nymerion,Nymerion Star,819.25,-741.32,660.31,10
35,Thandor,Thandor Star,826.71,-743.83,655.51,10
36,Aureon,Aureon Star,419.93,-831.39,931.04,11
37,Typhonis,Typhonis Star,532.03,-814.33,1009.65,11
38,Dravon,Dravon Star,474.09,-844.36,963.0,11
39,Vespera,Vespera Star,545.15,-932.71,928.67,11
40,Oracyn,Oracyn Star,486.94,-856.0,1030.79,11
41,Hylon,Hylon Star,-700.0,-560.65,-565.86,12
42,Velorum,Velorum Star,-714.62,-478.21,-555.37,12
43,Korralis,Korralis Star,-828.55,-934.67,942.31,13
44,Hermes,Hermes Star,-899.36,-986.47,833.46,13
45,Ignara,Ignara Star,-895.99,-883.6,973.01,13
46,Karnis,Karnis Star,-945.51,-936.04,889.21,13
47,Thalos,Thalos Star,-848.42,-1011.76,990.6,13
