system_id,system,central_star,x_coord,y_coord,z_coord,galaxy_id
1,Hercules,Hercules Star,-658.44,-630.45,925.05,1
2,Galadrix,Galadrix Star,-610.29,-586.31,861.97,1
3,Calyx,Calyx Star,-735.75,-665.79,925.61,1
4,Nimbara,Nimbara Star,839.64,41.52,-136.52,2
5,Hylon,Hylon Star,911.18,76.87,-127.25,2
6,Calyx_2,Calyx Star,858.34,89.68,-144.69,2
7,Minerva,Minerva Star,755.75,-14.25,-135.35,2
8,Aether,Aether Star,776.29,52.9,-66.63,2
9,Liora,Liora Star,574.46,232.95,-444.78,3
10,Solandis,Solandis Star,529.58,220.28,-390.85,3
11,Velorum,Velorum Star,512.14,298.74,-560.71,3
12,Seraphis,Seraphis Star,402.56,282.44,-457.45,3
13,Celereus,Celereus Star,532.74,297.31,-432.84,3
14,Virellion,Virellion Star,-723.2,584.82,-26.78,4
15,Xerion,Xerion Star,-808.6,479.09,-75.8,4
16,Vireon,Vireon Star,-685.16,577.2,-24.58,4
17,Seraphis_2,Seraphis Star,-847.56,535.29,-21.27,4
18,Calyx_3,Calyx Star,-727.46,599.87,-18.77,4
19,Juno,Juno Star,255.43,574.37,177.14,5
20,Ixion,Ixion Star,134.25,506.53,293.77,5
21,Argo,Argo Star,115.66,451.21,141.68,5
22,Perseus,Perseus Star,949.76,66.16,-381.12,6
23,Orion,Orion Star,827.26,159.52,-394.84,6
24,Zantheos,Zantheos Star,903.64,138.32,-410.57,6
25,Apollo,Apollo Star,-842.53,-98.61,269.74,7
26,Hercules_2,Hercules Star,-706.1,-84.43,289.01,7
27,Valeris,Valeris Star,-781.23,-133.21,170.65,7
28,Argo_2,Argo Star,-740.91,13.62,335.55,7
29,Mithra,Mithra Star,-796.46,-687.98,398.34,8
30,Valeris_2,Valeris Star,-704.54,-643.13,321.38,8
31,Dravon,Dravon Star,423.33,-633.38,-676.99,9
32,Nymerion,Nymerion Star,353.26,-624.49,-651.44,9
33,Equinox,Equinox Star,368.56,-648.93,-589.72,9
34,Vulcanus,Vulcanus Star,480.01,-732.42,-693.83,9
35,Calyx_4,Calyx Star,359.73,-658.95,-570.39,9
36,Aerion,Aerion Star,-519.27,-470.52,822.91,10
37,Pyrrhos,Pyrrhos Star,-690.31,-530.84,802.02,10
38,Vulcanus_2,Vulcanus Star,-535.23,-563.79,815.58,10
39,Altairon,Altairon Star,-521.45,-494.49,859.31,10
40,Quirinius,Quirinius Star,-714.89,-711.32,540.52,11
41,Jovar,Jovar Star,-828.24,-725.15,592.3,11
42,Ixion_2,Ixion Star,-583.63,-663.46,-954.59,12
43,Liora_2,Liora Star,-580.15,-715.85,-1013.53,12
44,Seraphis_3,Seraphis Star,-645.14,-727.7,-1007.91,12
45,Typhonis,Typhonis Star,818.65,-901.28,-151.48,13
46,Nymerion_2,Nymerion Star,883.95,-871.94,-256.53,13
47,Solandis_2,Solandis Star,762.94,-1004.44,-266.03,13
48,Zenthra,Zenthra Star,820.95,-828.83,-188.77,13
