system_id,system,central_star,x_coord,y_coord,z_coord,galaxy_id
1,Juno,Juno Star,0.0,0.0,0.0,1
2,Ixion,Ixion Star,337.57,119.73,-343.38,1
3,Equinox,Equinox Star,424.49,-44.33,-216.45,1
4,Altairon,Altairon Star,399.4,49.75,-282.68,1
5,Virellion,Virellion Star,889.25,-292.85,5.92,2
6,Hercules,Hercules Star,880.99,-285.5,135.36,2
7,Axioma,Axioma Star,956.48,-233.14,0.2,2
8,Vulcanus,Vulcanus Star,833.88,-158.27,7.42,2
9,Solanus,Solanus Star,484.88,172.44,12.85,3
10,Liora,Liora Star,529.57,199.29,50.76,3
11,Minerva,Minerva Star,422.34,-152.31,-28.47,4
12,Perseus,Perseus Star,295.3,-126.07,3.28,4
13,Zephara,Zephara Star,231.44,-221.59,156.54,4
14,Valeris,Valeris Star,-171.49,193.66,-783.42,5
15,Ixion_2,Ixion Star,-67.05,159.88,-962.49,5
16,Zantheos,Zantheos Star,-42.33,206.47,-910.62,5
17,Aether,Aether Star,-104.15,211.94,-878.71,5
18,Celereus,Celereus Star,-45.08,293.02,-812.38,5
19,Cadris,Cadris Star,166.25,943.61,116.97,6
20,Hermes,Hermes Star,54.08,795.31,67.01,6
21,Valeris_2,Valeris Star,210.58,863.38,76.59,6
22,Nymerion,Nymerion Star,120.27,874.64,80.94,6
23,Zenthra,Zenthra Star,158.23,635.96,-930.27,7
24,Mithra,Mithra Star,27.16,696.42,-896.98,7
25,Argo,Argo Star,1013.46,891.18,428.5,8
26,Ignara,Ignara Star,975.96,1073.42,408.8,8
27,Hermes_2,Hermes Star,-852.39,-238.65,-778.33,9
28,Minerva_2,Minerva Star,-659.09,-125.33,-642.91,9
29,Nymerion_2,Nymerion Star,-665.04,-312.43,-680.18,9
30,Axioma_2,Axioma Star,-848.26,-162.07,-806.76,9
31,Sagitta,Sagitta Star,-806.31,-458.04,-528.32,10
32,Mithra_2,Mithra Star,-733.41,-505.28,-601.88,10
33,Vulcanus_2,Vulcanus Star,-710.17,-425.58,-530.96,10
34,Virellion_2,Virellion Star,-732.91,-498.94,-561.86,10
35,Perseus_2,Perseus Star,-806.75,-402.87,-594.16,10
36,Zeraphon,Zeraphon Star,70.79,-306.1,-178.11,11
37,Galadrix,Galadrix Star,64.66,-421.78,-206.8,11
38,Ilyssar,Ilyssar Star,218.51,-391.65,-316.53,11
39,Solanus_2,Solanus Star,69.08,-291.66,-271.41,11
40,Zephara_2,Zephara Star,-618.68,-146.05,-936.08,12
41,Aquila,Aquila Star,-653.95,-132.98,-816.53,12
42,Virellion_3,Virellion Star,-530.36,-18.22,-941.19,12
43,Velorum,Velorum Star,-632.8,1.84,-832.03,12
44,Falion,Falion Star,-515.15,-94.44,-829.45,12
45,Centaurus,Centaurus Star,883.03,682.85,-667.41,13
46,Minerva_3,Minerva Star,861.69,701.72,-588.47,13
47,Aerion,Aerion Star,880.69,819.17,-647.97,13
