system_id,system,central_star,x_coord,y_coord,z_coord,galaxy_id
1,Celereus,Celereus Star,510.3,839.57,131.28,1
2,Celereus_2,Celereus Star,631.76,869.94,97.16,1
3,Omnix,Omnix Star,684.13,886.54,214.67,1
4,Aquila,Aquila Star,563.96,806.29,178.77,1
5,Ilyssar,Ilyssar Star,570.0,889.18,270.64,1
6,Aquila_2,Aquila Star,352.38,606.65,-156.99,2
7,Quirinius,Quirinius Star,198.34,586.12,-163.98,2
8,Juno,Juno Star,168.04,563.59,-258.34,2
9,Axioma,Axioma Star,-767.49,885.07,762.23,3
10,Solandis,Solandis Star,-891.94,745.15,724.6,3
11,Ixion,Ixion Star,-753.9,760.83,732.2,3
12,Nymerion,Nymerion Star,567.98,166.9,999.69,4
13,Jovar,Jovar Star,402.35,194.27,965.08,4
14,Ulthor,Ulthor Star,500.74,191.46,1048.06,4
15,Nymerion_2,Nymerion Star,472.53,43.69,1011.76,4
16,Karnis,Karnis Star,461.1,88.08,963.55,4
17,Mithra,Mithra Star,548.72,18.76,-921.8,5
18,Perseus,Perseus Star,507.67,-27.49,-931.75,5
19,Velorum,Velorum Star,639.53,-20.74,-1055.08,5
20,Apollo,Apollo Star,576.28,-77.55,-897.62,5
21,Hylon,Hylon Star,-171.54,-760.75,-142.04,6
22,Solandis_2,Solandis Star,-166.25,-745.29,-159.21,6
23,Hermes,Hermes Star,-194.93,-754.13,-74.31,6
24,Calyx,Calyx Star,-99.86,-651.22,24.33,6
25,Korralis,Korralis Star,332.86,1002.75,771.69,7
26,Korralis_2,Korralis Star,264.51,999.58,625.83,7
27,Orion,Orion Star,245.19,923.94,683.28,7
28,Orion_2,Orion Star,285.28,977.87,661.57,7
29,Solandis_3,Solandis Star,844.37,907.98,-388.95,8
30,Neptunus,Neptunus Star,817.55,883.83,-462.13,8
31,Zantheos,Zantheos Star,925.78,797.11,-440.0,8
32,Ixion_2,Ixion Star,818.89,868.82,-375.12,8
33,Vulcanus,Vulcanus Star,986.39,901.18,-386.28,8
34,Solandis_4,Solandis Star,-661.7,-912.68,-297.27,9
35,Thalos,Thalos Star,-766.28,-857.08,-345.56,9
36,Solanus,Solanus Star,-606.95,-862.1,-408.07,9
37,Jovar_2,Jovar Star,-728.3,-796.73,-333.92,9
38,Karnis_2,Karnis Star,-756.29,-1023.09,514.49,10
39,Solandis_5,Solandis Star,-865.96,-1031.91,397.4,10
40,Omnix_2,Omnix Star,-885.33,-920.69,490.15,10
41,Nymerion_3,Nymerion Star,-845.46,-1004.79,349.29,10
42,Vespera,Vespera Star,454.95,-486.78,339.16,11
43,Vespera_2,Vespera Star,583.65,-547.62,220.29,11
44,Dravon,Dravon Star,-811.29,-24.31,465.06,12
45,Ixion_3,Ixion Star,-861.08,-129.09,531.1,12
46,Galadrix,Galadrix Star,-881.64,-99.29,500.65,12
47,Dravon_2,Dravon Star,-882.95,-54.79,361.39,12
48,Typhonis,Typhonis Star,-846.0,-86.87,464.45,12
