system_id,system,central_star,x_coord,y_coord,z_coord,galaxy_id
1,Centaurus,Centaurus Star,-354.06,-75.07,-677.8,1
2,Zephara,Zephara Star,-181.77,8.77,-753.77,1
3,Aerion,Aerion Star,-321.23,20.63,-672.66,1
4,Perseus,Perseus Star,577.03,-791.32,997.17,2
5,Myrrha,Myrrha Star,494.43,-684.36,990.16,2
6,Vireon,Vireon Star,654.0,-726.98,996.22,2
7,Zantheos,Zantheos Star,566.8,-727.61,878.41,2
8,Liora,Liora Star,645.8,-760.86,861.75,2
9,Velorum,Velorum Star,-353.66,679.78,400.66,3
10,Neptunus,Neptunus Star,-411.77,674.39,319.3,3
11,Orion,Orion Star,716.87,784.64,-78.93,4
12,Ignara,Ignara Star,702.27,889.02,-34.39,4
13,Centaurus_2,Centaurus Star,881.84,846.02,-204.97,4
14,Xerion,Xerion Star,723.32,693.63,-80.7,4
15,Argo,Argo Star,778.08,840.01,-36.58,4
16,Vespera,Vespera Star,-993.76,-267.27,908.96,5
17,Aquila,Aquila Star,-948.59,-335.3,930.26,5
18,Minerva,Minerva Star,-900.84,-322.39,838.96,5
19,Typhonis,Typhonis Star,-632.23,-596.85,-362.65,6
20,Galadrix,Galadrix Star,-523.45,-624.19,-261.95,6
21,Solandis,Solandis Star,-600.01,-640.12,-321.4,6
22,Seraphis,Seraphis Star,-696.47,-673.25,-423.46,6
23,Vespera_2,Vespera Star,-668.94,202.33,-285.0,7
24,Velorum_2,Velorum Star,-755.17,191.64,-180.15,7
25,Zantheos_2,Zantheos Star,-755.91,198.27,-304.52,7
26,Aerion_2,Aerion Star,-376.54,521.87,29.2,8
27,Orion_2,Orion Star,-309.89,442.48,168.98,8
28,Pyrrhos,Pyrrhos Star,-290.6,409.45,56.31,8
29,Oberon,Oberon Star,-366.75,523.94,133.79,8
30,Sagitta,Sagitta Star,-947.62,-743.56,-14.34,9
31,Apollo,Apollo Star,-897.98,-725.89,-148.45,9
32,Typhonis_2,Typhonis Star,-1008.95,-732.28,4.29,9
33,Calyx,Calyx Star,-843.91,-803.9,-117.87,9
34,Quirinius,Quirinius Star,-945.35,-702.39,-123.06,9
35,Typhonis_3,Typhonis Star,219.24,-960.17,-325.87,10
36,Oberon_2,Oberon Star,96.85,-855.43,-374.16,10
37,Axioma,Axioma Star,172.01,-898.56,-389.47,10
38,Seraphis_2,Seraphis Star,851.14,308.57,420.99,11
39,Virellion,Virellion Star,711.8,424.47,506.69,11
40,Velorum_3,Velorum Star,800.41,406.74,382.82,11
41,Vireon_2,Vireon Star,846.14,379.32,366.45,11
42,Hylon,Hylon Star,787.64,414.42,448.28,11
43,Dravon,Dravon Star,-246.16,934.79,768.81,12
44,Hermes,Hermes Star,-174.07,980.25,798.42,12
45,Zephara_2,Zephara Star,-250.29,885.21,791.67,12
46,Xerion_2,Xerion Star,-263.88,900.29,702.56,12
47,Aquila_2,Aquila Star,288.39,-366.41,1088.15,13
48,Xerion_3,Xerion Star,245.3,-350.33,1060.16,13
49,Pyrrhos_2,Pyrrhos Star,317.35,-457.67,1034.57,13
50,Vulcanus,Vulcanus Star,-543.65,632.0,-595.27,14
51,Evadra,Evadra Star,-406.37,725.64,-699.74,14
