booking_id,client_id,trip_id,seat_number
1,1,28,2
2,1,21,9
3,1,7,2
4,2,29,3
5,2,17,4
6,3,34,9
7,4,33,10
8,4,9,3
9,5,29,3
10,5,3,8
11,5,9,2
12,6,21,5
13,6,13,3
14,7,16,5
15,7,26,7
16,8,2,12
17,8,11,2
18,8,27,6
19,9,13,1
20,9,17,5
21,9,8,8
22,10,6,3
23,11,20,1
24,11,31,5
25,11,19,12
26,12,35,11
27,12,33,11
28,13,8,1
29,14,15,6
30,14,38,4
31,14,23,12
32,15,33,8
33,16,22,4
34,17,39,8
35,17,19,4
36,18,27,1
37,18,20,6
38,19,3,1
39,19,1,9
40,20,35,3
41,20,14,1
42,21,26,3
43,22,39,6
44,22,26,2
45,22,15,10
46,23,13,11
47,23,5,10
48,23,19,9
49,24,4,1
50,24,9,4
51,25,4,8
52,25,1,11
53,25,14,1
54,26,32,10
55,27,15,4
56,28,10,9
57,29,29,10
58,29,20,8
59,29,14,2
60,30,7,9
61,31,16,12
62,32,1,3
63,33,40,12
64,33,30,5
65,34,30,9
66,34,22,7
67,35,8,11
68,36,11,1
69,37,1,2
70,37,17,6
71,38,39,7
72,38,24,10
73,39,40,4
74,39,22,7
75,40,17,1
76,40,39,1
77,40,31,4
78,41,15,8
79,41,1,2
80,42,11,2
81,42,24,4
82,43,39,3
83,44,16,9
84,44,5,1
85,44,11,8
86,45,14,3
87,45,29,7
88,46,28,5
89,47,8,4
90,47,17,10
91,48,15,5
92,49,18,8
93,49,29,8
94,50,19,12
