trip_id,triptype_id,rocket_id,departure_date,return_date,status
1,1,1,2023-09-26,2023-10-14,Scheduled
2,1,1,2023-05-19,2023-05-28,Completed
3,2,1,2023-06-27,2023-07-04,Completed
4,2,3,2023-08-31,2023-09-27,Completed
5,3,2,2024-05-25,2024-06-05,Scheduled
6,3,1,2023-11-28,2023-12-05,Completed
7,3,1,2023-07-29,2023-08-15,Scheduled
8,4,4,2023-05-04,2023-05-18,Delayed
9,4,2,2024-03-27,2024-04-23,Completed
10,5,2,2023-07-01,2023-07-16,Scheduled
11,5,3,2023-08-09,2023-08-16,Delayed
12,5,4,2023-02-18,2023-03-01,Delayed
13,6,4,2023-05-21,2023-06-01,Scheduled
14,7,1,2023-12-22,2024-01-11,Completed
15,7,2,2024-03-04,2024-03-15,Completed
16,7,1,2023-11-07,2023-11-18,Scheduled
17,8,4,2023-03-02,2023-03-20,Completed
18,9,2,2023-02-01,2023-02-27,Completed
19,10,4,2023-02-20,2023-03-09,Completed
20,10,1,2024-04-02,2024-04-16,Scheduled
21,11,1,2023-12-21,2024-01-14,Delayed
22,11,3,2024-05-20,2024-06-03,Completed
23,12,3,2023-02-10,2023-03-06,Completed
24,12,2,2024-05-20,2024-06-08,Completed
25,13,4,2023-04-23,2023-05-11,Delayed
26,13,2,2024-03-09,2024-03-18,Scheduled
27,13,2,2024-07-23,2024-08-04,Completed
28,14,1,2024-03-03,2024-03-30,Scheduled
29,14,1,2024-02-02,2024-02-07,Delayed
30,15,3,2024-04-23,2024-05-13,Delayed
31,16,2,2023-01-26,2023-02-07,Delayed
32,16,4,2023-07-28,2023-08-09,Completed
33,16,4,2023-03-07,2023-03-25,Scheduled
34,17,1,2023-08-09,2023-08-26,Delayed
35,17,2,2024-02-01,2024-02-06,Delayed
36,18,3,2023-12-04,2023-12-12,Completed
37,18,4,2023-06-06,2023-06-16,Scheduled
38,19,2,2023-07-16,2023-07-23,Scheduled
39,19,3,2023-09-01,2023-09-23,Scheduled
40,20,3,2024-02-17,2024-02-22,Scheduled
41,20,1,2023-10-17,2023-10-23,Delayed
42,20,4,2023-07-08,2023-07-22,Completed
