trip_id,triptype_id,rocket_id,departure_date,return_date,status
1,1,2,2024-06-13,2024-07-10,Scheduled
2,1,2,2023-02-09,2023-02-17,Completed
3,2,3,2024-03-19,2024-03-30,Completed
4,3,3,2024-08-21,2024-09-09,Completed
5,3,3,2023-07-10,2023-07-27,Completed
6,3,1,2024-03-03,2024-03-21,Scheduled
7,4,1,2023-04-28,2023-05-19,Scheduled
8,5,3,2023-01-29,2023-02-22,Delayed
9,6,1,2023-11-28,2023-12-14,Completed
10,6,1,2023-05-01,2023-05-08,Scheduled
11,7,1,2024-02-25,2024-03-10,Scheduled
12,7,4,2024-03-23,2024-03-28,Completed
13,8,4,2024-04-26,2024-05-09,Delayed
14,8,3,2023-09-29,2023-10-15,Delayed
15,9,3,2023-03-19,2023-04-13,Delayed
16,10,1,2024-08-11,2024-09-09,Delayed
17,10,3,2023-06-27,2023-07-25,Completed
18,11,1,2024-07-18,2024-08-08,Scheduled
19,11,1,2023-03-12,2023-03-18,Scheduled
20,11,2,2024-06-28,2024-07-09,Completed
21,12,2,2024-08-04,2024-08-12,Scheduled
22,12,2,2023-10-20,2023-11-08,Delayed
23,12,3,2023-05-04,2023-05-26,Scheduled
24,13,3,2023-05-15,2023-05-23,Scheduled
25,13,1,2023-03-31,2023-04-24,Completed
26,14,4,2023-05-30,2023-06-22,Delayed
27,14,3,2023-08-07,2023-08-20,Delayed
28,15,3,2024-06-13,2024-07-12,Completed
29,15,2,2023-04-03,2023-05-01,Scheduled
30,16,3,2023-07-30,2023-08-24,Completed
31,17,3,2023-04-24,2023-05-12,Scheduled
32,18,4,2023-12-01,2023-12-15,Scheduled
33,18,2,2024-02-18,2024-02-28,Delayed
34,18,2,2024-03-07,2024-03-15,Delayed
35,19,1,2023-08-24,2023-09-18,Delayed
36,19,4,2024-05-13,2024-06-12,Scheduled
37,19,1,2024-01-04,2024-01-10,Scheduled
38,20,1,2024-06-23,2024-06-28,Delayed
39,20,1,2023-04-26,2023-05-08,Delayed
40,20,1,2024-06-16,2024-07-01,Scheduled
