employee_id,first_name,last_name,position,hire_date,salary
1,Adam,Allen,Navigator,2023-01-01,8400.0
2,Victoria,Hansen,Pilot,2023-01-01,7200.0
3,Michele,Green,Pilot,2023-01-01,7300.0
4,Charles,Acosta,Navigator,2023-01-01,8900.0
5,Mark,Nunez,Pilot,2023-01-01,8900.0
6,Jessica,Watkins,Technician,2023-01-01,5200.0
7,Zachary,Mitchell,Pilot,2023-01-01,8900.0
8,Sheri,Ramos,Technician,2023-01-01,4700.0
9,Robert,Harrison,Pilot,2023-01-01,8400.0
10,Colleen,Moore,Technician,2023-01-01,5600.0
11,Elizabeth,Jones,Pilot,2023-01-01,7900.0
12,Jennifer,Moore,Navigator,2023-01-01,7900.0
13,Francisco,Smith,Pilot,2023-01-01,8000.0
14,Michael,Wallace,Navigator,2023-01-01,6800.0
15,Benjamin,Sheppard,Navigator,2023-01-01,6600.0
16,Richard,Lynch,Mission Specialist,2024-06-12,10600.0
17,Kelly,Bryan,Commander,2025-02-25,10100.0
18,Brian,Miranda,Navigator,2023-07-21,5900.0
19,Angela,Perez,Pilot,2023-01-06,7200.0
20,Matthew,Jones,Navigator,2024-11-19,7400.0
21,Latasha,Shannon,Technician,2023-06-10,4600.0
22,Daniel,Silva,Technician,2024-02-19,5800.0
23,Faith,Manning,Pilot,2024-09-19,6500.0
24,Cassie,Reed,Navigator,2025-02-15,7400.0
25,Monica,Miller,Navigator,2023-04-07,6300.0
26,Jeremy,Bowman,Navigator,2025-02-02,6900.0
27,Wayne,Rice,Navigator,2025-01-29,5600.0
28,Jonathan,Thompson,Pilot,2023-11-18,6800.0
29,Bradley,Short,Pilot,2024-04-23,7400.0
30,Christopher,Ritter,Pilot,2024-01-05,8900.0
