trip_type_id,name,description,is_round_trip,planet_id
1,Mission to Neaera,Explore the unique surface and atmosphere of planet Neaera.,True,1
2,Mission to Faunessa,Explore the unique surface and atmosphere of planet Faunessa.,True,2
3,Mission to Cygnaria,Explore the unique surface and atmosphere of planet Cygnaria.,True,3
4,Mission to Themis,Explore the unique surface and atmosphere of planet Themis.,True,4
5,Mission to Thetis,Explore the unique surface and atmosphere of planet Thetis.,True,5
6,Mission to Kalypso,Explore the unique surface and atmosphere of planet Kalypso.,True,6
7,Mission to Daeira,Explore the unique surface and atmosphere of planet Daeira.,True,7
8,Mission to Fortuna,Explore the unique surface and atmosphere of planet Fortuna.,True,8
9,Mission to Gaulona,Explore the unique surface and atmosphere of planet Gaulona.,True,9
10,Mission to Vulcanea,Explore the unique surface and atmosphere of planet Vulcanea.,False,10
11,Mission to Phobosia,Explore the unique surface and atmosphere of planet Phobosia.,False,11
12,Mission to Byblis,Explore the unique surface and atmosphere of planet Byblis.,False,12
13,Mission to Nyrielle,Explore the unique surface and atmosphere of planet Nyrielle.,True,13
14,Mission to Parthenia,Explore the unique surface and atmosphere of planet Parthenia.,True,14
15,Mission to Speranta,Explore the unique surface and atmosphere of planet Speranta.,True,15
16,Mission to Empusa,Explore the unique surface and atmosphere of planet Empusa.,True,16
17,Mission to Indraea,Explore the unique surface and atmosphere of planet Indraea.,True,17
18,Mission to Varuna,Explore the unique surface and atmosphere of planet Varuna.,True,18
19,Mission to Orlena,Explore the unique surface and atmosphere of planet Orlena.,True,19
20,Mission to Spina,Explore the unique surface and atmosphere of planet Spina.,False,20
21,Mission to Naeniae,Explore the unique surface and atmosphere of planet Naeniae.,False,21
22,Mission to Oblivia,Explore the unique surface and atmosphere of planet Oblivia.,False,22
23,Mission to Hygiea,Explore the unique surface and atmosphere of planet Hygiea.,False,23
24,Mission to Zinara,Explore the unique surface and atmosphere of planet Zinara.,True,24
25,Mission to Deianira,Explore the unique surface and atmosphere of planet Deianira.,True,25
26,Mission to Calytrix,Explore the unique surface and atmosphere of planet Calytrix.,True,26
27,Mission to Floriana,Explore the unique surface and atmosphere of planet Floriana.,True,27
28,Mission to Lavinia,Explore the unique surface and atmosphere of planet Lavinia.,True,28
29,Mission to Floriana_2,Explore the unique surface and atmosphere of planet Floriana_2.,True,29
30,Mission to Ianthe,Explore the unique surface and atmosphere of planet Ianthe.,True,30
31,Mission to Merope,Explore the unique surface and atmosphere of planet Merope.,True,31
32,Mission to Thalia,Explore the unique surface and atmosphere of planet Thalia.,True,32
33,Mission to Iustitia,Explore the unique surface and atmosphere of planet Iustitia.,True,33
34,Mission to Ignis,Explore the unique surface and atmosphere of planet Ignis.,True,34
