trip_type_id,name,description,is_round_trip,planet_id
1,Mission to Melusina,Explore the unique surface and atmosphere of planet Melusina.,False,1
2,Mission to Mefitis,Explore the unique surface and atmosphere of planet Mefitis.,False,2
3,Mission to Portuna,Explore the unique surface and atmosphere of planet Portuna.,False,3
4,Mission to Iaso,Explore the unique surface and atmosphere of planet Iaso.,False,4
5,Mission to Hermione,Explore the unique surface and atmosphere of planet Hermione.,False,5
6,Mission to Glaucus,Explore the unique surface and atmosphere of planet Glaucus.,False,6
7,Mission to Astrea,Explore the unique surface and atmosphere of planet Astrea.,False,7
8,Mission to Idonea,Explore the unique surface and atmosphere of planet Idonea.,False,8
9,Mission to Orithyia,Explore the unique surface and atmosphere of planet Orithyia.,False,9
10,Mission to Indraea,Explore the unique surface and atmosphere of planet Indraea.,False,10
11,Mission to Delphinia,Explore the unique surface and atmosphere of planet Delphinia.,False,11
12,Mission to Eione,Explore the unique surface and atmosphere of planet Eione.,False,12
13,Mission to Astraea,Explore the unique surface and atmosphere of planet Astraea.,False,13
14,Mission to Proximae,Explore the unique surface and atmosphere of planet Proximae.,False,14
15,Mission to Semele,Explore the unique surface and atmosphere of planet Semele.,False,15
16,Mission to Drusilla,Explore the unique surface and atmosphere of planet Drusilla.,False,16
17,Mission to Volturna,Explore the unique surface and atmosphere of planet Volturna.,False,17
18,Mission to Perenna,Explore the unique surface and atmosphere of planet Perenna.,False,18
19,Mission to Orlena,Explore the unique surface and atmosphere of planet Orlena.,False,19
20,Mission to Metella,Explore the unique surface and atmosphere of planet Metella.,False,20
21,Mission to Janae,Explore the unique surface and atmosphere of planet Janae.,False,21
22,Mission to Terpsichore,Explore the unique surface and atmosphere of planet Terpsichore.,False,22
23,Mission to Lanassa,Explore the unique surface and atmosphere of planet Lanassa.,False,23
24,Mission to Daeira,Explore the unique surface and atmosphere of planet Daeira.,False,24
25,Mission to Herse,Explore the unique surface and atmosphere of planet Herse.,False,25
26,Mission to Hermione_2,Explore the unique surface and atmosphere of planet Hermione_2.,False,26
27,Mission to Erato,Explore the unique surface and atmosphere of planet Erato.,False,27
28,Mission to Jocasta,Explore the unique surface and atmosphere of planet Jocasta.,False,28
29,Mission to Perenna_2,Explore the unique surface and atmosphere of planet Perenna_2.,False,29
30,Mission to Themis,Explore the unique surface and atmosphere of planet Themis.,False,30
31,Mission to Phoebe,Explore the unique surface and atmosphere of planet Phoebe.,False,31
32,Mission to Circe,Explore the unique surface and atmosphere of planet Circe.,False,32
