trip_type_id,name,description,is_round_trip,planet_id
1,Mission to Solaria,Explore the unique surface and atmosphere of planet Solaria.,False,1
2,Mission to Veritas,Explore the unique surface and atmosphere of planet Veritas.,False,2
3,Mission to Ops,Explore the unique surface and atmosphere of planet Ops.,False,3
4,Mission to Oceanis,Explore the unique surface and atmosphere of planet Oceanis.,False,4
5,Mission to Spina,Explore the unique surface and atmosphere of planet Spina.,False,5
6,Mission to Leto,Explore the unique surface and atmosphere of planet Leto.,False,6
7,Mission to Eileithyia,Explore the unique surface and atmosphere of planet Eileithyia.,False,7
8,Mission to Thalassa,Explore the unique surface and atmosphere of planet Thalassa.,False,8
9,Mission to Sancia,Explore the unique surface and atmosphere of planet Sancia.,False,9
10,Mission to Nerthus,Explore the unique surface and atmosphere of planet Nerthus.,False,10
11,Mission to Rosmerta,Explore the unique surface and atmosphere of planet Rosmerta.,False,11
12,Mission to Delphinia,Explore the unique surface and atmosphere of planet Delphinia.,False,12
13,Mission to Meliae,Explore the unique surface and atmosphere of planet Meliae.,False,13
14,Mission to Barastyr,Explore the unique surface and atmosphere of planet Barastyr.,False,14
15,Mission to Ops_2,Explore the unique surface and atmosphere of planet Ops_2.,False,15
16,Mission to Zinara,Explore the unique surface and atmosphere of planet Zinara.,False,16
17,Mission to Zerena,Explore the unique surface and atmosphere of planet Zerena.,True,17
18,Mission to Galinthias,Explore the unique surface and atmosphere of planet Galinthias.,True,18
19,Mission to Portuna,Explore the unique surface and atmosphere of planet Portuna.,True,19
20,Mission to Celaria,Explore the unique surface and atmosphere of planet Celaria.,True,20
21,Mission to Vesta,Explore the unique surface and atmosphere of planet Vesta.,True,21
22,Mission to Thalia,Explore the unique surface and atmosphere of planet Thalia.,True,22
23,Mission to Eunomia,Explore the unique surface and atmosphere of planet Eunomia.,False,23
24,Mission to Lavinia,Explore the unique surface and atmosphere of planet Lavinia.,False,24
25,Mission to Panacea,Explore the unique surface and atmosphere of planet Panacea.,False,25
26,Mission to Glaucus,Explore the unique surface and atmosphere of planet Glaucus.,False,26
27,Mission to Invidia,Explore the unique surface and atmosphere of planet Invidia.,False,27
