trip_type_id,name,description,is_round_trip,planet_id
1,Mission to Pasiphae,Explore the unique surface and atmosphere of planet Pasiphae.,False,1
2,Mission to Iaso,Explore the unique surface and atmosphere of planet Iaso.,False,2
3,Mission to Noxia,Explore the unique surface and atmosphere of planet Noxia.,False,3
4,Mission to Thalassa,Explore the unique surface and atmosphere of planet Thalassa.,False,4
5,Mission to Panacea,Explore the unique surface and atmosphere of planet Panacea.,False,5
6,Mission to Lavinia,Explore the unique surface and atmosphere of planet Lavinia.,False,6
7,Mission to Pax,Explore the unique surface and atmosphere of planet Pax.,False,7
8,Mission to Orlena,Explore the unique surface and atmosphere of planet Orlena.,False,8
9,Mission to Morphea,Explore the unique surface and atmosphere of planet Morphea.,False,9
10,Mission to Magnaea,Explore the unique surface and atmosphere of planet Magnaea.,False,10
11,Mission to Nephthys,Explore the unique surface and atmosphere of planet Nephthys.,False,11
12,Mission to Neaera,Explore the unique surface and atmosphere of planet Neaera.,False,12
13,Mission to Lacrima,Explore the unique surface and atmosphere of planet Lacrima.,False,13
14,Mission to Zerena,Explore the unique surface and atmosphere of planet Zerena.,False,14
15,Mission to Isadora,Explore the unique surface and atmosphere of planet Isadora.,False,15
16,Mission to Tartarus,Explore the unique surface and atmosphere of planet Tartarus.,False,16
17,Mission to Silvanus,Explore the unique surface and atmosphere of planet Silvanus.,False,17
18,Mission to Vesta,Explore the unique surface and atmosphere of planet Vesta.,False,18
19,Mission to Pasiphae_2,Explore the unique surface and atmosphere of planet Pasiphae_2.,False,19
20,Mission to Selaria,Explore the unique surface and atmosphere of planet Selaria.,False,20
21,Mission to Varuna,Explore the unique surface and atmosphere of planet Varuna.,False,21
22,Mission to Nerthus,Explore the unique surface and atmosphere of planet Nerthus.,False,22
23,Mission to Brigantia,Explore the unique surface and atmosphere of planet Brigantia.,False,23
24,Mission to Umbra,Explore the unique surface and atmosphere of planet Umbra.,True,24
25,Mission to Jocasta,Explore the unique surface and atmosphere of planet Jocasta.,True,25
26,Mission to Maelona,Explore the unique surface and atmosphere of planet Maelona.,True,26
27,Mission to Hebe,Explore the unique surface and atmosphere of planet Hebe.,True,27
28,Mission to Cymopoleia,Explore the unique surface and atmosphere of planet Cymopoleia.,True,28
29,Mission to Cymopoleia_2,Explore the unique surface and atmosphere of planet Cymopoleia_2.,True,29
30,Mission to Zoryssa,Explore the unique surface and atmosphere of planet Zoryssa.,True,30
31,Mission to Salacia,Explore the unique surface and atmosphere of planet Salacia.,True,31
32,Mission to Malina,Explore the unique surface and atmosphere of planet Malina.,True,32
33,Mission to Quirina,Explore the unique surface and atmosphere of planet Quirina.,True,33
34,Mission to Silvara,Explore the unique surface and atmosphere of planet Silvara.,True,34
35,Mission to Zephyra,Explore the unique surface and atmosphere of planet Zephyra.,True,35
36,Mission to Talia,Explore the unique surface and atmosphere of planet Talia.,True,36
37,Mission to Faunessa,Explore the unique surface and atmosphere of planet Faunessa.,True,37
38,Mission to Boreas,Explore the unique surface and atmosphere of planet Boreas.,True,38
39,Mission to Heliora,Explore the unique surface and atmosphere of planet Heliora.,True,39
40,Mission to Neoma,Explore the unique surface and atmosphere of planet Neoma.,False,40
41,Mission to Metella,Explore the unique surface and atmosphere of planet Metella.,False,41
42,Mission to Zephyrus,Explore the unique surface and atmosphere of planet Zephyrus.,False,42
43,Mission to Septima,Explore the unique surface and atmosphere of planet Septima.,False,43
44,Mission to Tisiphone,Explore the unique surface and atmosphere of planet Tisiphone.,False,44
45,Mission to Barastyr,Explore the unique surface and atmosphere of planet Barastyr.,False,45
46,Mission to Jocasta_2,Explore the unique surface and atmosphere of planet Jocasta_2.,False,46
47,Mission to Rhenara,Explore the unique surface and atmosphere of planet Rhenara.,False,47
48,Mission to Nerina,Explore the unique surface and atmosphere of planet Nerina.,False,48
49,Mission to Iris,Explore the unique surface and atmosphere of planet Iris.,False,49
50,Mission to Thyone,Explore the unique surface and atmosphere of planet Thyone.,False,50
51,Mission to Orlena_2,Explore the unique surface and atmosphere of planet Orlena_2.,False,51
52,Mission to Hestia,Explore the unique surface and atmosphere of planet Hestia.,False,52
53,Mission to Zuleika,Explore the unique surface and atmosphere of planet Zuleika.,False,53
54,Mission to Epione,Explore the unique surface and atmosphere of planet Epione.,False,54
55,Mission to Gorgona,Explore the unique surface and atmosphere of planet Gorgona.,False,55
