planet_id,planet,system_id,orbit_period_days,special_features,day0_x_coord,day0_y_coord,day0_z_coord
1,Solaria,1,124,"huge_gravity,pink_sun,sulfuric_acid_fog,diamond_rain,emerald_lakes",-650.55,-634.78,925.75
2,Veritas,1,180,"1000*C,comets_rain,frozen_oceans,emerald_lakes",-659.42,-623.92,934.48
3,Ops,1,519,"huge_gravity,eternal_night,glowing_mountains,emerald_lakes,diamond_rain,magnetic_storms,pink_sun",-667.01,-630.84,927.49
4,Oceanis,1,83,,-662.05,-628.62,932.28
5,Spina,1,560,"eternal_night,glowing_mountains,emerald_lakes,diamond_rain,1000*C",-652.29,-621.68,934.28
6,Leto,1,175,"sulfuric_acid_fog,pink_sun,frozen_oceans,eternal_night,comets_rain",-650.54,-632.72,933.05
7,Eileithyia,1,445,comets_rain,-651.1,-638.17,926.97
8,Thalassa,2,660,"emerald_lakes,comets_rain,eternal_night,huge_gravity,diamond_rain",-616.42,-584.67,855.71
9,Sancia,2,669,"glowing_mountains,huge_gravity,eternal_night",-600.38,-592.23,858.32
10,Nerthus,2,285,"diamond_rain,magnetic_storms",-611.88,-589.2,853.55
11,Rosmerta,2,118,eternal_night,-618.82,-582.52,854.19
12,Delphinia,3,790,emerald_lakes,-743.19,-656.8,916.25
13,Meliae,3,602,"emerald_lakes,1000*C,huge_gravity,comets_rain,sulfuric_acid_fog,magnetic_storms,frozen_oceans",-737.95,-673.49,933.8
14,Barastyr,3,681,"diamond_rain,pink_sun,comets_rain",-737.28,-669.07,922.2
15,Ops_2,3,847,"glowing_mountains,comets_rain,emerald_lakes,pink_sun",-730.04,-664.11,931.63
16,Zinara,3,560,diamond_rain,-732.64,-656.82,929.79
17,Zerena,4,459,sulfuric_acid_fog,849.07,50.32,-137.94
18,Galinthias,4,798,"diamond_rain,sulfuric_acid_fog,comets_rain,magnetic_storms,frozen_oceans",843.98,40.93,-138.35
19,Portuna,4,331,,844.9,33.86,-134.58
20,Celaria,4,477,"huge_gravity,comets_rain",847.37,37.15,-137.89
21,Vesta,4,276,"diamond_rain,frozen_oceans,magnetic_storms",833.02,37.66,-131.2
22,Thalia,4,759,"diamond_rain,emerald_lakes,eternal_night",837.22,50.89,-143.47
23,Eunomia,5,843,"pink_sun,comets_rain",902.47,75.42,-125.91
24,Lavinia,5,766,"frozen_oceans,1000*C,magnetic_storms",910.03,86.17,-130.37
25,Panacea,5,287,"sulfuric_acid_fog,frozen_oceans,glowing_mountains,emerald_lakes",903.65,79.22,-132.14
26,Glaucus,5,442,"huge_gravity,frozen_oceans,emerald_lakes,glowing_mountains",909.1,66.88,-135.53
27,Invidia,5,674,huge_gravity,917.8,71.29,-136.6
28,Olivana,5,369,"sulfuric_acid_fog,comets_rain",918.42,81.41,-134.2
29,Tisiphone,6,466,"frozen_oceans,sulfuric_acid_fog,diamond_rain,1000*C,glowing_mountains",849.92,88.15,-144.28
30,Thetis,6,845,"glowing_mountains,emerald_lakes,diamond_rain,huge_gravity",864.64,95.63,-139.53
31,Malina,7,192,,751.11,-5.74,-140.87
32,Malina_2,7,174,"1000*C,diamond_rain,frozen_oceans",747.29,-22.89,-133.14
33,Thyone,8,335,,783.19,43.97,-59.43
34,Veridia,8,516,"1000*C,eternal_night,glowing_mountains",778.7,54.29,-73.02
35,Euterpe,9,227,"eternal_night,magnetic_storms,diamond_rain,1000*C,comets_rain,huge_gravity",581.07,231.53,-434.86
36,Levana,9,550,frozen_oceans,573.02,227.79,-444.27
37,Hiera,9,105,glowing_mountains,582.64,229.57,-444.66
38,Pax,10,628,"emerald_lakes,comets_rain,magnetic_storms,huge_gravity",528.32,214.17,-382.32
39,Sabina,10,756,,535.63,216.7,-388.95
40,Tartarus,10,485,magnetic_storms,523.47,215.32,-389.81
41,Volturna,11,125,"sulfuric_acid_fog,eternal_night,diamond_rain,glowing_mountains",512.09,289.21,-567.93
42,Murena,11,56,sulfuric_acid_fog,502.63,294.08,-554.47
43,Iaso,11,547,"sulfuric_acid_fog,1000*C",504.48,295.41,-560.97
44,Morgala,11,115,"pink_sun,huge_gravity,emerald_lakes,diamond_rain",511.56,296.98,-569.54
45,Delphinia_2,12,458,"magnetic_storms,emerald_lakes,1000*C",401.93,284.22,-464.74
46,Galatea,12,561,"glowing_mountains,eternal_night,emerald_lakes",405.18,289.59,-456.55
47,Venilia,12,518,"magnetic_storms,frozen_oceans",407.2,276.63,-455.31
48,Naenia,13,572,"sulfuric_acid_fog,comets_rain,glowing_mountains",528.36,306.4,-424.35
49,Erinys,13,184,"eternal_night,huge_gravity",532.62,295.2,-436.53
50,Zuleika,13,516,"emerald_lakes,comets_rain,eternal_night",533.83,298.86,-436.59
51,Leucothea,13,640,"1000*C,huge_gravity",524.17,306.48,-431.5
52,Opalia,13,915,"huge_gravity,pink_sun",525.31,290.93,-433.98
53,Naiara,13,791,huge_gravity,537.5,293.3,-436.04
