planet_id,planet,system_id,orbit_period_days,special_features,day0_x_coord,day0_y_coord,day0_z_coord
1,Neaera,1,255,emerald_lakes,-348.52,-84.15,-687.63
2,Faunessa,1,496,comets_rain,-361.82,-73.15,-673.46
3,Cygnaria,2,136,"comets_rain,diamond_rain,1000*C",-175.22,1.63,-755.04
4,Themis,2,824,"comets_rain,emerald_lakes,huge_gravity",-190.4,15.84,-745.23
5,Thetis,3,299,"emerald_lakes,huge_gravity,comets_rain,pink_sun,diamond_rain",-323.55,26.06,-676.25
6,Kalypso,3,929,"magnetic_storms,pink_sun,eternal_night,frozen_oceans",-325.56,16.83,-665.77
7,Daeira,3,767,"magnetic_storms,glowing_mountains,frozen_oceans",-330.54,23.61,-671.8
8,Fortuna,3,63,"comets_rain,emerald_lakes,magnetic_storms,frozen_oceans,sulfuric_acid_fog,huge_gravity",-315.27,27.92,-678.07
9,Gaulona,3,975,"comets_rain,magnetic_storms,huge_gravity",-320.8,22.2,-679.64
10,Vulcanea,4,768,"huge_gravity,1000*C",577.97,-782.97,998.01
11,Phobosia,4,861,"glowing_mountains,sulfuric_acid_fog,eternal_night,pink_sun,frozen_oceans,emerald_lakes",576.26,-786.47,995.94
12,Byblis,4,330,"pink_sun,emerald_lakes,eternal_night,frozen_oceans",578.93,-791.31,996.01
13,Nyrielle,5,274,frozen_oceans,488.43,-674.84,988.94
14,Parthenia,5,979,,487.97,-694.16,986.55
15,Speranta,5,887,"sulfuric_acid_fog,1000*C,huge_gravity,eternal_night,diamond_rain",495.06,-684.24,984.2
16,Empusa,5,421,"comets_rain,eternal_night,diamond_rain",487.5,-690.21,997.97
17,Indraea,5,610,,499.22,-687.36,982.27
18,Varuna,5,623,"glowing_mountains,huge_gravity,frozen_oceans,sulfuric_acid_fog",495.3,-683.24,990.71
19,Orlena,5,731,,503.29,-682.07,986.18
20,Spina,6,680,"sulfuric_acid_fog,emerald_lakes,diamond_rain,glowing_mountains,huge_gravity",651.93,-730.78,990.64
21,Naeniae,6,621,"1000*C,frozen_oceans",654.46,-732.94,987.37
22,Oblivia,6,927,"sulfuric_acid_fog,magnetic_storms,emerald_lakes,eternal_night",653.42,-717.91,987.55
23,Hygiea,6,453,"frozen_oceans,comets_rain,huge_gravity,pink_sun,eternal_night",652.18,-726.2,998.74
24,Zinara,7,976,"glowing_mountains,magnetic_storms,sulfuric_acid_fog,pink_sun,emerald_lakes",566.04,-731.94,877.49
25,Deianira,7,67,comets_rain,569.74,-733.15,881.93
26,Calytrix,8,637,frozen_oceans,654.84,-762.32,870.98
27,Floriana,8,77,,655.64,-761.34,871.01
28,Lavinia,8,200,"1000*C,diamond_rain",642.57,-768.82,853.74
29,Floriana_2,9,824,"magnetic_storms,glowing_mountains",-357.47,688.95,391.67
30,Ianthe,9,507,"1000*C,eternal_night,pink_sun",-353.79,673.83,391.86
31,Merope,9,437,,-362.2,675.17,406.78
32,Thalia,10,982,"pink_sun,magnetic_storms",-407.03,668.26,316.94
33,Iustitia,10,542,,-406.12,676.25,312.91
34,Ignis,11,584,"1000*C,comets_rain,glowing_mountains,huge_gravity",723.54,783.09,-71.57
35,Atropos,11,903,pink_sun,712.17,787.58,-77.26
36,Indraea_2,11,848,"glowing_mountains,comets_rain,eternal_night,1000*C,huge_gravity",720.05,779.9,-73.66
37,Epione,11,522,,721.31,779.7,-83.81
