planet_id,planet,system_id,orbit_period_days,special_features,day0_x_coord,day0_y_coord,day0_z_coord
1,Pasiphae,1,557,"1000*C,eternal_night,huge_gravity",500.59,847.46,134.06
2,Iaso,1,737,,502.07,836.14,133.08
3,Noxia,1,544,sulfuric_acid_fog,511.28,840.99,123.43
4,Thalassa,1,103,"pink_sun,emerald_lakes",518.01,846.87,129.57
5,Panacea,1,856,"1000*C,pink_sun",518.52,843.93,130.56
6,Lavinia,1,369,"eternal_night,magnetic_storms,comets_rain,glowing_mountains,1000*C,diamond_rain",504.06,835.18,124.24
7,Pax,2,418,,633.89,869.96,93.39
8,Orlena,2,104,"pink_sun,glowing_mountains,comets_rain,frozen_oceans",623.69,864.06,99.03
9,Morphea,2,397,"pink_sun,magnetic_storms,glowing_mountains,diamond_rain,eternal_night",636.47,872.8,98.49
10,Magnaea,2,695,"sulfuric_acid_fog,emerald_lakes,eternal_night,glowing_mountains,huge_gravity,1000*C,comets_rain",634.08,879.15,102.04
11,Nephthys,3,669,"frozen_oceans,diamond_rain",688.53,879.07,212.24
12,Neaera,3,303,"magnetic_storms,1000*C,sulfuric_acid_fog",686.11,891.21,205.24
13,Lacrima,4,724,"frozen_oceans,eternal_night,1000*C,glowing_mountains",554.93,806.25,175.01
14,Zerena,4,837,"frozen_oceans,glowing_mountains,emerald_lakes",559.61,812.0,187.21
15,Isadora,4,199,"1000*C,diamond_rain",569.26,807.92,177.11
16,Tartarus,4,845,"emerald_lakes,comets_rain,frozen_oceans",566.28,813.62,179.68
17,Silvanus,4,688,,573.35,801.66,188.13
18,Vesta,5,684,"1000*C,sulfuric_acid_fog,comets_rain,huge_gravity",579.44,894.96,268.49
19,Pasiphae_2,5,218,"emerald_lakes,glowing_mountains,huge_gravity",568.56,883.66,271.2
20,Selaria,5,969,"comets_rain,glowing_mountains",568.0,886.61,273.92
21,Varuna,5,785,"frozen_oceans,glowing_mountains,magnetic_storms,eternal_night,emerald_lakes,huge_gravity,pink_sun",571.28,890.27,263.25
22,Nerthus,5,178,sulfuric_acid_fog,565.67,898.59,275.57
23,Brigantia,5,772,"emerald_lakes,magnetic_storms",574.42,898.03,261.16
24,Umbra,6,950,"emerald_lakes,frozen_oceans,glowing_mountains,pink_sun,eternal_night,sulfuric_acid_fog",359.11,612.39,-149.08
25,Jocasta,6,931,pink_sun,359.52,608.44,-154.24
26,Maelona,6,983,magnetic_storms,358.49,615.39,-163.88
27,Hebe,7,917,"frozen_oceans,emerald_lakes",189.93,576.86,-165.56
28,Cymopoleia,7,858,"1000*C,emerald_lakes,huge_gravity,frozen_oceans",202.74,583.14,-167.31
29,Cymopoleia_2,7,299,"sulfuric_acid_fog,diamond_rain,comets_rain",203.36,580.42,-162.57
30,Zoryssa,7,103,,189.01,578.32,-155.05
31,Salacia,7,793,huge_gravity,188.74,587.42,-165.49
32,Malina,7,401,comets_rain,202.16,591.54,-159.57
33,Quirina,7,696,"eternal_night,diamond_rain",198.24,581.17,-159.94
34,Silvara,8,775,"comets_rain,eternal_night,huge_gravity",169.33,572.78,-260.76
35,Zephyra,8,155,"pink_sun,frozen_oceans,diamond_rain",160.36,567.19,-248.63
36,Talia,8,633,,158.39,565.26,-266.09
37,Faunessa,8,200,"glowing_mountains,sulfuric_acid_fog,emerald_lakes,pink_sun,comets_rain",159.8,556.97,-267.34
38,Boreas,8,817,"glowing_mountains,huge_gravity,sulfuric_acid_fog",160.28,566.96,-251.41
39,Heliora,8,502,"emerald_lakes,diamond_rain,huge_gravity,magnetic_storms,pink_sun",175.07,562.22,-250.75
40,Neoma,9,233,"huge_gravity,emerald_lakes,glowing_mountains",-764.56,894.48,772.18
41,Metella,9,64,"emerald_lakes,huge_gravity,diamond_rain,eternal_night,glowing_mountains",-767.72,876.35,770.77
42,Zephyrus,10,245,"pink_sun,glowing_mountains,diamond_rain",-887.7,747.12,720.12
43,Septima,10,649,"emerald_lakes,magnetic_storms,diamond_rain,eternal_night,glowing_mountains",-886.86,737.0,724.01
44,Tisiphone,10,161,"pink_sun,frozen_oceans,glowing_mountains,huge_gravity",-886.29,748.91,734.44
45,Barastyr,10,165,"magnetic_storms,sulfuric_acid_fog",-886.62,743.29,728.95
46,Jocasta_2,10,663,"frozen_oceans,glowing_mountains,1000*C,huge_gravity,eternal_night,emerald_lakes,magnetic_storms",-887.75,744.91,718.06
47,Rhenara,11,531,"comets_rain,huge_gravity,pink_sun,frozen_oceans",-754.2,754.45,724.04
48,Nerina,11,303,"pink_sun,frozen_oceans,sulfuric_acid_fog,diamond_rain",-745.02,762.99,733.97
49,Iris,11,938,,-758.24,768.62,733.72
50,Thyone,11,891,,-750.08,770.68,739.15
51,Orlena_2,11,188,"diamond_rain,comets_rain,sulfuric_acid_fog",-759.84,760.75,728.38
52,Hestia,11,766,"pink_sun,1000*C,huge_gravity",-758.09,759.6,734.74
53,Zuleika,12,92,glowing_mountains,559.42,170.05,992.73
54,Epione,12,362,"1000*C,diamond_rain,glowing_mountains",567.79,176.22,999.67
55,Gorgona,13,385,"glowing_mountains,emerald_lakes,pink_sun,sulfuric_acid_fog,huge_gravity,diamond_rain",403.74,189.46,969.24
56,Rhenara_2,13,972,"diamond_rain,eternal_night,magnetic_storms,comets_rain",412.27,191.94,973.98
57,Atropos,14,247,,498.29,192.39,1045.73
58,Libitina,14,998,"1000*C,magnetic_storms",500.43,198.38,1055.67
59,Nysa,14,545,pink_sun,495.76,195.57,1054.74
60,Hespera,15,450,"frozen_oceans,diamond_rain",480.17,37.09,1012.54
61,Gorgona_2,15,251,"1000*C,huge_gravity",467.88,49.47,1007.91
62,Maelona_2,15,106,"emerald_lakes,comets_rain",476.92,43.43,1018.77
63,Nerthus_2,15,232,,463.22,39.31,1008.19
64,Elara,15,72,"sulfuric_acid_fog,magnetic_storms",478.04,40.45,1004.69
65,Antheia,15,444,eternal_night,464.33,41.19,1015.41
66,Nyrielle,16,369,,456.58,79.87,970.96
67,Levana,16,477,"1000*C,glowing_mountains,diamond_rain,sulfuric_acid_fog,frozen_oceans,huge_gravity,emerald_lakes",458.3,79.28,960.09
68,Periboea,16,380,"comets_rain,emerald_lakes,frozen_oceans,diamond_rain,pink_sun",467.43,89.1,971.59
69,Cerestra,17,285,"1000*C,comets_rain",556.9,28.52,-930.39
70,Penthesilea,17,700,"huge_gravity,pink_sun,eternal_night",550.98,23.43,-919.58
71,Glaucus,17,395,,550.47,18.32,-931.02
72,Odassa,17,680,"1000*C,diamond_rain,comets_rain,eternal_night,huge_gravity,glowing_mountains",557.49,18.45,-921.3
73,Ignis,17,935,"magnetic_storms,sulfuric_acid_fog,1000*C,emerald_lakes,huge_gravity,frozen_oceans",551.59,24.33,-931.75
74,Vulcanea,18,503,"huge_gravity,diamond_rain,eternal_night",511.09,-28.58,-940.71
75,Iaso_2,18,863,"sulfuric_acid_fog,1000*C,magnetic_storms,huge_gravity,glowing_mountains",506.88,-32.69,-940.52
76,Theona,18,892,"comets_rain,frozen_oceans,huge_gravity",507.44,-32.96,-938.63
77,Harmonia,18,473,,509.51,-20.98,-937.63
78,Leucothea,19,599,"sulfuric_acid_fog,glowing_mountains",638.45,-28.59,-1056.32
79,Ilithyia,19,513,"emerald_lakes,huge_gravity,eternal_night",639.09,-28.72,-1053.17
80,Erebus,20,856,"eternal_night,diamond_rain",570.22,-83.97,-889.95
81,Eunomia,20,463,"emerald_lakes,comets_rain",571.25,-79.25,-889.62
82,Solaria,20,616,"comets_rain,pink_sun",568.65,-85.08,-900.53
83,Noxia_2,21,133,"diamond_rain,sulfuric_acid_fog",-166.19,-760.47,-150.08
84,Prisca,21,116,"frozen_oceans,eternal_night,sulfuric_acid_fog",-178.3,-769.42,-134.95
85,Rhea,21,547,,-172.29,-760.6,-149.04
86,Elaea,22,643,huge_gravity,-165.49,-751.16,-158.11
87,Veritas,22,516,,-174.7,-754.61,-156.58
88,Elysium,22,414,"comets_rain,1000*C,glowing_mountains,diamond_rain",-167.7,-745.0,-159.84
89,Caelus,22,915,,-174.2,-745.55,-160.77
90,Ianira,22,863,"eternal_night,comets_rain,diamond_rain,emerald_lakes,magnetic_storms",-174.84,-747.95,-154.22
91,Althaea,23,473,"comets_rain,diamond_rain,huge_gravity,magnetic_storms,sulfuric_acid_fog",-191.6,-744.43,-68.74
92,Pasiphae_3,23,999,"pink_sun,comets_rain",-188.61,-754.8,-64.61
93,Cygnaria,23,632,,-201.6,-763.72,-71.8
94,Serapia,23,750,"huge_gravity,magnetic_storms",-200.87,-750.44,-69.96
95,Veritas_2,24,576,"magnetic_storms,emerald_lakes",-104.09,-641.47,26.57
96,Chronos,24,209,,-96.74,-645.51,30.71
97,Cygnaria_2,24,588,emerald_lakes,-105.43,-655.06,30.6
98,Prisca_2,24,532,"sulfuric_acid_fog,eternal_night,frozen_oceans,huge_gravity,diamond_rain,glowing_mountains",-99.39,-653.74,24.8
99,Eosphora,24,386,"comets_rain,emerald_lakes,diamond_rain,sulfuric_acid_fog",-97.12,-654.04,29.63
100,Celaria,24,956,glowing_mountains,-103.35,-648.29,28.63
101,Jocosa,24,843,,-102.12,-660.09,33.71
102,Iapetus,25,779,"pink_sun,frozen_oceans",336.94,996.7,766.29
103,Voluspa,25,762,"comets_rain,frozen_oceans",339.64,1011.39,768.54
104,Syntara,26,655,"comets_rain,emerald_lakes,glowing_mountains",265.79,1007.06,633.04
105,Sterila,26,791,comets_rain,266.32,1008.78,622.47
