planet_id,planet,system_id,orbit_period_days,special_features,day0_x_coord,day0_y_coord,day0_z_coord
1,Melusina,1,603,magnetic_storms,611.7,-988.7,94.12
2,Mefitis,1,799,eternal_night,620.92,-979.54,96.76
3,Portuna,2,258,"pink_sun,magnetic_storms,huge_gravity,diamond_rain",615.88,-963.09,82.96
4,Iaso,2,476,"diamond_rain,sulfuric_acid_fog,glowing_mountains",607.25,-947.03,75.72
5,Hermione,2,368,"pink_sun,frozen_oceans,glowing_mountains",615.6,-956.35,76.37
6,Glaucus,2,665,huge_gravity,599.26,-958.25,66.4
7,Astrea,3,336,"pink_sun,emerald_lakes,frozen_oceans,glowing_mountains,diamond_rain,sulfuric_acid_fog",577.28,-891.03,162.62
8,Idonea,3,609,"diamond_rain,1000*C,frozen_oceans,huge_gravity,pink_sun,magnetic_storms",572.91,-879.47,155.26
9,Orithyia,3,765,magnetic_storms,577.14,-887.8,169.53
10,Indraea,3,441,"comets_rain,emerald_lakes,magnetic_storms,glowing_mountains",566.12,-892.15,160.32
11,Delphinia,4,571,,1032.56,415.16,-902.3
12,Eione,4,697,"frozen_oceans,pink_sun",1028.17,410.92,-893.24
13,Astraea,4,801,"magnetic_storms,glowing_mountains",1020.21,405.17,-900.15
14,Proximae,4,176,,1034.64,406.66,-905.63
15,Semele,4,552,"comets_rain,huge_gravity",1023.89,404.15,-906.42
16,Drusilla,5,445,"pink_sun,huge_gravity,comets_rain,magnetic_storms",1055.26,366.65,-982.17
17,Volturna,5,888,,1068.47,365.53,-971.71
18,Perenna,5,238,"diamond_rain,emerald_lakes",1071.23,375.73,-966.67
19,Orlena,6,114,"eternal_night,comets_rain,pink_sun,diamond_rain,sulfuric_acid_fog,huge_gravity",969.87,484.25,-864.84
20,Metella,6,848,,959.43,488.35,-875.82
21,Janae,6,882,diamond_rain,972.5,487.06,-865.39
22,Terpsichore,6,491,"1000*C,eternal_night,glowing_mountains,huge_gravity,sulfuric_acid_fog,pink_sun",963.6,484.92,-879.67
23,Lanassa,6,126,"emerald_lakes,frozen_oceans,comets_rain",963.79,488.03,-879.02
24,Daeira,7,432,"1000*C,frozen_oceans,huge_gravity,comets_rain,magnetic_storms,sulfuric_acid_fog,emerald_lakes",1002.73,410.78,-983.46
25,Herse,7,808,"comets_rain,1000*C,diamond_rain",1001.84,415.67,-975.67
26,Hermione_2,7,899,"huge_gravity,comets_rain,emerald_lakes,diamond_rain,sulfuric_acid_fog",1009.94,408.36,-975.99
27,Erato,8,158,"sulfuric_acid_fog,pink_sun,diamond_rain,magnetic_storms,huge_gravity,glowing_mountains",1030.93,322.73,-895.91
28,Jocasta,8,369,"1000*C,eternal_night,diamond_rain",1027.33,330.57,-908.39
29,Perenna_2,8,871,"frozen_oceans,magnetic_storms,glowing_mountains",1017.69,335.79,-898.98
30,Themis,8,193,"emerald_lakes,magnetic_storms",1026.74,330.92,-910.22
31,Phoebe,8,278,"diamond_rain,sulfuric_acid_fog",1025.09,322.18,-902.71
32,Circe,9,274,"diamond_rain,comets_rain,eternal_night,emerald_lakes",-926.77,762.4,586.86
