planet_id,planet,system_id,orbit_period_days,special_features,day0_x_coord,day0_y_coord,day0_z_coord
1,Pythia,1,762,"emerald_lakes,magnetic_storms,huge_gravity",-1.02,-9.17,7.62
2,Antheia,1,57,"eternal_night,comets_rain",-0.25,-6.0,-9.07
3,Larunda,1,605,"eternal_night,1000*C",-7.44,9.84,-4.72
4,Delphinia,2,621,,-221.21,20.67,-168.85
5,Larissa,2,377,"comets_rain,emerald_lakes,glowing_mountains",-218.72,16.61,-161.37
6,Artemisia,2,415,emerald_lakes,-207.93,15.33,-172.95
7,Theona,2,525,"sulfuric_acid_fog,huge_gravity,eternal_night,diamond_rain",-216.73,4.25,-162.76
8,Philyra,3,997,"frozen_oceans,sulfuric_acid_fog,pink_sun,emerald_lakes",-299.95,8.39,-85.98
9,Clymene,3,621,comets_rain,-302.28,2.56,-80.64
10,Elaea,3,579,"glowing_mountains,frozen_oceans,pink_sun,diamond_rain,magnetic_storms,emerald_lakes,eternal_night",-294.17,9.72,-92.68
11,Carmenta,3,834,"eternal_night,1000*C,diamond_rain,pink_sun,huge_gravity,frozen_oceans",-297.65,4.77,-78.8
12,Zerena,4,607,"pink_sun,eternal_night",703.12,-492.01,-354.74
13,Zorya,4,629,"comets_rain,frozen_oceans,sulfuric_acid_fog",706.19,-508.04,-349.71
14,Melinoe,4,819,"frozen_oceans,sulfuric_acid_fog,magnetic_storms",704.55,-501.12,-363.37
15,Alecto,4,297,,706.26,-497.74,-346.48
16,Circe,4,664,comets_rain,702.59,-502.93,-358.44
17,Vibia,4,606,,710.97,-502.02,-353.95
18,Laverna,4,443,,716.48,-502.87,-356.14
19,Eileithyia,5,225,"frozen_oceans,emerald_lakes,magnetic_storms,huge_gravity,eternal_night",543.05,-587.91,-371.81
20,Varuna,5,154,"huge_gravity,diamond_rain,magnetic_storms",551.53,-590.64,-371.73
21,Zephyra,5,174,magnetic_storms,549.19,-582.33,-372.71
22,Varuna,5,642,"pink_sun,glowing_mountains,eternal_night",542.23,-590.21,-381.17
23,Rhenara,6,320,magnetic_storms,549.31,-572.08,-430.51
24,Tenebra,6,900,"frozen_oceans,sulfuric_acid_fog",557.45,-589.97,-437.38
25,Polymnia,6,314,"comets_rain,frozen_oceans,glowing_mountains,huge_gravity,eternal_night,1000*C,diamond_rain",545.57,-586.77,-433.27
26,Indraea,6,147,"diamond_rain,emerald_lakes,magnetic_storms,pink_sun",544.11,-585.49,-422.16
27,Hydros,6,824,,554.34,-589.38,-424.4
28,Lacrima,6,851,"emerald_lakes,eternal_night,comets_rain,glowing_mountains",562.87,-579.87,-430.03
29,Clymene,7,709,"pink_sun,eternal_night",543.0,-560.22,-365.42
30,Nerina,7,445,"eternal_night,huge_gravity,comets_rain,glowing_mountains,magnetic_storms",542.74,-548.34,-372.27
31,Phobosia,7,451,"frozen_oceans,eternal_night,sulfuric_acid_fog",528.27,-549.67,-367.55
32,Aulonia,7,886,emerald_lakes,529.66,-562.08,-369.5
33,Malina,8,428,"frozen_oceans,emerald_lakes",938.15,-626.41,-685.48
34,Astrea,8,296,,953.43,-625.79,-685.85
35,Melusina,9,957,magnetic_storms,997.85,-609.9,-785.87
36,Neaera,9,455,"emerald_lakes,huge_gravity,eternal_night",998.86,-601.2,-801.87
37,Elara,10,217,"frozen_oceans,comets_rain",1021.38,-559.59,-782.86
38,Feronia,10,632,"1000*C,frozen_oceans,magnetic_storms,sulfuric_acid_fog",1019.52,-558.87,-791.7
39,Hespera,10,982,"comets_rain,1000*C,frozen_oceans",1010.66,-558.14,-783.55
40,Ops,10,315,"eternal_night,frozen_oceans,sulfuric_acid_fog,magnetic_storms,emerald_lakes,1000*C",1006.33,-559.83,-796.14
41,Praetoria,11,997,,1028.04,-598.61,-644.59
42,Oceanis,11,516,"huge_gravity,magnetic_storms,emerald_lakes,glowing_mountains,diamond_rain",1028.02,-602.79,-629.41
43,Tanith,11,481,,1022.53,-605.52,-644.32
44,Circe,11,133,huge_gravity,1014.21,-608.96,-626.14
45,Marica,11,323,"comets_rain,huge_gravity,emerald_lakes,1000*C",1027.11,-599.64,-632.06
46,Veritas,12,240,,961.22,-576.81,-778.94
47,Chione,12,949,"magnetic_storms,1000*C,diamond_rain,emerald_lakes",972.99,-587.9,-780.96
48,Isisara,13,892,emerald_lakes,-838.56,-755.24,-806.99
49,Nerina,13,456,"glowing_mountains,1000*C,comets_rain,emerald_lakes,huge_gravity,eternal_night",-855.22,-749.18,-798.35
50,Indraea,13,766,"magnetic_storms,pink_sun,glowing_mountains",-840.58,-758.72,-814.81
51,Oenone,14,111,"eternal_night,1000*C,emerald_lakes",-813.95,-613.25,-883.04
52,Speranta,14,720,huge_gravity,-811.82,-621.24,-874.46
53,Idonea,14,887,glowing_mountains,-801.16,-612.18,-880.99
54,Caelus,14,535,"eternal_night,glowing_mountains,magnetic_storms,frozen_oceans",-816.68,-616.63,-873.95
55,Malina,14,428,huge_gravity,-812.54,-614.05,-881.75
