booking_id,client_id,trip_id
1,1,289
2,1,132
3,2,43
4,3,142
5,4,130
6,5,355
7,5,224
8,6,322
9,6,492
10,6,197
11,7,421
12,7,150
13,8,35
14,9,470
15,10,487
16,10,217
17,10,295
18,11,112
19,12,482
20,13,488
21,13,209
22,13,138
23,14,307
24,14,274
25,15,70
26,16,370
27,16,213
28,17,466
29,18,373
30,19,360
31,19,394
32,19,6
33,20,458
34,20,1
35,21,243
36,21,342
37,21,52
38,22,91
39,23,199
40,23,250
41,24,392
42,25,58
43,25,480
44,26,489
45,27,261
46,27,209
47,27,407
48,28,357
49,28,444
50,29,303
51,30,324
52,31,228
53,31,24
54,32,391
55,32,379
56,33,43
57,33,230
58,34,107
59,34,351
60,34,462
61,35,395
62,36,56
63,36,460
64,37,54
65,38,6
66,38,298
67,38,485
68,39,275
69,40,45
70,41,7
71,42,134
72,43,232
73,43,246
74,44,392
75,44,19
76,45,272
77,45,22
78,46,279
79,46,110
80,46,103
81,47,238
82,47,13
83,48,171
84,49,60
85,49,404
86,49,488
87,50,428
88,50,473
