booking_id,client_id,trip_id
1,1,116
2,1,233
3,2,318
4,2,391
5,2,38
6,3,108
7,3,174
8,4,365
9,5,91
10,5,37
11,6,282
12,6,98
13,7,122
14,7,15
15,7,26
16,8,239
17,8,416
18,9,100
19,9,396
20,9,346
21,10,436
22,10,407
23,11,156
24,11,81
25,12,300
26,12,212
27,13,94
28,13,159
29,14,331
30,14,362
31,14,138
32,15,204
33,15,43
34,15,146
35,16,71
36,16,158
37,16,49
38,17,278
39,18,136
40,18,318
41,19,14
42,19,154
43,19,381
44,20,133
45,21,67
46,21,146
47,22,202
48,22,45
49,23,230
50,23,25
51,23,329
52,24,91
53,24,251
54,25,415
55,25,261
56,25,243
57,26,316
58,26,181
59,26,123
60,27,262
61,27,351
62,27,24
63,28,116
64,29,198
65,29,399
66,30,114
67,31,251
68,31,138
69,32,244
70,32,268
71,32,332
72,33,41
73,33,40
74,33,387
75,34,378
76,35,379
77,35,281
78,36,31
79,36,416
80,36,393
81,37,198
82,37,94
83,38,8
84,38,37
85,39,126
86,40,212
87,41,217
88,41,272
89,42,68
90,43,255
91,44,420
92,45,54
93,46,109
94,47,228
95,47,207
96,48,246
97,49,373
98,50,83
99,50,93
