booking_id,client_id,trip_id
1,1,260
2,1,60
3,2,70
4,3,301
5,3,308
6,3,105
7,4,180
8,4,358
9,5,48
10,5,404
11,5,360
12,6,130
13,6,53
14,7,153
15,7,205
16,8,405
17,8,106
18,8,37
19,9,283
20,10,298
21,10,331
22,10,333
23,11,180
24,11,210
25,12,243
26,13,389
27,14,400
28,14,30
29,15,80
30,15,278
31,15,30
32,16,130
33,17,76
34,17,201
35,18,270
36,18,295
37,19,293
38,19,179
39,19,270
40,20,296
41,20,71
42,21,188
43,22,169
44,22,371
45,23,75
46,24,202
47,25,192
48,25,343
49,26,209
50,26,347
51,27,194
52,28,3
53,28,349
54,28,100
55,29,180
56,29,186
57,29,163
58,30,30
59,30,183
60,30,170
61,31,367
62,31,1
63,31,102
64,32,148
65,32,310
66,32,259
67,33,366
68,33,332
69,33,182
70,34,349
71,34,62
72,35,124
73,35,345
74,35,249
75,36,72
76,36,302
77,36,262
78,37,311
79,37,225
80,37,65
81,38,22
82,38,56
83,38,323
84,39,380
85,39,183
86,40,171
87,40,270
88,40,394
89,41,200
90,41,203
91,42,319
92,43,276
93,43,392
94,43,23
95,44,278
96,45,302
97,45,132
98,46,352
99,46,386
100,47,182
101,48,34
102,48,103
103,49,266
104,50,12
105,50,109
