booking_id,client_id,trip_id
1,1,112
2,1,40
3,1,77
4,2,172
5,2,189
6,3,181
7,3,333
8,3,304
9,4,382
10,5,309
11,5,295
12,5,150
13,6,388
14,6,400
15,7,98
16,7,204
17,8,183
18,8,347
19,8,288
20,9,208
21,9,372
22,10,257
23,10,369
24,10,9
25,11,390
26,11,134
27,11,187
28,12,50
29,12,247
30,12,201
31,13,364
32,14,395
33,14,144
34,14,304
35,15,209
36,16,257
37,17,175
38,17,58
39,17,36
40,18,123
41,19,396
42,19,367
43,20,394
44,20,169
45,20,263
46,21,212
47,21,97
48,22,127
49,22,93
50,22,230
51,23,64
52,23,384
53,24,364
54,24,109
55,25,81
56,25,172
57,26,87
58,26,331
59,26,252
60,27,419
61,27,270
62,28,188
63,28,175
64,29,344
65,29,227
66,30,256
67,30,154
68,30,10
69,31,181
70,32,282
71,32,307
72,33,353
73,34,28
74,34,235
75,34,21
76,35,326
77,36,193
78,36,235
79,37,52
80,37,43
81,37,182
82,38,405
83,39,215
84,39,252
85,40,375
86,40,202
87,40,254
88,41,249
89,42,178
90,43,141
91,43,111
92,44,376
93,44,372
94,45,156
95,45,449
96,46,173
97,47,367
98,47,338
99,48,338
100,48,19
101,49,245
102,50,228
