transaction_id,amount,method,payment_date,trip_id,client_id
1,64712.6,crypto,2024-06-17,349,1
2,71959.15,transfer,2024-12-18,305,2
3,171811.86,crypto,2025-06-09,135,2
4,509405.3,transfer,2024-10-22,222,3
5,102004.74,crypto,2025-01-15,271,3
6,230369.54,card,2024-08-16,38,4
7,389497.04,transfer,2025-05-25,133,4
8,251558.29,crypto,2025-01-19,383,4
9,778423.28,transfer,2024-06-12,380,5
10,70861.71,transfer,2024-08-05,134,6
11,218199.56,card,2025-06-05,252,6
12,441811.6,card,2024-11-23,13,6
13,58566.74,transfer,2025-05-27,393,7
14,48980.58,card,2024-11-27,209,7
15,412949.27,card,2025-04-07,84,7
16,57235.82,transfer,2025-06-05,95,8
17,569834.42,transfer,2024-08-04,342,9
18,141841.94,transfer,2024-07-07,109,9
19,441811.6,transfer,2025-01-05,13,10
20,408427.34,card,2025-05-10,70,10
21,402518.58,crypto,2025-02-28,53,11
22,486231.69,card,2025-01-22,76,11
23,147142.42,card,2024-08-29,130,11
24,59294.29,crypto,2025-02-24,281,12
25,148550.76,crypto,2024-10-19,359,12
26,155214.4,transfer,2025-06-08,182,12
27,31264.23,transfer,2024-11-22,329,13
28,209905.52,crypto,2025-05-02,17,14
29,320432.45,transfer,2025-01-21,224,15
30,38262.43,card,2024-09-07,389,15
31,23363.22,transfer,2025-05-24,257,16
32,276097.6,card,2024-07-12,128,16
33,292402.12,crypto,2025-01-13,226,17
34,20133.71,card,2024-07-20,322,17
35,226989.45,transfer,2024-06-23,395,17
36,600074.32,card,2025-02-15,298,18
37,185670.59,transfer,2025-03-07,304,19
38,188691.96,transfer,2025-05-11,314,19
39,438912.85,crypto,2024-09-17,197,19
40,509405.3,card,2025-02-24,222,20
41,102369.79,card,2025-01-07,425,20
42,221262.02,crypto,2025-05-11,233,20
43,76564.91,transfer,2025-02-26,424,21
44,73891.2,transfer,2024-07-12,184,22
45,153202.96,card,2024-09-03,354,23
46,218870.07,card,2024-12-21,64,23
47,143302.13,card,2025-02-02,96,24
48,179861.83,transfer,2024-10-20,350,24
49,106785.83,card,2024-08-28,368,25
50,254177.42,transfer,2025-04-12,168,25
51,207969.53,transfer,2025-02-07,282,25
52,445801.91,card,2024-07-28,199,26
53,154056.89,transfer,2024-06-15,268,27
54,213411.18,card,2025-02-27,315,27
55,84878.54,card,2024-09-08,272,27
56,95375.73,crypto,2025-01-07,157,28
57,742908.4,crypto,2025-05-28,188,28
58,316295.58,transfer,2024-09-06,394,28
59,126481.3,crypto,2024-08-13,402,29
60,119553.37,crypto,2025-02-21,346,30
61,308598.16,card,2024-10-16,277,31
62,106785.83,transfer,2024-09-20,368,32
63,179174.36,crypto,2024-07-16,300,32
64,153202.96,card,2025-04-06,354,33
65,1293291.43,transfer,2024-07-03,120,33
66,63075.03,card,2025-05-30,213,34
67,29022.08,crypto,2025-05-06,34,35
68,140142.97,card,2024-12-21,21,35
69,342569.56,transfer,2025-03-16,187,35
70,247582.8,transfer,2025-03-18,410,36
71,154056.89,card,2024-12-27,268,37
72,340930.04,card,2025-03-21,397,37
73,119186.65,crypto,2025-05-25,231,38
74,218870.07,transfer,2025-02-20,64,38
75,43212.19,crypto,2025-05-17,228,39
76,152522.51,transfer,2024-12-25,189,39
77,223453.94,transfer,2025-04-29,83,39
78,159260.31,transfer,2024-12-07,193,40
79,28189.36,card,2024-08-14,414,41
80,108997.71,card,2025-02-27,308,41
81,360075.03,crypto,2025-04-06,105,41
82,418072.87,crypto,2024-11-02,16,42
83,218199.56,transfer,2025-03-23,252,42
84,70208.83,card,2025-06-09,170,43
85,189787.71,crypto,2024-12-10,404,43
86,121960.08,crypto,2024-07-22,391,44
87,357961.84,crypto,2025-04-25,75,45
88,123091.92,card,2025-05-05,310,45
89,126481.3,card,2024-11-11,402,45
90,118225.05,crypto,2024-08-15,150,46
91,139007.29,card,2025-03-06,221,46
92,88213.53,transfer,2024-06-13,320,47
93,20652.19,card,2024-07-01,206,48
94,2150612.62,crypto,2024-10-03,112,49
95,108334.75,card,2025-01-05,102,49
96,67741.87,crypto,2024-08-29,25,50
97,58566.74,transfer,2024-11-28,393,50
98,279098.83,transfer,2024-09-16,205,50
