transaction_id,amount,method,payment_date,trip_id,client_id
1,257925.94,crypto,2025-05-09,289,1
2,269483.64,card,2025-05-22,132,1
3,44666.19,transfer,2024-06-13,43,2
4,234078.16,crypto,2024-11-09,142,3
5,382205.07,card,2025-01-14,130,4
6,363050.51,transfer,2025-01-13,355,5
7,326799.52,crypto,2024-07-04,224,5
8,134233.61,card,2024-08-26,322,6
9,444614.89,transfer,2025-05-06,492,6
10,575601.07,card,2024-07-01,197,6
11,441478.29,crypto,2024-10-23,421,7
12,238894.15,crypto,2024-12-19,150,7
13,18010.97,card,2024-10-05,35,8
14,155675.16,transfer,2025-05-27,470,9
15,348064.18,crypto,2024-11-08,487,10
16,491073.65,transfer,2025-03-07,217,10
17,129764.87,card,2025-04-18,295,10
18,294108.92,crypto,2024-07-05,112,11
19,26028.66,card,2024-09-23,482,12
20,18332.73,crypto,2025-01-02,488,13
21,655134.66,transfer,2024-10-10,209,13
22,413504.09,card,2025-01-06,138,13
23,532786.72,crypto,2024-07-03,307,14
24,481231.61,crypto,2024-12-29,274,14
25,63245.62,card,2025-01-13,70,15
26,112707.7,card,2024-07-31,370,16
27,279832.26,crypto,2025-04-23,213,16
28,55717.57,transfer,2024-09-11,466,17
29,195184.8,card,2024-10-14,373,18
30,399201.69,card,2025-03-29,360,19
31,690166.63,transfer,2025-02-25,394,19
32,850828.03,transfer,2024-08-24,6,19
33,347586.44,card,2024-08-04,458,20
34,205916.78,transfer,2024-11-20,1,20
35,273630.91,crypto,2024-12-20,243,21
36,251148.8,transfer,2024-06-03,342,21
37,73102.56,crypto,2024-07-29,52,21
38,83472.94,transfer,2025-04-28,91,22
39,24329.98,transfer,2024-10-14,199,23
40,154712.96,crypto,2025-05-20,250,23
41,361399.07,transfer,2024-09-02,392,24
42,272395.86,transfer,2024-08-31,58,25
43,59888.17,card,2024-08-01,480,25
44,165572.9,transfer,2025-02-25,489,26
45,192752.11,transfer,2025-04-06,261,27
46,655134.66,card,2024-08-11,209,27
47,90554.14,card,2024-07-26,407,27
48,413854.86,card,2024-10-06,357,28
49,303505.01,transfer,2024-11-03,444,28
50,482302.22,transfer,2025-04-13,303,29
51,318985.51,card,2024-09-07,324,30
52,518982.46,crypto,2024-10-20,228,31
53,458765.78,card,2025-04-24,24,31
54,93653.55,crypto,2024-08-27,391,32
55,40776.14,transfer,2024-09-30,379,32
56,44666.19,transfer,2024-06-25,43,33
57,100543.73,transfer,2025-02-18,230,33
58,371556.88,crypto,2024-07-14,107,34
59,121044.28,crypto,2024-10-17,351,34
60,146316.63,crypto,2025-05-19,462,34
61,291939.73,transfer,2025-03-05,395,35
62,176820.92,transfer,2024-06-28,56,36
63,184564.54,card,2025-05-04,460,36
64,123754.64,transfer,2024-09-11,54,37
65,850828.03,crypto,2024-08-25,6,38
66,17365.41,transfer,2024-06-24,298,38
67,185175.23,crypto,2025-02-25,485,38
68,193143.2,card,2025-01-11,275,39
69,148208.21,crypto,2025-04-15,45,40
70,256942.48,card,2024-06-04,7,41
71,193467.33,card,2024-09-06,134,42
72,307635.06,transfer,2024-09-11,232,43
73,171456.74,card,2025-02-20,246,43
74,361399.07,transfer,2025-05-01,392,44
75,439932.52,crypto,2025-02-02,19,44
76,445095.79,crypto,2025-02-27,272,45
77,147710.36,card,2025-01-27,22,45
78,516057.06,transfer,2025-04-27,279,46
79,426848.59,transfer,2024-06-10,110,46
80,44895.29,transfer,2024-06-23,103,46
81,331135.98,card,2025-04-21,238,47
82,380582.71,crypto,2024-11-09,13,47
83,753195.0,card,2024-12-02,171,48
84,665350.72,card,2024-10-22,60,49
85,660518.86,crypto,2025-05-01,404,49
86,18332.73,crypto,2024-06-03,488,49
87,24861.43,card,2024-06-16,428,50
88,69077.16,transfer,2025-05-27,473,50
