transaction_id,amount,method,payment_date,trip_id,client_id
1,617445.65,card,2025-04-21,116,1
2,127406.93,transfer,2024-11-02,233,1
3,44623.75,crypto,2024-12-24,318,2
4,214824.48,transfer,2024-06-11,391,2
5,1200637.39,card,2025-01-29,38,2
6,136404.53,card,2024-12-25,108,3
7,534426.81,card,2025-04-02,174,3
8,180508.21,card,2024-11-27,365,4
9,193644.9,card,2024-09-10,91,5
10,1744900.09,card,2024-09-17,37,5
11,24104.19,crypto,2024-06-16,282,6
12,531270.89,crypto,2024-06-21,98,6
13,305816.81,crypto,2024-10-02,122,7
14,501986.09,transfer,2025-05-17,15,7
15,661768.46,card,2025-02-24,26,7
16,714426.05,card,2025-03-13,239,8
17,40916.43,transfer,2024-10-15,416,8
18,134044.56,card,2024-12-21,100,9
19,139773.23,transfer,2024-08-11,396,9
20,395645.02,card,2025-04-25,346,9
21,147426.34,crypto,2025-04-09,436,10
22,232969.69,crypto,2024-08-20,407,10
23,202134.57,card,2024-07-11,156,11
24,249917.3,card,2025-04-08,81,11
25,552497.3,card,2024-07-16,300,12
26,338130.33,transfer,2025-05-08,212,12
27,485252.91,crypto,2025-01-10,94,13
28,78709.79,crypto,2024-06-08,159,13
29,479402.33,card,2024-10-23,331,14
30,533037.8,crypto,2024-08-27,362,14
31,163677.19,card,2024-10-03,138,14
32,543283.91,card,2025-02-11,204,15
33,194020.95,crypto,2024-06-26,43,15
34,308631.21,card,2025-01-28,146,15
35,99522.68,crypto,2024-11-15,71,16
36,51540.92,card,2024-09-04,158,16
37,35313.35,crypto,2024-06-27,49,16
38,173966.1,transfer,2024-09-07,278,17
39,141772.12,card,2024-06-30,136,18
40,44623.75,crypto,2024-08-21,318,18
41,185439.41,card,2025-05-28,14,19
42,245119.06,card,2024-08-09,154,19
43,322847.58,card,2024-09-12,381,19
44,146426.5,crypto,2024-08-19,133,20
45,292779.86,crypto,2024-06-17,67,21
46,308631.21,card,2025-03-14,146,21
47,146734.78,crypto,2025-05-05,202,22
48,664041.92,card,2024-08-31,45,22
49,630647.63,crypto,2024-12-05,230,23
50,470948.14,card,2024-11-30,25,23
51,102618.93,transfer,2025-05-24,329,23
52,193644.9,transfer,2024-10-30,91,24
53,356806.82,crypto,2024-12-01,251,24
54,199382.21,crypto,2025-01-29,415,25
55,424306.76,crypto,2024-08-17,261,25
56,123224.4,crypto,2024-10-08,243,25
57,120270.57,card,2024-12-12,316,26
58,612555.89,crypto,2025-02-15,181,26
59,59153.89,transfer,2024-12-18,123,26
60,824834.12,transfer,2024-06-15,262,27
61,236127.73,crypto,2024-06-30,351,27
62,50993.95,crypto,2024-06-14,24,27
63,617445.65,crypto,2024-08-21,116,28
64,284137.68,transfer,2024-09-04,198,29
65,74461.2,transfer,2024-06-07,399,29
66,130773.28,card,2024-09-20,114,30
67,356806.82,transfer,2025-01-24,251,31
68,163677.19,crypto,2024-10-06,138,31
69,39626.56,transfer,2024-11-02,244,32
70,102211.82,crypto,2024-09-20,268,32
71,52634.71,card,2024-08-17,332,32
72,263349.07,transfer,2024-09-02,41,33
73,2382432.68,transfer,2024-08-24,40,33
74,191161.43,transfer,2025-04-02,387,33
75,182029.18,transfer,2025-04-22,378,34
76,113900.66,card,2025-03-31,379,35
77,449895.99,transfer,2024-09-01,281,35
78,154714.74,crypto,2025-01-10,31,36
79,40916.43,crypto,2025-01-18,416,36
80,166742.01,card,2024-10-07,393,36
81,284137.68,card,2025-04-05,198,37
82,485252.91,card,2024-07-25,94,37
83,247497.35,crypto,2024-08-08,8,38
84,1744900.09,transfer,2024-07-11,37,38
85,358808.14,crypto,2024-12-01,126,39
86,338130.33,card,2024-11-07,212,40
87,45515.52,transfer,2025-03-08,217,41
88,213057.6,crypto,2025-05-15,272,41
89,112814.97,transfer,2025-03-28,68,42
90,491963.92,card,2025-02-04,255,43
91,545676.6,card,2024-11-02,420,44
92,120021.87,card,2024-07-24,54,45
93,794315.29,card,2025-04-25,109,46
94,253255.58,crypto,2024-08-17,228,47
95,527798.22,card,2025-04-02,207,47
96,890954.11,card,2025-05-18,246,48
97,72775.17,card,2025-03-16,373,49
98,24949.01,transfer,2024-06-01,83,50
99,77780.46,crypto,2024-12-23,93,50
