transaction_id,amount,method,payment_date,trip_id,client_id
1,11540.39,card,2024-07-05,112,1
2,11676.13,crypto,2024-08-04,40,1
3,11528.32,card,2024-12-05,77,1
4,14178.38,crypto,2024-09-15,172,2
5,14908.22,card,2024-07-24,189,2
6,14486.59,crypto,2025-02-13,181,3
7,11088.46,card,2024-11-24,333,3
8,14900.83,crypto,2024-05-31,304,3
9,14473.13,transfer,2025-03-17,382,4
10,14650.35,crypto,2025-05-05,309,5
11,11502.91,crypto,2025-05-26,295,5
12,13977.23,card,2025-01-01,150,5
13,11008.64,transfer,2025-05-20,388,6
14,11615.64,crypto,2024-12-04,400,6
15,14625.86,card,2024-08-09,98,7
16,11425.59,crypto,2025-05-27,204,7
17,14736.63,transfer,2025-01-11,183,8
18,11690.61,transfer,2024-10-28,347,8
19,11505.59,crypto,2024-12-15,288,8
20,11225.86,crypto,2024-12-31,208,9
21,14659.8,crypto,2025-04-28,372,9
22,11424.53,crypto,2025-05-11,257,10
23,14421.96,transfer,2025-01-31,369,10
24,11100.81,card,2025-03-07,9,10
25,11008.8,transfer,2025-05-18,390,11
26,11475.67,crypto,2025-05-15,134,11
27,14660.52,transfer,2025-05-09,187,11
28,11677.35,card,2025-05-21,50,12
29,11428.84,crypto,2025-05-29,247,12
30,11236.14,crypto,2025-04-07,201,12
31,11088.95,card,2025-02-02,364,13
32,11015.63,card,2024-06-15,395,14
33,14678.31,crypto,2025-05-29,144,14
34,14900.83,card,2025-02-02,304,14
35,11425.09,transfer,2025-05-22,209,15
36,11424.53,transfer,2024-10-26,257,16
37,14424.3,crypto,2025-03-06,175,17
38,11666.84,crypto,2024-07-22,58,17
39,11074.69,crypto,2024-12-06,36,17
40,11675.25,transfer,2024-07-26,123,18
41,11215.11,card,2024-05-31,396,19
42,14422.23,crypto,2025-02-09,367,19
43,11015.56,card,2024-07-31,394,20
44,14429.11,transfer,2025-05-25,169,20
45,11024.02,crypto,2025-02-17,263,20
46,11223.77,transfer,2024-07-26,212,21
47,14376.27,transfer,2025-02-03,97,21
48,11073.14,transfer,2025-04-26,127,22
49,14609.59,transfer,2024-07-23,93,22
50,11232.33,transfer,2025-01-16,230,22
51,11336.5,crypto,2024-06-03,64,23
52,11414.38,card,2024-10-07,384,23
53,11088.95,card,2024-12-08,364,24
54,11141.91,crypto,2025-01-01,109,24
55,11127.46,crypto,2024-06-22,81,25
56,14178.38,card,2024-08-07,172,25
57,14110.61,crypto,2025-01-08,87,26
58,11289.35,crypto,2025-02-11,331,26
59,11623.7,crypto,2024-11-27,252,26
60,11011.08,crypto,2024-09-11,419,27
61,11312.96,transfer,2025-03-18,270,27
62,13973.04,card,2025-04-05,188,28
63,14424.3,card,2025-01-20,175,28
64,14971.58,transfer,2025-02-27,344,29
65,11631.97,card,2025-02-26,227,29
66,11023.83,transfer,2024-07-07,256,30
67,14479.63,crypto,2024-12-12,154,30
68,11300.96,card,2025-03-24,10,30
69,14486.59,crypto,2024-12-05,181,31
70,11506.0,crypto,2024-11-17,282,32
71,14463.51,crypto,2024-07-13,307,32
72,11088.9,transfer,2024-11-15,353,33
73,11071.8,transfer,2024-06-06,28,34
74,11428.32,card,2024-10-01,235,34
75,11111.95,crypto,2024-11-30,21,34
76,11288.99,transfer,2025-02-25,326,35
77,14721.27,card,2024-12-24,193,36
78,11428.32,card,2025-05-10,235,36
79,11277.37,card,2024-06-05,52,37
80,11675.85,transfer,2024-12-11,43,37
81,14737.73,transfer,2024-10-06,182,37
82,11412.55,crypto,2024-06-06,405,38
83,11625.31,transfer,2024-08-03,215,39
84,11623.7,card,2025-05-29,252,39
85,14161.43,transfer,2024-12-15,375,40
86,11236.45,crypto,2025-04-28,202,40
87,11623.7,crypto,2025-03-27,254,40
88,11627.49,card,2024-12-09,249,41
89,14674.24,crypto,2025-04-09,178,42
90,14678.63,transfer,2025-04-20,141,43
91,11340.84,crypto,2025-01-19,111,43
92,14661.31,card,2024-12-19,376,44
93,14659.8,transfer,2025-02-22,372,44
94,14664.48,crypto,2025-01-19,156,45
95,14305.11,card,2024-11-02,449,45
96,14176.8,crypto,2025-03-26,173,46
97,14422.23,transfer,2025-03-15,367,47
98,14971.19,card,2025-03-01,338,47
99,14971.19,transfer,2024-11-29,338,48
100,11511.65,card,2024-09-28,19,48
101,11629.88,transfer,2025-01-12,245,49
102,11231.88,transfer,2024-10-21,228,50
