transaction_id,amount,method,payment_date,trip_id,client_id
1,11294.48,transfer,2024-10-16,260,1
2,14045.91,transfer,2025-02-13,60,1
3,15005.81,transfer,2024-11-27,70,2
4,11323.5,crypto,2025-03-21,301,3
5,11124.51,transfer,2024-09-07,308,3
6,11653.44,transfer,2024-09-23,105,3
7,11117.03,card,2024-09-23,180,4
8,11488.43,transfer,2025-01-08,358,4
9,11101.37,transfer,2025-03-12,48,5
10,11089.13,transfer,2025-05-10,404,5
11,11293.17,card,2024-06-01,360,5
12,14693.0,transfer,2024-08-17,130,6
13,11100.99,crypto,2024-10-02,53,6
14,11054.65,transfer,2024-07-20,153,7
15,11519.91,card,2024-09-13,205,7
16,11685.32,crypto,2025-03-15,405,8
17,11454.58,transfer,2025-05-21,106,8
18,14557.9,transfer,2024-08-01,37,8
19,11682.71,crypto,2025-02-14,283,9
20,11525.46,card,2024-10-19,298,10
21,11338.43,crypto,2024-12-17,331,10
22,11140.27,card,2024-08-06,333,10
23,11117.03,transfer,2025-01-07,180,11
24,14608.57,card,2025-02-11,210,11
25,10961.39,transfer,2025-01-17,243,12
26,11296.06,crypto,2024-10-29,389,13
27,11687.72,crypto,2024-07-27,400,14
28,11307.31,crypto,2024-07-05,30,14
29,14574.8,transfer,2025-04-21,80,15
30,11284.55,crypto,2025-02-25,278,15
31,11307.31,crypto,2024-08-17,30,15
32,14693.0,crypto,2025-01-10,130,16
33,14307.12,crypto,2024-07-31,76,17
34,11719.4,transfer,2025-01-31,201,17
35,11084.1,card,2025-05-10,270,18
36,11282.74,transfer,2024-09-06,295,18
37,11681.75,card,2024-07-28,293,19
38,14194.25,crypto,2025-05-29,179,19
39,11084.1,transfer,2024-09-27,270,19
40,11281.0,transfer,2024-11-14,296,20
41,14504.33,card,2024-10-18,71,20
42,11315.1,transfer,2024-09-17,188,21
43,14752.55,transfer,2024-06-06,169,22
44,11492.55,card,2025-05-25,371,22
45,14808.43,transfer,2024-12-08,75,23
46,11119.58,crypto,2025-04-15,202,24
47,11513.8,transfer,2025-05-27,192,25
48,11139.01,card,2024-07-19,343,25
49,14671.33,transfer,2024-08-24,209,26
50,11137.54,card,2024-12-12,347,26
51,11514.97,crypto,2025-01-03,194,27
52,11100.96,crypto,2025-03-24,3,28
53,11538.32,crypto,2024-10-10,349,28
54,14564.93,card,2024-12-13,100,28
55,11117.03,transfer,2024-06-01,180,29
56,11719.42,card,2025-04-10,186,29
57,14501.29,transfer,2024-07-26,163,29
58,11307.31,crypto,2025-01-02,30,30
59,11717.16,crypto,2024-11-24,183,30
60,14753.18,transfer,2025-04-19,170,30
61,11694.85,card,2024-07-12,367,31
62,11100.94,crypto,2025-05-08,1,31
63,14816.16,crypto,2024-12-08,102,31
64,11051.9,transfer,2025-03-09,148,32
65,11116.03,card,2025-02-18,310,32
66,11494.6,crypto,2025-04-13,259,32
67,11494.41,transfer,2025-01-14,366,33
68,11539.74,crypto,2024-10-01,332,33
69,11318.29,card,2025-01-03,182,33
70,11538.32,crypto,2024-08-25,349,34
71,14481.83,transfer,2025-01-11,62,34
72,11050.29,crypto,2025-04-28,124,35
73,11539.33,transfer,2024-06-23,345,35
74,10960.93,transfer,2024-06-19,249,35
75,14557.99,transfer,2025-01-02,72,36
76,11323.25,card,2024-09-06,302,36
77,11692.7,transfer,2025-05-14,262,36
78,11115.77,crypto,2024-06-07,311,37
79,14112.93,crypto,2025-05-02,225,37
80,14297.05,crypto,2024-06-24,65,37
81,11109.06,card,2024-10-05,22,38
82,11303.59,crypto,2024-09-09,56,38
83,11118.73,transfer,2024-12-13,323,38
84,11493.54,transfer,2024-08-26,380,39
85,11717.16,transfer,2024-11-27,183,39
86,14939.52,transfer,2024-09-07,171,40
87,11084.1,transfer,2024-10-22,270,40
88,11095.96,card,2025-02-03,394,40
89,11320.78,crypto,2024-11-21,200,41
90,11319.36,crypto,2025-05-03,203,41
91,11117.58,transfer,2025-05-28,319,42
92,11084.04,card,2024-10-05,276,43
93,11695.71,crypto,2024-12-02,392,43
94,11109.55,card,2024-05-29,23,43
95,11284.55,transfer,2024-06-11,278,44
96,11323.25,card,2025-03-03,302,45
97,11053.42,transfer,2025-01-30,132,45
98,11686.62,crypto,2025-01-03,352,46
99,11495.23,crypto,2025-04-16,386,46
100,11318.29,transfer,2024-11-30,182,47
101,14056.72,transfer,2024-10-13,34,48
102,14754.07,crypto,2024-12-01,103,48
103,11287.75,transfer,2024-12-23,266,49
104,11501.51,crypto,2025-02-03,12,50
105,11455.1,transfer,2024-07-30,109,50
