employee_id,first_name,last_name,position,hire_date,salary
1,Andrea,Perez,Pilot,2023-01-01,7600.0
2,Harry,Fox,Pilot,2023-01-01,8500.0
3,Angela,Peterson,Technician,2023-01-01,6400.0
4,Kenneth,Henderson,Commander,2023-01-01,13200.0
5,Gregory,Lopez,Pilot,2023-01-01,7400.0
6,Steve,Mack,Pilot,2023-01-01,7100.0
7,Colton,Raymond,Navigator,2023-01-01,8000.0
8,Alexis,Garcia,Mission Specialist,2023-01-01,10400.0
9,John,Smith,Commander,2023-01-01,10400.0
10,Calvin,Scott,Pilot,2023-01-01,8700.0
11,Regina,Jones,Navigator,2023-01-01,8600.0
12,Peter,Roberts,Pilot,2023-01-01,9700.0
13,Scott,Schultz,Navigator,2023-01-01,7300.0
14,Brandy,Davis,Commander,2023-01-01,11400.0
15,Lisa,Hoffman,Commander,2023-01-01,12500.0
16,Sherry,Christensen,Mission Specialist,2023-01-01,11700.0
17,Bobby,Burton,Mission Specialist,2023-01-01,10200.0
18,Theresa,Dawson,Pilot,2023-01-01,9600.0
19,Stefanie,Branch,Pilot,2023-01-01,7600.0
20,Elizabeth,Sanchez,Pilot,2023-01-01,8700.0
21,Tammy,Ponce,Navigator,2023-01-01,6400.0
22,Julie,Duncan,Pilot,2023-01-01,9200.0
23,Gabriel,Barker,Navigator,2023-01-01,7200.0
24,Jacob,Rodriguez,Navigator,2023-01-01,8600.0
25,Austin,Anderson,Commander,2023-01-01,13400.0
26,Kristy,Hines,Technician,2023-01-01,4800.0
27,Evelyn,Smith,Pilot,2023-01-01,7300.0
28,Adrienne,Wilson,Pilot,2023-01-01,8200.0
29,Luke,Robertson,Pilot,2023-01-01,9500.0
30,James,Smith,Navigator,2023-01-01,8100.0
31,Cheryl,Allison,Navigator,2023-01-01,8800.0
32,Michael,Myers,Navigator,2023-01-01,8000.0
33,Bryan,Page,Technician,2023-01-01,4700.0
34,Tracie,Daniel,Navigator,2023-01-01,6900.0
35,Victoria,Parsons,Navigator,2023-01-01,8400.0
36,Jacob,Garcia,Navigator,2023-01-01,7400.0
37,Anna,Thomas,Technician,2023-01-01,5400.0
