employee_id,first_name,last_name,position,hire_date,salary
1,Lindsay,Ayala,Pilot,2023-01-01,7900.0
2,Raymond,Rodriguez,Navigator,2023-01-01,7800.0
3,Stacey,Howard,Navigator,2023-01-01,8500.0
4,Laurie,Lewis,Technician,2023-01-01,4700.0
5,Michael,Graham,Pilot,2023-01-01,7400.0
6,Diane,Cooke,Technician,2023-01-01,4700.0
7,Jessica,Chambers,Navigator,2023-01-01,8900.0
8,David,Evans,Technician,2023-01-01,4700.0
9,Raymond,Harris,Navigator,2023-01-01,6500.0
10,Penny,Santiago,Mission Specialist,2023-01-01,10100.0
11,Christopher,Davis,Pilot,2023-01-01,8200.0
12,Aaron,Wilson,Navigator,2023-01-01,7000.0
13,Tracey,Brady,Mission Specialist,2023-01-01,9500.0
14,Elizabeth,Young,Navigator,2023-01-01,7100.0
15,Tiffany,Cooper,Navigator,2023-01-01,8400.0
16,Michael,Simpson,Technician,2023-01-01,6400.0
17,Lauren,Gates,Navigator,2023-01-01,6300.0
18,Douglas,Scott,Pilot,2023-01-01,9200.0
19,Dominique,Houston,Pilot,2023-01-01,8100.0
20,Whitney,Young,Pilot,2023-01-01,7100.0
21,Stephanie,Rios,Navigator,2023-01-01,7100.0
22,Charles,Gonzalez,Pilot,2023-01-01,8100.0
23,Brianna,Townsend,Pilot,2023-01-01,7900.0
24,Dale,Henry,Navigator,2023-01-01,7100.0
25,Jessica,Hernandez,Pilot,2023-01-01,7600.0
26,Colin,Nelson,Technician,2023-01-01,6200.0
27,Jennifer,Page,Navigator,2023-01-01,8900.0
28,Justin,Mclaughlin,Pilot,2023-01-01,7900.0
29,Jeremy,Flynn,Mission Specialist,2023-01-01,10000.0
30,Sabrina,Williams,Commander,2023-01-01,12800.0
31,Sarah,Pierce,Navigator,2023-01-01,9200.0
32,Christopher,Aguilar,Navigator,2023-01-01,6500.0
33,Lisa,Shannon,Commander,2023-01-01,13300.0
34,Anthony,Buchanan,Technician,2023-01-01,6200.0
35,Troy,Smith,Pilot,2023-01-01,7400.0
36,Aaron,Jackson,Pilot,2023-01-01,8900.0
37,Emily,Howard,Commander,2023-01-01,13600.0
38,Natalie,Murphy,Pilot,2023-01-01,9300.0
39,Michael,Rodriguez,Navigator,2023-01-01,8600.0
40,Brett,Smith,Technician,2023-01-01,5200.0
41,Miguel,Pratt,Pilot,2023-01-01,8000.0
42,Maria,Holt,Commander,2023-01-01,12700.0
43,Paul,Hawkins,Pilot,2023-01-01,9000.0
44,Latoya,Hall,Navigator,2023-01-01,7400.0
45,Kimberly,Patrick,Navigator,2023-01-01,8800.0
46,Anita,Phillips,Mission Specialist,2023-01-01,10500.0
47,Rachel,Espinoza,Navigator,2023-01-01,7300.0
48,Kelli,Lopez,Pilot,2023-01-01,7700.0
49,Amy,Cortez,Commander,2023-01-01,10800.0
50,Emily,Castillo,Pilot,2023-01-01,7700.0
51,Christopher,Chen,Navigator,2025-01-17,6800.0
52,Joseph,Campbell,Pilot,2024-12-12,6600.0
53,Michelle,Clark,Navigator,2023-12-10,7000.0
54,Emily,Peterson,Navigator,2023-04-15,6900.0
55,Jeffrey,Munoz,Navigator,2025-01-15,5600.0
56,Ryan,Kennedy,Pilot,2024-06-10,7600.0
57,Raymond,Miller,Commander,2025-04-06,9700.0
58,Brandon,Little,Pilot,2025-05-11,6500.0
59,Amy,Price,Navigator,2024-01-12,7800.0
60,Scott,Luna,Pilot,2024-06-08,6800.0
61,Shaun,Smith,Pilot,2023-07-29,6600.0
62,Mary,Wiggins,Pilot,2023-01-12,7800.0
63,Michele,Hale,Pilot,2024-09-17,6200.0
64,Destiny,Martinez,Navigator,2024-04-18,8100.0
65,Joel,Thomas,Navigator,2023-03-24,8400.0
66,Lauren,Morris,Pilot,2025-03-12,6500.0
67,Karl,Gibson,Pilot,2023-03-03,7400.0
68,Sarah,Evans,Pilot,2025-01-31,7200.0
69,Amanda,Miller,Navigator,2025-03-10,8000.0
70,Eric,King,Navigator,2024-10-30,6800.0
71,William,Mclean,Pilot,2024-07-13,7700.0
72,Michael,Hughes,Navigator,2024-07-24,5600.0
73,Diane,Ali,Navigator,2023-11-30,6700.0
74,Candace,Hart,Navigator,2024-09-27,7700.0
75,Stephen,Leonard,Navigator,2023-11-30,7600.0
76,Samantha,Young,Pilot,2024-01-13,8900.0
77,James,Miller,Mission Specialist,2023-03-18,11900.0
78,Tammy,Hays,Commander,2024-09-22,11500.0
79,Michael,Clark,Pilot,2024-12-10,7300.0
80,Brad,Lewis,Navigator,2024-02-09,6500.0
81,William,Weaver,Technician,2024-09-15,5200.0
82,Bailey,Kidd,Pilot,2023-12-16,7700.0
83,Regina,Young,Technician,2025-04-10,4100.0
84,Lauren,Mcdaniel,Pilot,2024-10-15,6900.0
85,Julie,Carter,Navigator,2024-03-09,6300.0
86,Kimberly,Reilly,Commander,2024-10-30,11800.0
87,Brian,Fleming,Navigator,2024-10-26,8000.0
88,Katherine,Rivers,Technician,2024-09-06,5400.0
89,Jeffrey,Evans,Pilot,2023-05-21,8700.0
90,Elizabeth,Brooks,Commander,2024-09-08,10100.0
91,Kristen,Simon,Commander,2023-12-14,12800.0
92,Monica,Brooks,Pilot,2024-12-25,6600.0
93,Nicole,Reilly,Pilot,2025-01-21,6100.0
94,John,Chen,Navigator,2023-08-19,7500.0
95,Paul,Sullivan,Navigator,2023-10-06,7700.0
96,Christopher,Phillips,Navigator,2025-05-25,7600.0
97,Jamie,Smith,Navigator,2023-12-05,6300.0
98,Shelby,Carter,Technician,2023-11-26,5700.0
99,Kelli,Harris,Navigator,2023-02-06,8200.0
100,Lauren,Stone,Navigator,2025-03-04,6100.0
