employee_id,first_name,last_name,position,hire_date,salary
1,Alicia,Moore,Mission Specialist,2023-01-01,10900.0
2,Mackenzie,Potter,Pilot,2023-01-01,9000.0
3,Lisa,Hines,Technician,2023-01-01,5400.0
4,Rachel,Ruiz,Navigator,2023-01-01,7400.0
5,Anna,Gutierrez,Pilot,2023-01-01,9200.0
6,Cheryl,Stewart,Navigator,2023-01-01,8100.0
7,Theresa,Taylor,Commander,2023-01-01,11300.0
8,Ebony,Scott,Pilot,2023-01-01,8600.0
9,Dean,Daniel,Technician,2023-01-01,6900.0
10,Timothy,Black,Commander,2023-01-01,13500.0
11,Troy,Johnson,Navigator,2023-01-01,8700.0
12,Lisa,Curtis,Pilot,2023-01-01,8700.0
13,Gabriel,Smith,Commander,2023-01-01,13600.0
14,Joseph,Hernandez,Pilot,2023-01-01,7000.0
15,Crystal,Stewart,Pilot,2023-01-01,6900.0
16,Michael,Harmon,Pilot,2023-01-01,9600.0
17,Rebecca,Lucas,Pilot,2023-01-01,9300.0
18,Sherry,Gates,Technician,2023-01-01,4800.0
19,April,Hernandez,Technician,2023-01-01,6900.0
20,Alexandra,Sandoval,Pilot,2023-01-01,8600.0
21,Jessica,Young,Mission Specialist,2023-01-01,9800.0
22,Donald,Park,Mission Specialist,2023-01-01,10800.0
23,Allison,Gilbert,Commander,2023-01-01,11400.0
24,Kevin,Scott,Pilot,2023-01-01,8900.0
25,Tonya,Miller,Commander,2023-01-01,11000.0
26,Jordan,Jackson,Pilot,2023-01-01,8000.0
27,Steven,Herrera,Pilot,2023-01-01,7000.0
28,Theresa,Benson,Navigator,2023-01-01,7600.0
29,Matthew,Michael,Mission Specialist,2023-01-01,10800.0
30,Erik,Dunn,Pilot,2023-01-01,9600.0
31,Chelsea,Neal,Mission Specialist,2023-01-01,11800.0
32,Lucas,Estes,Technician,2023-01-01,6800.0
33,Jim,Andrews,Pilot,2023-01-01,7600.0
34,Robert,Gonzalez,Pilot,2023-01-01,7400.0
35,Paul,Austin,Mission Specialist,2023-01-01,11300.0
36,Harold,Freeman,Mission Specialist,2023-01-01,11600.0
37,Julia,Garrett,Technician,2023-01-01,6000.0
38,Nancy,Little,Navigator,2023-01-01,7200.0
39,Gerald,Carroll,Commander,2023-01-01,11400.0
40,Jeffrey,Aguirre,Pilot,2023-01-01,7000.0
41,John,Carroll,Pilot,2023-01-01,8500.0
42,Sara,Lee,Pilot,2023-01-01,7700.0
43,Diane,Holder,Mission Specialist,2023-01-01,11100.0
44,Kyle,Prince,Navigator,2023-01-01,8200.0
45,Andrew,Reynolds,Pilot,2023-01-01,8000.0
46,Katherine,Baker,Pilot,2023-01-01,8800.0
47,Wanda,Thomas,Pilot,2023-01-01,8600.0
48,Alexander,White,Mission Specialist,2023-01-01,12600.0
49,Adam,Mullins,Commander,2023-01-01,12500.0
50,Ann,Cooper,Navigator,2023-01-01,6400.0
51,Brent,Franklin,Navigator,2023-01-01,8100.0
52,Amy,Walton,Pilot,2023-01-01,8700.0
53,Jacob,Barker,Navigator,2023-01-01,8800.0
54,Dylan,Bennett,Mission Specialist,2023-01-01,10600.0
55,Barbara,Spencer,Navigator,2023-01-01,9200.0
56,Christian,Hays,Pilot,2023-01-01,7000.0
57,Michael,Zimmerman,Pilot,2023-01-01,7100.0
58,Mary,Patterson,Mission Specialist,2023-01-01,10000.0
59,James,Griffin,Commander,2023-01-01,11700.0
60,Abigail,Horne,Pilot,2023-01-01,7900.0
61,Edward,Meza,Navigator,2023-01-01,7200.0
62,Robert,Parker,Mission Specialist,2023-01-01,11300.0
63,Thomas,Mercado,Pilot,2023-01-01,9600.0
64,Gregory,Black,Navigator,2023-01-01,7300.0
65,Tony,Lopez,Technician,2023-01-01,5600.0
66,Anthony,Wiggins,Pilot,2023-01-01,8400.0
67,Peter,Wilson,Pilot,2023-01-01,8600.0
68,Heather,Obrien,Mission Specialist,2023-01-01,12400.0
69,Mary,Walters,Navigator,2023-01-01,8600.0
70,David,Miranda,Mission Specialist,2023-01-01,11900.0
71,Destiny,Ibarra,Technician,2023-01-01,5800.0
72,John,Taylor,Navigator,2023-01-01,6400.0
