employee_id,first_name,last_name,position,hire_date,salary
1,John,Lee,Mission Specialist,2023-01-01,12100.0
2,Kenneth,Townsend,Commander,2023-01-01,11300.0
3,Michael,Hogan,Pilot,2023-01-01,8500.0
4,Gary,Hernandez,Pilot,2023-01-01,7000.0
5,Justin,Henry,Technician,2023-01-01,5000.0
6,Frederick,Webster,Pilot,2023-01-01,8100.0
7,Sabrina,Moore,Pilot,2023-01-01,7300.0
8,Kayla,Ryan,Pilot,2023-01-01,9300.0
9,Madison,Vargas,Pilot,2023-01-01,9300.0
10,Sarah,Hines,Pilot,2023-01-01,8200.0
11,Justin,Hodges,Navigator,2023-01-01,6900.0
12,James,Bartlett,Navigator,2023-01-01,8500.0
13,Mary,Lewis,Mission Specialist,2023-01-01,11000.0
14,Seth,Rodriguez,Navigator,2023-01-01,6400.0
15,Alfred,Chang,Pilot,2023-01-01,8100.0
16,Samuel,Estrada,Pilot,2023-01-01,7800.0
17,Adam,Greene,Mission Specialist,2023-01-01,9600.0
18,Beth,Thompson,Pilot,2023-01-01,7100.0
19,Teresa,Parks,Technician,2023-01-01,6600.0
20,Colton,Johnson,Navigator,2023-01-01,7100.0
21,Kimberly,Hurst,Pilot,2023-01-01,8100.0
22,Destiny,Perry,Pilot,2023-01-01,8100.0
23,Anna,Miranda,Navigator,2023-01-01,8400.0
24,Rebecca,Day,Mission Specialist,2023-01-01,12600.0
25,Timothy,Hester,Pilot,2023-01-01,8500.0
26,Tyler,Baker,Pilot,2023-01-01,9400.0
27,Randall,Mitchell,Technician,2023-01-01,6000.0
28,Sheryl,Moreno,Pilot,2023-01-01,7800.0
29,Ricardo,Guerra,Mission Specialist,2023-01-01,11200.0
30,Kathy,Holt,Mission Specialist,2023-01-01,9600.0
31,Matthew,Jones,Mission Specialist,2023-01-01,11400.0
32,Cassandra,Roberts,Navigator,2023-01-01,8800.0
33,Julie,Morse,Commander,2023-01-01,12900.0
34,Terri,Taylor,Navigator,2023-01-01,6900.0
35,Rebecca,House,Pilot,2023-01-01,7600.0
36,Patricia,Banks,Pilot,2023-01-01,8700.0
37,Christopher,Adams,Navigator,2023-01-01,8800.0
38,David,Kaufman,Pilot,2023-01-01,7000.0
39,Kevin,Taylor,Pilot,2023-01-01,9500.0
40,Jonathan,Martinez,Pilot,2023-01-01,9400.0
41,Allison,Trujillo,Commander,2023-01-01,12000.0
42,Richard,Conley,Technician,2023-01-01,5800.0
43,Scott,Barnett,Commander,2023-01-01,12900.0
44,Ashley,Romero,Mission Specialist,2023-01-01,11000.0
45,Nicole,Elliott,Commander,2023-01-01,12100.0
46,Joel,Bell,Pilot,2023-01-01,9200.0
47,Melissa,Johnson,Pilot,2023-01-01,8200.0
48,Elizabeth,Brown,Navigator,2023-01-01,8700.0
49,Richard,Turner,Technician,2023-01-01,6500.0
50,Angela,Williams,Technician,2023-01-01,6500.0
51,Amanda,Stanley,Commander,2023-01-01,12300.0
52,Henry,Jones,Pilot,2023-01-01,8100.0
53,Christina,Fry,Pilot,2023-01-01,8400.0
54,Jonathan,Richard,Pilot,2023-01-01,8200.0
55,Jonathan,Green,Mission Specialist,2023-01-01,9300.0
