employee_id,first_name,last_name,position,hire_date,salary
1,Alexandra,Tran,Mission Specialist,2023-01-01,12500.0
2,Johnny,Glass,Navigator,2023-01-01,8400.0
3,Jennifer,Reyes,Pilot,2023-01-01,7000.0
4,Lisa,Murillo,Technician,2023-01-01,5400.0
5,Christopher,Green,Pilot,2023-01-01,6900.0
6,Michael,Chapman,Mission Specialist,2023-01-01,10300.0
7,Ryan,Howard,Navigator,2023-01-01,6800.0
8,Carol,Chavez,Navigator,2023-01-01,8800.0
9,Matthew,Burton,Navigator,2023-01-01,8800.0
10,Andrew,Reid,Pilot,2023-01-01,8400.0
11,Robert,Pratt,Pilot,2023-01-01,7400.0
12,Melissa,Williams,Navigator,2023-01-01,6900.0
13,Lisa,Hunter,Commander,2023-01-01,11200.0
14,Patrick,Smith,Commander,2023-01-01,11900.0
15,Michael,Rodriguez,Navigator,2023-01-01,6400.0
16,Kevin,Huber,Pilot,2023-01-01,7100.0
17,Cody,Hall,Technician,2023-01-01,6100.0
18,Nancy,Hahn,Navigator,2023-01-01,7700.0
19,Robert,Quinn,Navigator,2023-01-01,8900.0
20,Darlene,Robles,Technician,2023-01-01,6800.0
21,Crystal,Wilson,Commander,2023-01-01,12500.0
22,Mark,Wood,Navigator,2023-01-01,7800.0
23,Justin,Rojas,Navigator,2023-01-01,8100.0
24,Joseph,Davis,Navigator,2023-01-01,9000.0
25,Christopher,Patterson,Pilot,2023-01-01,9700.0
26,Tiffany,Richardson,Navigator,2023-01-01,7900.0
27,Kaitlin,Barrett,Mission Specialist,2023-01-01,12000.0
28,Kevin,Wall,Pilot,2023-01-01,8800.0
29,Andrea,Snyder,Pilot,2023-01-01,7800.0
30,James,Woods,Commander,2023-01-01,12100.0
31,Lori,Briggs,Navigator,2023-01-01,7400.0
32,Stanley,Garcia,Commander,2023-01-01,13100.0
33,Deborah,Edwards,Navigator,2023-01-01,7800.0
34,David,Gill,Navigator,2023-01-01,7700.0
35,Katherine,Gaines,Technician,2023-01-01,5600.0
36,Peter,Cooper,Navigator,2023-01-01,8600.0
37,Brian,Watkins,Technician,2023-01-01,5600.0
38,Courtney,Baker,Pilot,2023-01-01,8800.0
39,Walter,Everett,Technician,2023-01-01,6000.0
40,Lucas,Phillips,Navigator,2023-01-01,6800.0
