client_contact_id,phone,email
1,330614001,Melissa.Vazquez@hotmail.com
2,480074017,Margaret.Harrington@gmail.com
3,287808142,Deborah.Henderson@hotmail.com
4,325455975,Thomas.Sanchez@gmail.com
5,645490995,Melissa.Rush@yahoo.com
6,496393883,Michael.Weber@yahoo.com
7,097986627,Robert.Moody@gmail.com
8,256312674,Eugene.Lamb@gmail.com
9,377306884,David.Reynolds@hotmail.com
10,615701727,Samuel.Jackson@hotmail.com
11,987004065,Diane.Garcia@yahoo.com
12,356877890,Renee.Charles@hotmail.com
13,415224249,William.Hamilton@hotmail.com
14,081964789,Lauren.Gomez@gmail.com
15,320500839,Jennifer.Li@hotmail.com
16,598824027,Joseph.Rich@hotmail.com
17,139592698,Melissa.Young@gmail.com
18,408653773,Craig.Walker@hotmail.com
19,068356931,Todd.Moreno@hotmail.com
20,357329416,John.Crawford@gmail.com
21,668584233,Andrew.Macias@hotmail.com
22,613386461,Lori.Morris@hotmail.com
23,500113800,Katherine.Smith@hotmail.com
24,823095365,Brian.Ramos@yahoo.com
25,992769384,Kirsten.Cole@gmail.com
26,769678558,Susan.Avery@hotmail.com
27,692020385,Larry.Vasquez@yahoo.com
28,496821959,Jeremy.Parks@hotmail.com
29,856185913,Julie.May@gmail.com
30,496451198,Elizabeth.Marquez@yahoo.com
31,189331321,Earl.Burns@yahoo.com
32,613611913,Barbara.Odonnell@yahoo.com
33,748558917,Christine.Hernandez@gmail.com
34,671637443,Marie.Murphy@gmail.com
35,404322878,Wesley.White@hotmail.com
36,001404528,Randy.Cruz@gmail.com
37,494761544,Victor.Martinez@gmail.com
38,249577643,Sherry.Martinez@gmail.com
39,268562036,Daniel.James@hotmail.com
40,573129363,Richard.Wells@gmail.com
41,728548326,Michael.Moore@yahoo.com
42,926280627,Jason.Bates@gmail.com
43,580158650,Christopher.Hernandez@hotmail.com
44,216848222,Tasha.Gates@yahoo.com
45,318043957,Lauren.Parks@yahoo.com
46,469494319,Fred.Reid@gmail.com
47,702441668,Kathleen.Lane@hotmail.com
48,491571592,Kelly.Brown@gmail.com
49,366273403,Kim.Newman@gmail.com
50,294623468,Maria.Ryan@hotmail.com
