trip_id,trip_type_id,rocket_id,departure_date,return_date,status,speed
1,1,1,2023-10-21,2023-10-27,Scheduled,83039802.38071637
2,2,1,2023-01-22,2023-01-30,Completed,435155678.0801415
3,3,1,2024-08-10,2024-08-30,Completed,977632917.2188841
4,3,2,2024-04-08,2024-04-24,Completed,537435187.2023264
5,3,4,2024-05-31,2024-06-06,Delayed,856913720.5130779
6,4,2,2024-04-11,2024-05-08,Scheduled,240857869.14139155
7,5,2,2024-01-19,2024-02-13,Scheduled,699428155.7986743
8,5,1,2023-01-15,2023-01-26,Completed,288673511.1026164
9,5,3,2023-01-28,2023-02-17,Completed,723909727.2155815
10,6,1,2024-08-02,2024-08-27,Completed,245010613.47436962
11,6,4,2024-02-21,2024-02-27,Scheduled,54875371.04399189
12,6,2,2024-06-16,2024-06-24,Completed,489708318.171804
13,7,1,2023-06-08,2023-06-15,Completed,512065482.4255494
14,7,1,2024-01-19,2024-02-06,Completed,876958480.3157746
15,7,2,2023-01-28,2023-02-22,Delayed,711966005.6735451
16,8,3,2024-05-09,2024-05-28,Completed,900620799.0321903
17,9,2,2023-12-14,2024-01-01,Delayed,10990287.7359334
18,9,3,2023-07-25,2023-08-14,Delayed,454988726.41240627
19,9,2,2024-05-03,2024-05-29,Scheduled,690946735.1207545
20,10,2,2023-05-02,2023-05-26,Delayed,1027237414.9530818
21,11,4,2023-06-08,2023-07-05,Completed,1004603709.2790607
22,12,1,2023-01-08,2023-01-13,Scheduled,1054794620.5948187
23,12,1,2023-10-04,2023-10-19,Completed,319303732.476104
24,13,1,2023-03-26,2023-04-19,Scheduled,211631863.29776058
25,13,2,2024-08-09,2024-08-25,Completed,16308869.768666146
26,13,3,2024-01-06,2024-01-24,Scheduled,738509410.370642
27,14,4,2023-09-26,2023-10-06,Completed,669859181.1691403
28,14,4,2023-06-01,2023-06-07,Scheduled,378918398.2811149
29,15,3,2024-03-13,2024-03-26,Completed,711767095.7138792
30,15,4,2023-08-17,2023-09-07,Scheduled,66246022.20619415
31,16,3,2023-10-25,2023-11-09,Scheduled,314540332.31470335
32,17,1,2023-10-17,2023-11-10,Scheduled,844640369.1838944
33,17,2,2024-05-30,2024-06-27,Completed,345639369.06246847
34,18,3,2024-03-12,2024-04-04,Delayed,570606736.658996
35,18,3,2024-08-12,2024-08-18,Scheduled,756058259.2172887
36,18,3,2023-09-04,2023-09-19,Scheduled,465727666.4868458
37,19,4,2024-07-21,2024-07-27,Delayed,840175850.4415613
38,19,1,2024-06-09,2024-07-08,Completed,743442997.9241526
39,20,4,2023-12-23,2024-01-04,Completed,639947764.2110827
40,21,4,2023-10-07,2023-10-18,Scheduled,386049305.11654586
41,21,2,2023-08-12,2023-08-27,Scheduled,675283095.1983207
42,21,1,2024-06-10,2024-06-19,Delayed,562752811.9719366
43,22,4,2024-03-31,2024-04-17,Delayed,580335898.5048087
44,22,1,2023-12-27,2024-01-01,Delayed,259672555.1643519
45,23,1,2023-08-09,2023-09-01,Completed,811515863.6440936
46,23,4,2023-02-05,2023-02-27,Scheduled,269154815.3668543
47,23,4,2023-11-07,2023-11-14,Delayed,1067576808.3502502
48,24,3,2023-10-07,2023-11-06,Scheduled,596890535.8307176
49,24,4,2023-02-28,2023-03-11,Delayed,638994410.0236118
50,25,1,2024-01-22,2024-02-14,Scheduled,445891085.46315396
51,25,1,2023-06-21,2023-07-21,Completed,1007139406.6270206
52,25,2,2024-08-13,2024-08-18,Completed,230103304.08509615
53,26,3,2024-03-16,2024-04-11,Scheduled,703188060.6846408
54,27,4,2023-02-28,2023-03-10,Completed,55316851.12919995
55,27,3,2024-06-01,2024-06-14,Delayed,692483051.9001067
56,28,1,2024-02-04,2024-03-05,Scheduled,729704108.6846968
57,29,3,2024-04-28,2024-05-23,Completed,1021400701.1099019
58,30,1,2023-11-06,2023-11-17,Delayed,386511903.5575577
59,31,3,2024-06-09,2024-06-24,Delayed,418820983.3868504
60,31,3,2024-06-21,2024-07-12,Delayed,448042648.8691173
61,32,4,2023-08-24,2023-09-07,Completed,1012580220.0933999
62,32,1,2024-03-31,2024-04-15,Delayed,317728511.40284055
63,33,3,2023-02-17,2023-03-05,Completed,1021666387.5253298
64,33,4,2024-08-03,2024-08-26,Scheduled,980297291.8579739
65,34,1,2023-12-14,2024-01-04,Completed,1061470028.272033
66,35,2,2023-03-29,2023-04-04,Completed,731990203.498569
67,36,2,2024-07-30,2024-08-12,Scheduled,658532045.8715972
68,36,3,2024-06-23,2024-06-30,Scheduled,495466232.9771182
69,36,3,2023-06-14,2023-07-05,Scheduled,405866893.3546669
70,37,2,2024-07-30,2024-08-24,Completed,490572357.54173404
71,37,1,2024-05-31,2024-06-18,Completed,894854118.3208491
72,38,4,2023-09-06,2023-10-01,Scheduled,480488396.9048353
73,39,1,2024-04-10,2024-05-03,Completed,603911865.1494094
74,40,1,2024-03-27,2024-04-17,Scheduled,193788580.00518608
75,40,2,2023-03-10,2023-03-22,Completed,675223515.7089791
76,40,1,2023-05-12,2023-05-19,Scheduled,806037165.8960259
77,41,4,2023-07-06,2023-08-03,Scheduled,466833522.2877398
78,41,1,2023-10-02,2023-10-27,Scheduled,61280388.60046964
79,41,4,2024-02-25,2024-03-18,Scheduled,384275716.0293911
80,42,4,2023-01-08,2023-02-05,Completed,608821982.7010914
81,42,4,2024-01-11,2024-01-22,Completed,756882321.7814854
82,43,2,2023-08-20,2023-09-01,Scheduled,1047091479.9782935
83,44,3,2023-06-16,2023-07-16,Delayed,211895255.5932235
84,45,1,2024-04-22,2024-05-18,Delayed,326014101.126961
85,45,1,2023-10-12,2023-10-21,Completed,970564648.1075639
86,45,3,2023-05-30,2023-06-27,Scheduled,1033700838.179406
87,46,2,2023-12-12,2024-01-06,Delayed,214381079.11491895
88,46,3,2023-05-26,2023-06-11,Completed,259637028.72625992
89,46,4,2024-02-21,2024-03-11,Completed,169322389.63753545
90,47,3,2023-02-14,2023-02-24,Delayed,400337682.71993405
91,48,4,2024-08-21,2024-09-05,Completed,7521076.229931114
92,48,3,2023-04-10,2023-04-24,Completed,187929317.72417304
93,48,4,2024-02-23,2024-03-20,Completed,82770695.8047001
94,49,1,2024-04-26,2024-05-06,Scheduled,466634661.1343328
95,49,3,2023-11-14,2023-12-01,Completed,999916621.0970013
96,50,2,2024-01-09,2024-01-14,Delayed,18791660.823640317
97,51,3,2023-10-17,2023-10-31,Completed,124102454.19822416
98,51,2,2024-08-03,2024-08-30,Scheduled,13960370.354203444
99,52,1,2024-04-28,2024-05-09,Completed,540260058.7944622
100,52,4,2024-06-01,2024-06-29,Delayed,208214094.7439756
101,52,3,2023-10-31,2023-11-14,Delayed,373584293.62501836
102,53,2,2023-05-09,2023-06-05,Delayed,521189646.1754959
103,53,4,2023-12-12,2024-01-04,Delayed,136174791.61079943
104,53,1,2024-02-04,2024-02-17,Completed,444004673.9817026
105,54,2,2023-07-08,2023-07-31,Scheduled,235700944.8838638
106,55,4,2024-05-10,2024-05-27,Scheduled,951113789.3324555
107,56,2,2024-04-20,2024-04-25,Scheduled,628105580.6208346
108,56,4,2023-11-01,2023-12-01,Delayed,133853975.46842124
109,56,4,2023-03-14,2023-04-08,Completed,1052556433.5578716
110,57,4,2023-02-09,2023-03-01,Delayed,39187575.25422838
111,58,3,2023-04-22,2023-05-01,Completed,487702895.94176763
112,59,2,2024-07-30,2024-08-22,Delayed,396368735.73909694
113,59,1,2023-09-24,2023-10-12,Scheduled,250051812.6949348
114,59,1,2023-06-19,2023-06-30,Completed,1056171304.0598135
115,60,3,2024-08-22,2024-09-11,Scheduled,545349340.7823117
116,60,4,2023-03-23,2023-04-06,Completed,596004370.6383315
117,60,3,2023-09-27,2023-10-25,Scheduled,273205460.1490807
118,61,2,2023-09-28,2023-10-17,Completed,973508783.2381884
119,61,4,2023-09-16,2023-09-30,Delayed,493643922.70546377
120,62,3,2023-01-02,2023-01-14,Scheduled,422540190.6010146
121,62,1,2023-05-14,2023-05-25,Delayed,366180321.8198062
122,63,4,2024-01-02,2024-01-22,Completed,1041814219.3516167
123,63,3,2024-02-07,2024-02-23,Scheduled,840114224.6601852
124,63,3,2024-08-16,2024-08-25,Delayed,87148819.21048903
125,64,4,2023-03-11,2023-03-16,Completed,413696362.2575991
126,64,4,2023-12-06,2023-12-26,Scheduled,331106257.0970094
127,65,2,2023-07-09,2023-07-18,Completed,8586075.010953687
128,66,1,2023-01-22,2023-02-12,Delayed,627574547.8967083
129,66,1,2023-07-12,2023-07-27,Scheduled,616930437.3811212
130,66,4,2023-11-11,2023-11-16,Completed,336457679.9429099
131,67,1,2023-03-03,2023-04-02,Scheduled,781391961.4102407
132,67,3,2023-05-08,2023-05-30,Delayed,26253874.568820104
133,67,1,2024-04-28,2024-05-12,Delayed,271749640.459805
