trip_id,trip_type_id,rocket_id,departure_date,return_date,status,speed
1,1,1,2023-09-07,2023-09-28,Delayed,216965887.81049782
2,1,2,2023-08-28,2023-09-16,Completed,961727664.4649948
3,1,1,2023-12-08,2023-12-22,Delayed,747908762.6269907
4,2,1,2024-07-25,2024-08-09,Delayed,909177026.967999
5,2,1,2023-03-06,2023-03-16,Delayed,347356736.16952103
6,3,4,2023-02-06,2023-02-21,Completed,842052022.2313603
7,3,1,2023-03-28,2023-04-03,Delayed,222267423.74339908
8,3,1,2024-02-19,2024-02-26,Delayed,793992145.7786433
9,4,1,2024-02-04,2024-02-23,Completed,800375065.5407642
10,4,4,2024-01-18,2024-01-24,Completed,1039062799.4189996
11,4,4,2023-05-09,2023-06-06,Delayed,716874984.9424671
12,5,3,2024-01-31,2024-02-12,Delayed,929427031.7815583
13,5,4,2023-11-30,2023-12-12,Completed,383702075.233756
14,6,1,2024-07-18,2024-08-01,Scheduled,455906476.96344304
15,6,2,2024-08-02,2024-08-31,Completed,260354374.63491094
16,6,1,2023-10-01,2023-10-15,Completed,301994697.4502688
17,7,3,2024-06-09,2024-06-16,Delayed,861644549.3147432
18,8,1,2023-02-10,2023-03-07,Scheduled,726178286.6001647
19,9,2,2024-05-25,2024-06-14,Completed,633028494.0629889
20,9,2,2023-05-19,2023-05-25,Delayed,836857781.8512005
21,9,1,2023-12-10,2023-12-30,Completed,510762184.8280214
22,10,4,2023-01-01,2023-01-27,Delayed,378178980.65182626
23,10,3,2023-07-06,2023-07-27,Completed,674404906.4674175
24,11,3,2023-10-06,2023-10-13,Scheduled,1073421415.0993277
25,12,1,2024-07-24,2024-08-16,Scheduled,355805461.76612586
26,12,1,2023-04-23,2023-05-04,Completed,123473115.63002388
27,13,3,2023-02-19,2023-02-28,Delayed,9113124.27364611
28,13,3,2024-06-06,2024-06-28,Delayed,482284223.1900707
29,13,3,2024-06-22,2024-06-29,Completed,189360842.38478068
30,14,4,2024-01-15,2024-02-14,Delayed,766299000.3696784
31,14,3,2023-05-18,2023-06-04,Delayed,252567874.9900725
32,14,4,2023-06-16,2023-07-09,Scheduled,1042064564.1780915
33,15,1,2024-02-03,2024-02-23,Delayed,331825163.0176117
34,16,3,2023-09-15,2023-10-11,Scheduled,874679253.623119
35,17,1,2024-07-03,2024-07-29,Completed,801376740.9953656
36,18,3,2024-06-15,2024-07-06,Completed,28437339.952765204
37,19,1,2023-04-22,2023-05-15,Completed,34917884.78181891
38,19,2,2023-11-03,2023-11-13,Completed,999563674.0704942
39,19,4,2023-02-04,2023-02-17,Scheduled,782124444.8338958
40,20,2,2024-08-04,2024-08-31,Delayed,595938856.0381476
41,20,3,2024-03-05,2024-03-12,Delayed,601200920.5774065
42,21,2,2023-12-29,2024-01-18,Completed,974387437.3909444
43,21,2,2024-08-20,2024-08-30,Completed,641002006.7193497
44,22,3,2024-01-15,2024-01-30,Completed,610940199.3721433
45,22,2,2023-02-20,2023-03-05,Scheduled,237859974.85225683
46,22,3,2023-02-23,2023-03-09,Completed,779113222.1737126
47,23,4,2023-08-29,2023-09-08,Delayed,606671722.1652555
48,23,2,2024-02-29,2024-03-24,Completed,673039988.9753416
49,24,4,2023-10-30,2023-11-09,Completed,940982798.2607187
50,25,2,2023-06-17,2023-07-06,Scheduled,436362040.4211591
51,26,4,2024-05-08,2024-05-18,Delayed,245538425.4149568
52,26,1,2023-09-15,2023-10-13,Scheduled,845968746.2093173
53,27,3,2023-10-13,2023-10-20,Scheduled,217539774.5312292
54,27,2,2023-10-08,2023-11-04,Delayed,985700732.2620243
55,27,1,2023-04-07,2023-05-05,Scheduled,535235742.94644654
56,28,2,2024-05-15,2024-05-28,Completed,338884696.0623068
57,29,1,2024-02-27,2024-03-21,Scheduled,520162687.57952076
58,29,2,2024-01-15,2024-02-13,Scheduled,610646027.979163
59,29,4,2023-06-05,2023-06-16,Scheduled,845787204.635675
60,30,4,2023-01-18,2023-02-06,Delayed,287931171.9500885
61,30,3,2023-04-26,2023-05-26,Completed,711652516.0612955
62,30,2,2023-03-26,2023-04-22,Completed,934653194.4591082
63,31,2,2024-01-07,2024-01-18,Completed,929149126.1294004
64,32,1,2023-05-05,2023-05-23,Scheduled,363210536.41721654
65,32,2,2024-06-29,2024-07-17,Delayed,987553797.261085
66,33,1,2023-02-05,2023-03-05,Scheduled,157247650.90145558
67,34,2,2024-04-13,2024-05-04,Scheduled,500706486.0007769
68,35,4,2024-06-24,2024-07-03,Scheduled,972237435.9841052
