trip_id,trip_type_id,rocket_id,departure_date,return_date,status,speed
1,1,5,2023-03-20,2023-03-26,Completed,1066551558.9438481
2,1,10,2023-01-14,2023-02-12,Scheduled,291248844.2626646
3,1,10,2024-01-22,2024-02-04,Completed,504408492.3498861
4,1,7,2023-08-28,2023-09-12,Completed,63390921.611551575
5,2,14,2024-04-24,2024-05-03,Delayed,677146263.7121128
6,2,14,2023-03-27,2023-04-23,Delayed,1032426580.5048051
7,2,16,2023-06-29,2023-07-15,Completed,504567666.1553452
8,2,3,2023-05-14,2023-06-07,Completed,992358068.9662039
9,3,9,2024-06-22,2024-07-22,Delayed,788074925.307761
10,3,5,2024-03-20,2024-04-02,Scheduled,379675841.24365896
11,3,5,2023-05-18,2023-05-23,Completed,342803536.1803103
12,4,2,2023-03-18,2023-04-10,Delayed,997930750.1591233
13,4,8,2023-01-01,2023-01-16,Scheduled,814211582.5201306
14,4,8,2023-07-24,2023-08-01,Completed,758740634.6221193
15,5,2,2023-09-29,2023-10-24,Completed,521666271.87301946
16,5,20,2024-05-27,2024-06-26,Completed,913033073.4713213
17,6,20,2023-05-14,2023-06-07,Delayed,674215603.8732499
18,6,18,2023-01-03,2023-01-11,Scheduled,164120228.24266565
19,6,3,2023-12-16,2023-12-31,Scheduled,945266710.5777147
20,7,15,2023-03-18,2023-03-30,Completed,112206258.03563203
21,7,18,2023-06-14,2023-06-23,Completed,647116534.4135733
22,7,15,2024-01-19,2024-02-16,Completed,158360551.28347135
23,7,9,2024-05-10,2024-06-05,Delayed,622992915.9762634
24,8,9,2023-01-24,2023-02-09,Delayed,925032884.3202429
25,8,14,2024-02-16,2024-03-09,Scheduled,397046203.06691307
26,9,5,2024-08-13,2024-08-19,Delayed,72781619.86569841
27,9,7,2024-02-29,2024-03-27,Completed,18863272.76661975
28,10,2,2023-05-30,2023-06-28,Delayed,349578112.7382808
29,10,11,2023-10-08,2023-10-24,Scheduled,699276704.4446002
30,10,20,2024-03-03,2024-03-18,Scheduled,131408875.83735122
31,11,7,2023-10-08,2023-11-07,Completed,913712248.6711367
32,11,14,2023-07-29,2023-08-19,Delayed,788844871.490996
33,11,12,2024-01-16,2024-01-25,Completed,577740249.8529269
34,11,3,2023-09-10,2023-10-05,Scheduled,689307994.3548865
35,12,15,2024-05-31,2024-06-05,Completed,22156463.474067476
36,12,7,2024-07-14,2024-07-25,Scheduled,418295086.86949974
37,12,17,2024-07-08,2024-07-26,Completed,789515707.0148406
38,13,18,2023-04-25,2023-05-18,Delayed,564211089.8996462
39,13,5,2023-08-10,2023-08-16,Scheduled,961979596.1791784
40,13,5,2023-03-29,2023-04-04,Delayed,745040971.9127446
41,13,15,2024-05-13,2024-05-20,Delayed,559996082.4019119
42,14,1,2024-06-15,2024-07-11,Completed,693776911.1303772
43,14,5,2023-01-14,2023-01-20,Completed,169673288.35358417
44,14,20,2023-10-31,2023-11-30,Scheduled,705829105.0084397
45,14,3,2023-10-10,2023-10-26,Completed,278037944.09716386
46,14,17,2024-03-12,2024-04-11,Completed,444058715.7760906
