trip_employee_id,role_in_trip,employee_id,trip_id
1,Pilot,58,1
2,Navigator,72,1
3,Pilot,18,2
4,Navigator,85,2
5,Pilot,58,3
6,Navigator,94,3
7,Pilot,63,4
8,Navigator,65,4
9,Pilot,82,5
10,Navigator,54,5
11,Pilot,35,6
12,Navigator,65,6
13,Pilot,38,7
14,Navigator,100,7
15,Pilot,11,8
16,Navigator,39,8
17,Pilot,18,9
18,Navigator,74,9
19,Pilot,36,10
20,Navigator,75,10
21,Pilot,89,11
22,Navigator,55,11
23,Pilot,20,12
24,Navigator,59,12
25,Pilot,43,13
26,Navigator,14,13
27,Pilot,89,14
28,Navigator,97,14
29,Pilot,1,15
30,Navigator,97,15
31,Pilot,18,16
32,Navigator,24,16
33,Pilot,61,17
34,Navigator,24,17
35,Pilot,38,18
36,Navigator,7,18
37,Pilot,1,19
38,Navigator,75,19
39,Pilot,20,20
40,Navigator,95,20
41,Pilot,58,21
42,Navigator,72,21
43,Pilot,35,22
44,Navigator,53,22
45,Pilot,25,23
46,Navigator,100,23
47,Pilot,43,24
48,Navigator,74,24
49,Pilot,36,25
50,Navigator,53,25
51,Pilot,52,26
52,Navigator,44,26
53,Pilot,11,27
54,Navigator,21,27
55,Pilot,22,28
56,Navigator,75,28
57,Pilot,23,29
58,Navigator,32,29
59,Pilot,93,30
60,Navigator,51,30
61,Pilot,41,31
62,Navigator,64,31
63,Pilot,66,32
64,Navigator,64,32
65,Pilot,25,33
66,Navigator,12,33
67,Pilot,11,34
68,Navigator,85,34
69,Pilot,28,35
70,Navigator,32,35
71,Pilot,89,36
72,Navigator,44,36
73,Pilot,48,37
74,Navigator,39,37
75,Pilot,28,38
76,Navigator,32,38
77,Pilot,36,39
78,Navigator,65,39
79,Pilot,23,40
80,Navigator,69,40
81,Pilot,60,41
82,Navigator,97,41
83,Pilot,92,42
84,Navigator,53,42
85,Pilot,23,43
86,Navigator,72,43
87,Pilot,41,44
88,Navigator,2,44
89,Pilot,92,45
90,Navigator,54,45
91,Pilot,22,46
92,Navigator,54,46
93,Pilot,89,47
94,Navigator,3,47
95,Pilot,76,48
96,Navigator,51,48
97,Mission Specialist,46,48
98,Pilot,5,49
99,Navigator,70,49
100,Commander,78,49
101,Pilot,68,50
102,Navigator,39,50
103,Technician,16,50
104,Pilot,71,51
105,Navigator,74,51
106,Commander,30,51
107,Pilot,20,52
108,Navigator,21,52
109,Commander,33,52
110,Commander,49,52
111,Pilot,5,53
112,Navigator,69,53
113,Technician,34,53
114,Commander,30,53
115,Pilot,56,54
116,Navigator,12,54
117,Technician,88,54
118,Commander,30,54
119,Pilot,11,55
120,Navigator,87,55
121,Technician,81,55
122,Commander,30,55
123,Pilot,76,56
124,Navigator,27,56
125,Commander,78,56
126,Technician,81,56
127,Pilot,62,57
128,Navigator,47,57
129,Mission Specialist,77,57
130,Pilot,35,58
131,Navigator,72,58
132,Commander,91,58
133,Mission Specialist,77,58
134,Pilot,71,59
135,Navigator,51,59
136,Technician,81,59
137,Pilot,58,60
138,Navigator,47,60
139,Commander,42,60
140,Pilot,23,61
141,Navigator,32,61
142,Technician,26,61
143,Pilot,48,62
144,Navigator,72,62
145,Commander,37,62
146,Pilot,79,63
147,Navigator,54,63
148,Mission Specialist,13,63
149,Pilot,50,64
150,Navigator,87,64
151,Commander,86,64
152,Pilot,92,65
153,Navigator,31,65
154,Mission Specialist,46,65
155,Mission Specialist,13,65
156,Pilot,52,66
157,Navigator,70,66
158,Commander,42,66
159,Commander,78,66
160,Pilot,35,67
161,Navigator,45,67
162,Mission Specialist,29,67
163,Commander,78,67
164,Pilot,41,68
165,Navigator,45,68
166,Mission Specialist,77,68
167,Mission Specialist,46,68
168,Pilot,48,69
169,Navigator,44,69
170,Mission Specialist,29,69
171,Technician,98,69
172,Pilot,84,70
173,Navigator,97,70
174,Commander,33,70
175,Commander,30,70
176,Pilot,84,71
177,Navigator,55,71
178,Mission Specialist,77,71
179,Pilot,41,72
180,Navigator,14,72
181,Technician,6,72
182,Commander,49,72
183,Pilot,22,73
184,Navigator,53,73
185,Technician,81,73
186,Commander,37,73
187,Pilot,48,74
188,Navigator,70,74
189,Commander,78,74
190,Technician,98,74
191,Pilot,38,75
192,Navigator,94,75
193,Mission Specialist,77,75
194,Pilot,23,76
195,Navigator,24,76
196,Commander,86,76
197,Pilot,52,77
198,Navigator,27,77
199,Pilot,79,78
200,Navigator,73,78
201,Pilot,66,79
202,Navigator,69,79
203,Pilot,58,80
204,Navigator,15,80
205,Pilot,22,81
206,Navigator,87,81
207,Pilot,61,82
208,Navigator,7,82
209,Pilot,48,83
210,Navigator,14,83
211,Pilot,66,84
212,Navigator,31,84
213,Pilot,62,85
214,Navigator,31,85
215,Pilot,19,86
216,Navigator,94,86
217,Pilot,28,87
218,Navigator,2,87
219,Pilot,63,88
220,Navigator,12,88
221,Pilot,20,89
222,Navigator,80,89
223,Pilot,60,90
224,Navigator,27,90
225,Pilot,79,91
226,Navigator,75,91
227,Pilot,1,92
228,Navigator,80,92
229,Pilot,41,93
230,Navigator,64,93
231,Pilot,66,94
232,Navigator,96,94
233,Pilot,76,95
234,Navigator,74,95
235,Pilot,41,96
236,Navigator,70,96
237,Pilot,62,97
238,Navigator,95,97
239,Pilot,36,98
240,Navigator,99,98
241,Pilot,25,99
242,Navigator,47,99
243,Pilot,36,100
244,Navigator,74,100
245,Pilot,38,101
246,Navigator,9,101
247,Pilot,58,102
248,Navigator,15,102
249,Pilot,56,103
250,Navigator,39,103
251,Pilot,38,104
252,Navigator,7,104
253,Pilot,23,105
254,Navigator,95,105
255,Pilot,71,106
256,Navigator,73,106
257,Pilot,62,107
258,Navigator,51,107
259,Pilot,92,108
260,Navigator,9,108
261,Pilot,36,109
262,Navigator,39,109
263,Pilot,92,110
264,Navigator,31,110
265,Pilot,58,111
266,Navigator,12,111
267,Pilot,93,112
268,Navigator,97,112
269,Pilot,60,113
270,Navigator,74,113
271,Pilot,92,114
272,Navigator,3,114
273,Pilot,93,115
274,Navigator,85,115
275,Pilot,25,116
276,Navigator,47,116
277,Pilot,22,117
278,Navigator,7,117
279,Pilot,22,118
280,Navigator,17,118
281,Pilot,20,119
282,Navigator,9,119
283,Pilot,56,120
284,Navigator,96,120
285,Pilot,62,121
286,Navigator,100,121
287,Pilot,93,122
288,Navigator,87,122
289,Pilot,92,123
290,Navigator,94,123
291,Pilot,36,124
292,Navigator,21,124
293,Pilot,11,125
294,Navigator,17,125
295,Pilot,22,126
296,Navigator,32,126
297,Pilot,63,127
298,Navigator,47,127
299,Pilot,56,128
300,Navigator,3,128
301,Pilot,43,129
302,Navigator,47,129
303,Pilot,19,130
304,Navigator,99,130
305,Pilot,61,131
306,Navigator,15,131
307,Pilot,20,132
308,Navigator,69,132
309,Pilot,71,133
310,Navigator,87,133
311,Pilot,5,134
312,Navigator,80,134
313,Pilot,36,135
314,Navigator,65,135
315,Pilot,43,136
316,Navigator,51,136
317,Pilot,19,137
318,Navigator,100,137
319,Pilot,76,138
320,Navigator,100,138
321,Pilot,41,139
322,Navigator,100,139
323,Pilot,76,140
324,Navigator,31,140
325,Pilot,56,141
326,Navigator,53,141
327,Pilot,20,142
328,Navigator,99,142
329,Pilot,76,143
