trip_employee_id,role_in_trip,employee_id,trip_id
1,Pilot,87,1
2,Navigator,53,1
3,Pilot,18,2
4,Navigator,24,2
5,Pilot,10,3
6,Navigator,32,3
7,Pilot,70,4
8,Navigator,84,4
9,Pilot,22,5
10,Navigator,90,5
11,Pilot,1,6
12,Navigator,24,6
13,Pilot,86,7
14,Navigator,23,7
15,Pilot,28,8
16,Navigator,77,8
17,Pilot,96,9
18,Navigator,30,9
19,Pilot,1,10
20,Navigator,48,10
21,Pilot,10,11
22,Navigator,11,11
23,Pilot,1,12
24,Navigator,62,12
25,Pilot,5,13
26,Navigator,61,13
27,Pilot,19,14
28,Navigator,44,14
29,Pilot,29,15
30,Navigator,7,15
31,Pilot,56,16
32,Navigator,80,16
33,Pilot,73,17
34,Navigator,67,17
35,Pilot,5,18
36,Navigator,61,18
37,Pilot,87,19
38,Navigator,81,19
39,Pilot,73,20
40,Navigator,53,20
41,Pilot,29,21
42,Navigator,24,21
43,Pilot,79,22
44,Navigator,31,22
45,Pilot,18,23
46,Navigator,77,23
47,Pilot,2,24
48,Navigator,36,24
49,Pilot,27,25
50,Navigator,35,25
51,Pilot,58,26
52,Navigator,13,26
53,Pilot,66,27
54,Navigator,31,27
55,Pilot,22,28
56,Navigator,49,28
57,Pilot,87,29
58,Navigator,48,29
59,Pilot,56,30
60,Navigator,85,30
61,Pilot,58,31
62,Navigator,92,31
63,Pilot,70,32
64,Navigator,51,32
65,Commander,15,32
66,Pilot,100,33
67,Navigator,30,33
68,Technician,3,33
69,Mission Specialist,8,33
70,Pilot,41,34
71,Navigator,81,34
72,Technician,26,34
73,Pilot,20,35
74,Navigator,44,35
75,Commander,65,35
76,Pilot,5,36
77,Navigator,48,36
78,Technician,75,36
79,Commander,9,36
80,Pilot,5,37
81,Navigator,7,37
82,Technician,89,37
83,Pilot,22,38
84,Navigator,76,38
85,Technician,95,38
86,Pilot,45,39
87,Navigator,51,39
88,Technician,42,39
89,Pilot,45,40
90,Navigator,57,40
91,Technician,47,40
92,Pilot,39,41
93,Navigator,57,41
94,Technician,89,41
95,Technician,26,41
96,Pilot,78,42
97,Navigator,36,42
98,Commander,65,42
99,Pilot,40,43
100,Navigator,88,43
101,Technician,89,43
102,Technician,71,43
103,Pilot,78,44
104,Navigator,34,44
105,Technician,26,44
106,Pilot,66,45
107,Navigator,68,45
108,Pilot,10,46
109,Navigator,21,46
110,Pilot,66,47
111,Navigator,84,47
112,Pilot,28,48
113,Navigator,72,48
114,Pilot,70,49
115,Navigator,36,49
116,Pilot,91,50
117,Navigator,21,50
118,Pilot,1,51
119,Navigator,92,51
120,Pilot,66,52
121,Navigator,13,52
122,Pilot,56,53
123,Navigator,23,53
124,Pilot,28,54
125,Navigator,31,54
126,Pilot,18,55
127,Navigator,44,55
128,Pilot,18,56
129,Navigator,77,56
130,Pilot,73,57
131,Navigator,34,57
132,Commander,4,57
133,Pilot,20,58
134,Navigator,35,58
135,Commander,83,58
136,Pilot,6,59
137,Navigator,68,59
138,Commander,50,59
139,Pilot,20,60
140,Navigator,48,60
141,Commander,9,60
142,Pilot,6,61
143,Navigator,34,61
144,Commander,65,61
145,Mission Specialist,17,61
146,Pilot,6,62
147,Navigator,76,62
148,Technician,55,62
149,Mission Specialist,38,62
150,Pilot,41,63
151,Navigator,81,63
152,Technician,89,63
153,Commander,25,63
154,Pilot,100,64
155,Navigator,60,64
156,Mission Specialist,52,64
157,Pilot,10,65
158,Navigator,49,65
159,Mission Specialist,8,65
160,Pilot,5,66
161,Navigator,62,66
162,Technician,71,66
163,Mission Specialist,17,66
164,Pilot,45,67
165,Navigator,53,67
166,Commander,83,67
167,Pilot,39,68
168,Navigator,74,68
169,Technician,54,68
170,Technician,98,68
171,Pilot,45,69
172,Navigator,76,69
173,Commander,46,69
174,Pilot,78,70
175,Navigator,11,70
176,Technician,37,70
177,Mission Specialist,17,70
178,Pilot,19,71
179,Navigator,61,71
180,Technician,55,71
181,Technician,33,71
182,Pilot,40,72
183,Navigator,81,72
184,Commander,14,72
185,Pilot,12,73
186,Navigator,74,73
187,Commander,82,73
188,Commander,15,73
189,Pilot,5,74
190,Navigator,57,74
191,Technician,69,74
