trip_employee_id,role_in_trip,employee_id,trip_id
1,Pilot,2,1
2,Navigator,76,1
3,Pilot,21,2
4,Navigator,44,2
5,Pilot,20,3
6,Navigator,15,3
7,Pilot,23,4
8,Navigator,9,4
9,Pilot,88,5
10,Navigator,8,5
11,Pilot,87,6
12,Navigator,37,6
13,Pilot,50,7
14,Navigator,81,7
15,Pilot,6,8
16,Navigator,66,8
17,Pilot,91,9
18,Navigator,44,9
19,Pilot,43,10
20,Navigator,1,10
21,Pilot,35,11
22,Navigator,66,11
23,Pilot,16,12
24,Navigator,61,12
25,Pilot,50,13
26,Navigator,81,13
27,Pilot,46,14
28,Navigator,81,14
29,Pilot,6,15
30,Navigator,44,15
31,Pilot,100,16
32,Navigator,76,16
33,Pilot,51,17
34,Navigator,58,17
35,Pilot,100,18
36,Navigator,7,18
37,Pilot,2,19
38,Navigator,7,19
39,Pilot,43,20
40,Navigator,55,20
41,Pilot,48,21
42,Navigator,33,21
43,Pilot,26,22
44,Navigator,8,22
45,Pilot,16,23
46,Navigator,52,23
47,Pilot,51,24
48,Navigator,19,24
49,Pilot,32,25
50,Navigator,61,25
51,Pilot,88,26
52,Navigator,18,26
53,Pilot,56,27
54,Navigator,25,27
55,Pilot,30,28
56,Navigator,66,28
57,Pilot,21,29
58,Navigator,1,29
59,Pilot,2,30
60,Navigator,72,30
61,Pilot,41,31
62,Navigator,59,31
63,Pilot,87,32
64,Navigator,24,32
65,Pilot,85,33
66,Navigator,76,33
67,Pilot,75,34
68,Navigator,93,34
69,Pilot,4,35
70,Navigator,47,35
71,Pilot,88,36
72,Navigator,7,36
73,Pilot,32,37
74,Navigator,19,37
75,Pilot,17,38
76,Navigator,8,38
77,Pilot,30,39
78,Navigator,59,39
79,Pilot,92,40
80,Navigator,58,40
81,Pilot,87,41
82,Navigator,58,41
83,Pilot,6,42
84,Navigator,42,42
85,Pilot,63,43
86,Navigator,19,43
87,Pilot,35,44
88,Navigator,90,44
89,Pilot,92,45
90,Navigator,93,45
91,Pilot,38,46
92,Navigator,42,46
93,Pilot,30,47
94,Navigator,1,47
95,Pilot,56,48
96,Navigator,7,48
97,Pilot,100,49
98,Navigator,86,49
99,Pilot,17,50
100,Navigator,97,50
101,Pilot,63,51
102,Navigator,59,51
103,Pilot,64,52
104,Navigator,1,52
105,Pilot,69,53
106,Navigator,61,53
107,Pilot,23,54
108,Navigator,94,54
109,Pilot,17,55
110,Navigator,24,55
111,Pilot,50,56
112,Navigator,66,56
113,Pilot,100,57
114,Navigator,25,57
115,Pilot,4,58
116,Navigator,33,58
117,Pilot,48,59
118,Navigator,59,59
119,Pilot,91,60
120,Navigator,90,60
121,Pilot,46,61
122,Navigator,90,61
123,Pilot,12,62
124,Navigator,9,62
125,Pilot,63,63
126,Navigator,24,63
127,Pilot,48,64
128,Navigator,99,64
129,Pilot,71,65
130,Navigator,49,65
131,Pilot,85,66
132,Navigator,94,66
133,Pilot,95,67
134,Navigator,97,67
135,Pilot,41,68
136,Navigator,42,68
137,Pilot,20,69
138,Navigator,37,69
139,Pilot,62,70
140,Navigator,19,70
141,Pilot,75,71
142,Navigator,52,71
143,Pilot,50,72
144,Navigator,55,72
145,Pilot,87,73
146,Navigator,7,73
147,Pilot,32,74
148,Navigator,70,74
149,Pilot,56,75
150,Navigator,61,75
151,Pilot,32,76
152,Navigator,61,76
153,Pilot,87,77
154,Navigator,36,77
155,Pilot,87,78
156,Navigator,1,78
157,Pilot,32,79
158,Navigator,7,79
159,Pilot,69,80
160,Navigator,61,80
161,Pilot,16,81
162,Navigator,99,81
163,Pilot,71,82
164,Navigator,9,82
165,Pilot,35,83
166,Navigator,99,83
167,Pilot,91,84
168,Navigator,70,84
169,Pilot,46,85
170,Navigator,25,85
171,Pilot,48,86
172,Navigator,90,86
173,Commander,54,86
174,Pilot,12,87
175,Navigator,8,87
176,Mission Specialist,40,87
177,Pilot,91,88
178,Navigator,59,88
179,Mission Specialist,65,88
180,Mission Specialist,57,88
181,Pilot,91,89
182,Navigator,66,89
183,Mission Specialist,39,89
184,Mission Specialist,14,89
185,Pilot,2,90
186,Navigator,36,90
187,Commander,77,90
188,Mission Specialist,31,90
189,Pilot,30,91
190,Navigator,15,91
191,Mission Specialist,39,91
192,Pilot,64,92
193,Navigator,81,92
194,Commander,84,92
195,Commander,96,92
196,Pilot,12,93
197,Navigator,94,93
198,Commander,73,93
199,Pilot,17,94
200,Navigator,86,94
201,Technician,82,94
202,Commander,84,94
203,Pilot,32,95
204,Navigator,9,95
205,Technician,67,95
206,Technician,82,95
207,Pilot,6,96
208,Navigator,18,96
209,Mission Specialist,34,96
210,Pilot,89,97
211,Navigator,25,97
212,Mission Specialist,5,97
213,Pilot,80,98
214,Navigator,44,98
215,Mission Specialist,65,98
216,Pilot,4,99
217,Navigator,8,99
218,Commander,73,99
219,Mission Specialist,5,99
220,Pilot,85,100
221,Navigator,44,100
222,Commander,54,100
223,Pilot,92,101
224,Navigator,94,101
225,Commander,77,101
226,Pilot,69,102
227,Navigator,55,102
228,Pilot,56,103
229,Navigator,25,103
230,Pilot,75,104
231,Navigator,44,104
232,Pilot,88,105
233,Navigator,97,105
234,Pilot,71,106
235,Navigator,52,106
236,Pilot,41,107
237,Navigator,81,107
238,Pilot,48,108
239,Navigator,25,108
240,Pilot,64,109
241,Navigator,90,109
242,Pilot,87,110
243,Navigator,86,110
244,Pilot,56,111
245,Navigator,90,111
246,Pilot,6,112
247,Navigator,9,112
248,Pilot,21,113
249,Navigator,9,113
250,Pilot,74,114
251,Navigator,59,114
252,Pilot,74,115
253,Navigator,59,115
254,Pilot,43,116
255,Navigator,33,116
256,Pilot,91,117
257,Navigator,33,117
258,Pilot,35,118
259,Navigator,15,118
260,Pilot,48,119
261,Navigator,72,119
262,Pilot,85,120
263,Navigator,24,120
264,Pilot,12,121
265,Navigator,97,121
266,Pilot,95,122
267,Navigator,59,122
268,Pilot,63,123
269,Navigator,70,123
270,Pilot,80,124
271,Navigator,66,124
272,Pilot,26,125
273,Navigator,18,125
274,Pilot,16,126
