trip_employee_id,role_in_trip,employee_id,trip_id
1,Pilot,56,1
2,Navigator,50,1
3,Commander,76,1
4,Mission Specialist,36,1
5,Pilot,84,2
6,Navigator,160,2
7,Commander,39,2
8,Pilot,14,3
9,Navigator,61,3
10,Mission Specialist,98,3
11,Pilot,177,4
12,Navigator,160,4
13,Technician,87,4
14,Commander,146,4
15,Pilot,85,5
16,Navigator,140,5
17,Commander,146,5
18,Pilot,42,6
19,Navigator,198,6
20,Technician,81,6
21,Mission Specialist,149,6
22,Pilot,34,7
23,Navigator,160,7
24,Mission Specialist,31,7
25,Pilot,47,8
26,Navigator,90,8
27,Commander,147,8
28,Mission Specialist,130,8
29,Pilot,30,9
30,Navigator,128,9
31,Mission Specialist,48,9
32,Mission Specialist,191,9
33,Pilot,63,10
34,Navigator,179,10
35,Mission Specialist,58,10
36,Technician,32,10
37,Pilot,89,11
38,Navigator,82,11
39,Commander,10,11
40,Technician,65,11
41,Pilot,60,12
42,Navigator,123,12
43,Mission Specialist,62,12
44,Commander,146,12
45,Pilot,109,13
46,Navigator,77,13
47,Commander,188,13
48,Pilot,105,14
49,Navigator,183,14
50,Commander,156,14
51,Pilot,135,15
52,Navigator,4,15
53,Mission Specialist,171,15
54,Commander,188,15
55,Pilot,52,16
56,Navigator,197,16
57,Mission Specialist,94,16
58,Technician,196,16
59,Pilot,24,17
60,Navigator,53,17
61,Mission Specialist,143,17
62,Pilot,105,18
63,Navigator,64,18
64,Commander,107,18
65,Pilot,152,19
66,Navigator,100,19
67,Mission Specialist,171,19
68,Pilot,111,20
69,Navigator,183,20
70,Mission Specialist,191,20
71,Pilot,159,21
72,Navigator,162,21
73,Commander,157,21
74,Mission Specialist,48,21
75,Pilot,105,22
76,Navigator,53,22
77,Commander,76,22
78,Commander,151,22
79,Pilot,177,23
80,Navigator,61,23
81,Commander,147,23
82,Commander,7,23
83,Pilot,125,24
84,Navigator,112,24
85,Technician,19,24
86,Technician,113,24
87,Pilot,99,25
88,Navigator,198,25
89,Mission Specialist,143,25
90,Pilot,141,26
91,Navigator,137,26
92,Technician,19,26
93,Technician,32,26
94,Pilot,8,27
95,Navigator,53,27
96,Technician,9,27
97,Technician,65,27
