cost_id,trip_id,description,amount
1,1,Maintenance,343047.74
2,1,Crew,276954.42
3,2,Logistics,1711.88
4,2,Fuel,2075.23
5,2,Maintenance,1711.24
6,2,Fuel,3501.65
7,3,Logistics,2368.71
8,3,Crew,2550.22
9,3,Maintenance,4081.07
10,4,Maintenance,3759.9
11,4,Crew,2780.18
12,4,Crew,2459.92
13,5,Logistics,75679.53
14,5,Fuel,102770.91
15,5,Crew,86603.76
16,5,Crew,115843.43
17,6,Crew,2379.82
18,6,Crew,1521.45
19,6,Crew,2130.65
20,6,Crew,2968.09
21,7,Maintenance,57478.28
22,7,Logistics,75534.11
23,8,Logistics,3683.92
24,8,Maintenance,5316.08
25,9,Logistics,3879.01
26,9,Logistics,2666.17
27,9,Crew,2454.82
28,10,Logistics,1960.23
29,10,Crew,2043.46
30,10,Fuel,2051.24
31,10,Logistics,2945.07
32,11,Crew,4315.78
33,11,Crew,2646.76
34,11,Crew,2037.46
35,12,Maintenance,1657.32
36,12,Maintenance,1774.51
37,12,Fuel,2550.84
38,12,Fuel,3017.33
39,13,Fuel,72078.43
40,13,Crew,65385.64
41,13,Logistics,78058.31
42,14,Maintenance,5167.03
43,14,Maintenance,3832.97
44,15,Fuel,2205.33
45,15,Maintenance,1627.02
46,15,Crew,2256.14
47,15,Logistics,2911.51
48,16,Maintenance,2236.46
49,16,Fuel,2039.72
50,16,Logistics,2649.88
51,16,Crew,2073.95
52,17,Logistics,42293.81
53,17,Logistics,45753.09
54,17,Maintenance,38525.0
55,18,Maintenance,3540.56
56,18,Fuel,2880.69
57,18,Logistics,2578.75
58,19,Fuel,69275.78
59,19,Maintenance,74920.06
60,19,Crew,43630.05
61,20,Fuel,35754.23
62,20,Fuel,29642.96
63,20,Crew,25261.31
64,20,Maintenance,48109.31
65,21,Maintenance,2453.5
66,21,Maintenance,1679.24
67,21,Fuel,1866.91
68,21,Logistics,3000.35
69,22,Logistics,2518.81
70,22,Logistics,3847.34
71,22,Logistics,2633.85
72,23,Maintenance,2245.79
73,23,Logistics,2198.37
74,23,Crew,2880.16
75,23,Fuel,1675.67
76,24,Crew,107383.32
77,24,Maintenance,64925.85
78,24,Maintenance,64290.4
79,24,Fuel,76544.37
80,25,Crew,2978.04
81,25,Crew,1911.65
82,25,Maintenance,4110.31
83,26,Fuel,3375.37
84,26,Logistics,5624.63
85,27,Crew,2036.34
86,27,Maintenance,2367.98
87,27,Fuel,2840.82
88,27,Crew,1754.86
89,28,Fuel,2670.86
90,28,Crew,2318.45
91,28,Crew,1544.69
92,28,Maintenance,2466.0
93,29,Fuel,4463.44
94,29,Logistics,4536.56
95,30,Fuel,155611.17
96,30,Maintenance,147168.76
97,31,Maintenance,116150.22
98,31,Maintenance,183219.67
99,31,Crew,145371.44
100,32,Fuel,2455.8
101,32,Crew,1614.88
102,32,Logistics,2742.08
103,32,Fuel,2187.24
104,33,Maintenance,2358.25
105,33,Logistics,2433.39
106,33,Logistics,2653.22
107,33,Fuel,1555.14
108,34,Fuel,3230.46
109,34,Logistics,3350.04
110,34,Logistics,2419.49
111,35,Maintenance,82521.74
112,35,Crew,110181.34
113,36,Crew,16918.97
114,36,Crew,14344.15
115,37,Crew,3193.28
116,37,Maintenance,2702.61
117,37,Maintenance,3104.11
118,38,Logistics,3772.31
119,38,Maintenance,2756.55
120,38,Maintenance,2471.15
121,39,Fuel,4134.74
122,39,Maintenance,4865.26
123,40,Logistics,2646.32
124,40,Logistics,2599.99
125,40,Maintenance,1469.69
126,40,Maintenance,2284.0
127,41,Fuel,13406.98
128,41,Fuel,10859.3
129,41,Logistics,14563.55
130,41,Crew,14297.3
131,42,Maintenance,1800.74
132,42,Logistics,2402.05
133,42,Logistics,2828.59
134,42,Maintenance,1968.62
135,43,Crew,230216.64
136,43,Crew,210026.29
137,44,Crew,3513.7
138,44,Crew,3712.5
139,44,Crew,2504.81
140,44,Logistics,3517.37
141,45,Fuel,4482.55
142,45,Maintenance,4517.45
143,46,Fuel,47301.6
144,46,Maintenance,41602.11
