cost_id,trip_id,description,amount
1,1,Logistics,2560.39
2,1,Fuel,2042.18
3,1,Crew,2153.35
4,1,Logistics,2244.08
5,2,Logistics,1846.04
6,2,Crew,4125.21
7,2,Crew,3028.75
8,3,Crew,5057.29
9,3,Maintenance,3942.71
10,4,Maintenance,4877.59
11,4,Fuel,4122.41
12,5,Logistics,4939.79
13,5,Maintenance,4060.21
14,6,Maintenance,5324.72
15,6,Maintenance,3675.28
16,7,Fuel,2483.11
17,7,Maintenance,2280.69
18,7,Crew,1550.97
19,7,Crew,2685.23
20,8,Maintenance,3032.83
21,8,Maintenance,1838.05
22,8,Logistics,4129.12
23,9,Logistics,2574.37
24,9,Maintenance,2267.78
25,9,Maintenance,2351.32
26,9,Crew,1806.53
27,10,Fuel,5015.53
28,10,Maintenance,3984.47
29,11,Maintenance,13000.62
30,11,Logistics,15839.68
31,11,Maintenance,22985.82
32,11,Crew,24223.84
33,12,Maintenance,4815.65
34,12,Crew,4184.35
35,13,Maintenance,2828.09
36,13,Crew,3478.13
37,13,Logistics,2693.77
38,14,Maintenance,3561.0
39,14,Maintenance,2830.93
40,14,Crew,2608.07
41,15,Fuel,2427.29
42,15,Logistics,3190.33
43,15,Fuel,3382.38
44,16,Logistics,1812.28
45,16,Logistics,2830.35
46,16,Crew,1988.81
47,16,Logistics,2368.56
48,17,Logistics,3664.17
49,17,Logistics,5335.83
50,18,Fuel,2658.77
51,18,Maintenance,2644.85
52,18,Fuel,2028.71
53,18,Crew,1667.67
54,19,Crew,5788.4
55,19,Crew,3211.6
56,20,Logistics,2932.07
57,20,Logistics,6067.93
58,21,Maintenance,5647.56
59,21,Maintenance,3352.44
60,22,Maintenance,2948.89
61,22,Maintenance,2711.66
62,22,Logistics,3339.45
63,23,Fuel,2609.23
64,23,Fuel,3459.63
65,23,Maintenance,2931.14
66,24,Logistics,27487.92
67,24,Fuel,48568.91
68,25,Maintenance,2368.93
69,25,Logistics,2641.26
70,25,Crew,3989.81
71,26,Logistics,2594.45
72,26,Fuel,2799.31
73,26,Maintenance,3606.24
74,27,Fuel,1980.91
75,27,Fuel,3188.08
