cost_id,trip_id,description,amount
1,1,Maintenance,30468.15
2,1,Fuel,20022.05
3,1,Fuel,40132.56
4,1,Fuel,19977.71
5,2,Fuel,1746.98
6,2,Crew,3107.41
7,2,Crew,1960.1
8,2,Crew,2185.51
9,3,Crew,4132.13
10,3,Logistics,4867.87
11,4,Fuel,4665.82
12,4,Fuel,4334.18
13,5,Maintenance,3336.51
14,5,Crew,3041.75
15,5,Fuel,2621.74
16,6,Maintenance,31587.65
17,6,Fuel,43791.47
18,6,Logistics,35221.37
19,7,Maintenance,38369.32
20,7,Crew,38270.11
21,7,Maintenance,38161.06
22,8,Crew,1581.23
23,8,Crew,2473.37
24,8,Logistics,2786.04
25,8,Maintenance,2159.35
26,9,Maintenance,2492.57
27,9,Logistics,2659.74
28,9,Maintenance,3847.68
29,10,Maintenance,3370.17
30,10,Maintenance,2158.0
31,10,Crew,3471.83
32,11,Logistics,4840.18
33,11,Crew,4159.82
34,12,Crew,2646.47
35,12,Logistics,2305.23
36,12,Crew,2043.47
37,12,Maintenance,2004.83
38,13,Crew,15237.33
39,13,Maintenance,31128.47
40,13,Fuel,29875.99
41,13,Logistics,34358.85
42,14,Fuel,3859.62
43,14,Fuel,2995.46
44,14,Logistics,2144.92
45,15,Crew,2621.86
46,15,Maintenance,2610.81
47,15,Logistics,3767.33
48,16,Logistics,5878.18
49,16,Maintenance,3121.82
50,17,Crew,2832.54
51,17,Fuel,2981.52
52,17,Maintenance,1773.23
53,17,Maintenance,1412.72
54,18,Maintenance,2491.88
55,18,Crew,2420.04
56,18,Logistics,2508.97
57,18,Crew,1579.11
58,19,Maintenance,35758.54
59,19,Maintenance,25629.41
60,19,Logistics,30694.86
61,19,Logistics,18517.33
62,20,Logistics,1694.99
63,20,Crew,2559.13
64,20,Crew,2950.47
65,20,Fuel,1795.4
66,21,Fuel,2095.51
67,21,Fuel,2523.3
68,21,Fuel,2463.93
69,21,Fuel,1917.25
70,22,Fuel,69284.64
71,22,Fuel,41316.22
72,23,Logistics,1585.19
73,23,Logistics,1895.04
74,23,Fuel,2859.22
75,23,Maintenance,2660.55
76,24,Crew,26252.86
77,24,Logistics,27017.98
78,24,Fuel,36653.01
79,24,Logistics,24910.67
80,25,Crew,3534.23
81,25,Logistics,3009.79
82,25,Logistics,2455.98
83,26,Logistics,2088.97
84,26,Logistics,2938.53
85,26,Maintenance,3972.49
86,27,Logistics,2310.04
87,27,Maintenance,3146.6
88,27,Logistics,3543.36
89,28,Crew,1966.96
90,28,Fuel,2619.77
91,28,Logistics,1929.01
92,28,Maintenance,2484.26
93,29,Fuel,3833.8
94,29,Logistics,3393.82
95,29,Maintenance,1772.38
96,30,Maintenance,2436.08
97,30,Fuel,2327.96
98,30,Crew,1960.61
99,30,Crew,2275.35
100,31,Fuel,3921.83
101,31,Logistics,5078.17
102,32,Crew,1790.33
103,32,Crew,2693.31
104,32,Maintenance,2258.09
105,32,Logistics,2258.27
106,33,Crew,6053.85
107,33,Crew,2946.15
108,34,Crew,3428.72
109,34,Logistics,5571.28
110,35,Logistics,7051.49
111,35,Fuel,9158.38
112,36,Fuel,5227.61
113,36,Maintenance,3772.39
114,37,Fuel,2645.28
115,37,Fuel,2293.93
116,37,Maintenance,4060.79
117,38,Logistics,3108.91
118,38,Logistics,2793.17
119,38,Crew,3097.92
120,39,Logistics,2889.3
121,39,Crew,3203.31
122,39,Logistics,2907.39
123,40,Maintenance,3146.41
124,40,Crew,5853.59
125,41,Fuel,4233.3
126,41,Logistics,4766.7
127,42,Fuel,4727.32
128,42,Logistics,4272.68
129,43,Logistics,17365.97
130,43,Maintenance,17832.22
131,43,Fuel,23528.93
132,43,Crew,21672.03
133,44,Logistics,2146.38
134,44,Fuel,2694.67
135,44,Maintenance,1578.42
136,44,Crew,2580.52
137,45,Logistics,25868.87
138,45,Crew,46975.25
139,45,Maintenance,41990.3
140,46,Crew,2582.24
141,46,Crew,1659.34
142,46,Fuel,2156.93
143,46,Fuel,2601.49
144,47,Fuel,2278.08
145,47,Maintenance,3168.28
146,47,Maintenance,3553.64
147,48,Logistics,2182.23
148,48,Crew,1775.34
149,48,Logistics,2312.6
150,48,Maintenance,2729.82
151,49,Maintenance,2577.47
152,49,Logistics,2493.04
153,49,Maintenance,1813.83
154,49,Maintenance,2115.67
155,50,Crew,1737.92
156,50,Fuel,2988.9
157,50,Logistics,1676.34
158,50,Fuel,2596.85
159,51,Crew,3209.32
160,51,Maintenance,5790.68
161,52,Logistics,32698.76
162,52,Maintenance,33093.54
163,53,Maintenance,2971.37
164,53,Crew,2354.78
165,53,Logistics,1754.54
166,53,Crew,1919.31
167,54,Fuel,28880.55
168,54,Maintenance,41674.83
169,54,Crew,40823.79
170,55,Logistics,4687.36
171,55,Crew,4312.64
172,56,Maintenance,39523.5
173,56,Crew,47815.79
174,56,Fuel,27494.84
175,57,Fuel,1401.41
176,57,Logistics,2063.89
177,57,Maintenance,2684.44
178,57,Logistics,2850.26
179,58,Fuel,42840.81
180,58,Maintenance,37389.51
181,58,Crew,30435.04
182,59,Maintenance,2479.88
183,59,Crew,2386.53
184,59,Maintenance,2496.37
185,59,Logistics,1637.22
186,60,Logistics,58006.85
187,60,Fuel,52658.14
188,61,Fuel,2761.92
189,61,Fuel,1855.05
190,61,Logistics,2404.04
191,61,Logistics,1978.99
192,62,Logistics,2252.56
193,62,Fuel,3465.61
194,62,Fuel,3281.83
195,63,Fuel,2637.83
196,63,Fuel,1617.37
197,63,Crew,2525.93
198,63,Maintenance,2218.88
199,64,Crew,4690.93
200,64,Crew,4309.07
201,65,Maintenance,1394.93
202,65,Crew,2337.32
203,65,Crew,2594.09
204,65,Logistics,2673.66
205,66,Maintenance,2599.54
206,66,Maintenance,2585.16
207,66,Maintenance,3815.3
208,67,Fuel,2015.36
209,67,Logistics,2294.47
210,67,Fuel,2178.41
211,67,Maintenance,2511.76
212,68,Logistics,4428.95
213,68,Maintenance,4571.05
214,69,Maintenance,5277.12
215,69,Fuel,3722.88
216,70,Maintenance,28684.86
217,70,Maintenance,28236.2
218,71,Crew,3139.04
219,71,Fuel,2851.8
220,71,Fuel,3009.16
221,72,Fuel,4297.49
222,72,Crew,2284.31
223,72,Maintenance,2418.21
224,73,Logistics,4933.6
225,73,Crew,4066.4
226,74,Logistics,2790.94
227,74,Crew,2321.13
228,74,Crew,3887.94
229,75,Crew,2966.2
230,75,Crew,2269.8
231,75,Maintenance,3764.0
232,76,Maintenance,5280.41
233,76,Fuel,3719.59
234,77,Crew,2674.71
235,77,Maintenance,2207.97
236,77,Maintenance,2506.73
237,77,Maintenance,1610.59
238,78,Crew,5420.93
239,78,Fuel,3579.07
240,79,Maintenance,2537.51
241,79,Crew,1678.05
242,79,Crew,2331.59
243,79,Maintenance,2452.85
244,80,Fuel,2675.07
245,80,Logistics,3362.42
246,80,Maintenance,2962.52
247,81,Fuel,1960.15
248,81,Logistics,2430.82
249,81,Fuel,2714.22
250,81,Fuel,1894.81
251,82,Fuel,4008.01
252,82,Fuel,4991.99
253,83,Logistics,2298.24
254,83,Fuel,2353.93
255,83,Maintenance,2263.73
256,83,Crew,2084.11
257,84,Maintenance,4758.81
258,84,Maintenance,4241.19
259,85,Logistics,2348.47
260,85,Fuel,2743.11
261,85,Fuel,1355.03
262,85,Crew,2553.39
263,86,Crew,5075.84
264,86,Logistics,3924.16
265,87,Maintenance,4652.53
266,87,Crew,4347.47
267,88,Maintenance,6036.65
268,88,Maintenance,2963.35
269,89,Fuel,4321.38
270,89,Crew,4678.62
271,90,Fuel,2493.09
272,90,Fuel,1545.17
273,90,Fuel,2878.48
274,90,Crew,2083.26
275,91,Crew,41219.8
276,91,Logistics,33905.84
277,92,Logistics,3706.53
278,92,Fuel,5293.47
279,93,Logistics,3713.61
280,93,Fuel,1891.9
281,93,Maintenance,3394.49
282,94,Logistics,3369.52
283,94,Maintenance,5630.48
284,95,Fuel,1561.91
285,95,Crew,1906.3
286,95,Logistics,3324.32
287,95,Fuel,2207.47
288,96,Maintenance,2999.31
289,96,Fuel,2905.33
290,96,Fuel,1549.92
291,96,Fuel,1545.44
292,97,Fuel,2998.28
293,97,Crew,1901.03
294,97,Fuel,1891.12
295,97,Maintenance,2209.56
296,98,Maintenance,2397.7
297,98,Fuel,2446.36
298,98,Crew,4155.94
299,99,Fuel,2476.36
300,99,Maintenance,3710.65
301,99,Crew,2812.99
302,100,Maintenance,4403.99
303,100,Fuel,2294.28
304,100,Crew,2301.73
305,101,Logistics,4811.94
306,101,Fuel,4188.06
307,102,Logistics,2230.45
308,102,Fuel,2812.59
309,102,Maintenance,1994.79
310,102,Maintenance,1962.17
311,103,Logistics,11843.94
312,103,Fuel,7428.58
313,103,Fuel,13822.29
314,103,Fuel,7310.95
315,104,Crew,4198.11
316,104,Fuel,4801.89
317,105,Fuel,3737.55
318,105,Crew,5262.45
319,106,Logistics,4851.05
320,106,Maintenance,4148.95
321,107,Maintenance,52746.15
322,107,Maintenance,62112.55
323,108,Maintenance,1941.13
324,108,Logistics,3386.0
325,108,Crew,1828.4
326,108,Fuel,1844.47
327,109,Logistics,2518.12
328,109,Maintenance,2637.36
329,109,Fuel,1903.67
330,109,Crew,1940.84
331,110,Logistics,22998.18
332,110,Logistics,47770.03
333,110,Maintenance,39890.48
334,111,Logistics,1893.57
335,111,Crew,2160.35
336,111,Fuel,2536.74
337,111,Logistics,2409.35
338,112,Crew,38124.01
339,112,Logistics,22150.76
340,112,Maintenance,27979.27
341,112,Crew,26605.89
342,113,Logistics,3485.04
343,113,Crew,5514.96
344,114,Fuel,2811.21
345,114,Logistics,3468.09
