cost_id,trip_id,description,amount
1,1,Crew,2528.5
2,1,Logistics,4229.1
3,1,Maintenance,2242.4
4,2,Maintenance,3471.36
5,2,Logistics,3545.45
6,2,Fuel,1983.19
7,3,Fuel,3335.1
8,3,Maintenance,5664.9
9,4,Crew,2210.01
10,4,Fuel,2641.54
11,4,Maintenance,2138.84
12,4,Maintenance,2009.6
13,5,Logistics,4532.92
14,5,Fuel,4467.08
15,6,Crew,5024.86
16,6,Fuel,3975.14
17,7,Crew,3072.74
18,7,Fuel,2611.81
19,7,Fuel,3315.45
20,8,Logistics,4281.47
21,8,Crew,4718.53
22,9,Logistics,3184.66
23,9,Crew,4646.41
24,9,Fuel,2159.66
25,10,Maintenance,3585.88
26,10,Fuel,3015.03
27,10,Maintenance,3569.95
28,11,Fuel,2613.31
29,11,Fuel,3080.52
30,11,Maintenance,3306.17
31,12,Maintenance,3300.54
32,12,Maintenance,5699.46
33,13,Logistics,1628.07
34,13,Logistics,2772.47
35,13,Fuel,1874.99
36,13,Fuel,2724.46
37,14,Crew,4048.69
38,14,Crew,4951.31
39,15,Crew,2281.76
40,15,Fuel,2553.52
41,15,Fuel,2371.97
42,15,Maintenance,1792.75
43,16,Maintenance,2172.33
44,16,Maintenance,1826.9
45,16,Fuel,2065.6
46,16,Crew,2935.16
47,17,Maintenance,3500.18
48,17,Maintenance,5499.82
49,18,Fuel,2592.89
50,18,Logistics,2175.03
51,18,Fuel,1955.13
52,18,Fuel,2276.95
53,19,Maintenance,2694.11
54,19,Fuel,2215.21
55,19,Maintenance,3036.79
56,19,Maintenance,2414.37
57,20,Crew,2095.3
58,20,Crew,2180.65
59,20,Maintenance,2883.31
60,20,Fuel,1840.74
61,21,Crew,3224.14
62,21,Maintenance,3530.24
63,21,Maintenance,3246.37
64,22,Maintenance,2440.25
65,22,Maintenance,2114.7
66,22,Maintenance,2408.51
67,22,Logistics,2036.54
68,23,Logistics,2271.46
69,23,Logistics,2429.25
70,23,Maintenance,4299.3
71,24,Logistics,2696.56
72,24,Crew,2586.59
73,24,Fuel,1558.59
74,24,Logistics,2158.26
75,25,Maintenance,2892.17
76,25,Crew,2476.82
77,25,Logistics,3631.01
78,26,Fuel,4603.51
79,26,Maintenance,4396.49
80,27,Maintenance,3285.15
81,27,Fuel,5714.85
82,28,Maintenance,5286.32
83,28,Fuel,4678.3
84,29,Logistics,2623.01
85,29,Maintenance,3082.64
86,29,Fuel,3294.35
87,30,Maintenance,4754.25
88,30,Logistics,4245.75
89,31,Fuel,4245.82
90,31,Maintenance,4754.18
91,32,Fuel,4761.39
92,32,Maintenance,4238.61
93,33,Crew,2184.44
94,33,Logistics,1349.63
95,33,Fuel,2676.44
96,33,Fuel,2789.48
97,34,Logistics,2633.8
98,34,Logistics,2673.86
99,34,Crew,2004.74
100,34,Maintenance,1687.6
101,35,Logistics,4973.0
102,35,Crew,4027.0
103,36,Fuel,3189.03
104,36,Fuel,2050.58
105,36,Fuel,2354.61
106,36,Logistics,2373.01
107,37,Crew,3102.8
108,37,Crew,2950.39
109,37,Logistics,2946.81
110,38,Maintenance,1840.97
111,38,Logistics,2988.51
112,38,Crew,4170.52
113,39,Fuel,3795.94
114,39,Logistics,5204.06
115,40,Fuel,1862.96
116,40,Crew,2997.95
117,40,Maintenance,2743.1
118,40,Fuel,2904.5
119,41,Maintenance,2124.0
120,41,Maintenance,2918.73
121,41,Logistics,2247.3
122,41,Logistics,1709.97
123,42,Crew,3405.28
124,42,Logistics,2173.01
125,42,Fuel,3421.71
126,43,Logistics,5812.56
127,43,Fuel,4695.71
128,44,Fuel,1859.79
129,44,Crew,3870.52
130,44,Fuel,3269.69
131,45,Logistics,2442.38
132,45,Maintenance,2874.45
133,45,Crew,3683.16
134,46,Fuel,3772.86
135,46,Fuel,5227.14
136,47,Crew,3990.76
137,47,Crew,5009.24
138,48,Fuel,2857.67
139,48,Crew,2881.07
140,48,Fuel,1910.93
141,48,Logistics,1350.32
142,49,Maintenance,4053.66
143,49,Maintenance,4946.34
144,50,Maintenance,4322.01
145,50,Logistics,2352.48
146,50,Maintenance,3835.13
147,51,Maintenance,5760.97
148,51,Logistics,3239.03
149,52,Logistics,3135.24
150,52,Crew,3449.3
151,52,Maintenance,3565.09
152,53,Maintenance,2808.9
153,53,Logistics,3393.85
154,53,Fuel,2797.25
155,54,Crew,1969.4
156,54,Maintenance,2692.52
157,54,Fuel,4338.08
158,55,Logistics,1927.67
159,55,Maintenance,2628.25
160,55,Fuel,1917.13
161,55,Crew,2526.96
162,56,Crew,4940.93
163,56,Fuel,4059.07
164,57,Crew,2024.01
165,57,Logistics,2419.89
166,57,Maintenance,2358.88
167,57,Logistics,2197.21
168,58,Fuel,2396.29
169,58,Maintenance,2878.28
170,58,Fuel,1587.32
171,58,Crew,3638.26
172,59,Fuel,4628.8
173,59,Logistics,4371.2
174,60,Maintenance,5127.85
175,60,Crew,3872.15
176,61,Maintenance,3555.43
177,61,Logistics,2945.58
178,61,Crew,2499.0
179,62,Fuel,2442.82
180,62,Fuel,2067.06
181,62,Fuel,1966.84
182,62,Logistics,2523.28
183,63,Crew,2040.01
184,63,Fuel,1502.0
185,63,Maintenance,3043.43
186,63,Fuel,2414.56
187,64,Logistics,2691.35
188,64,Logistics,1566.39
189,64,Fuel,2898.77
190,64,Logistics,3046.34
191,65,Fuel,4946.53
192,65,Crew,4053.47
193,66,Crew,4021.79
194,66,Crew,2100.96
195,66,Maintenance,2877.25
196,67,Logistics,3895.33
197,67,Crew,3018.31
198,67,Maintenance,2086.36
199,68,Logistics,2776.89
200,68,Logistics,3093.11
201,68,Crew,3130.0
202,69,Logistics,3830.47
203,69,Fuel,2362.98
204,69,Maintenance,2806.55
205,70,Logistics,3053.23
206,70,Maintenance,5946.77
207,71,Fuel,2415.23
208,71,Logistics,4217.02
209,71,Fuel,2367.75
210,72,Maintenance,1619.9
211,72,Logistics,1935.17
212,72,Logistics,3652.43
213,72,Logistics,1792.51
214,73,Logistics,5652.97
215,73,Crew,3347.03
216,74,Crew,3942.53
217,74,Logistics,5057.47
218,75,Fuel,4005.57
219,75,Logistics,4994.43
220,76,Fuel,3661.81
221,76,Maintenance,2996.86
222,76,Crew,2341.33
223,77,Logistics,4783.28
224,77,Logistics,2862.44
225,77,Fuel,2729.78
226,78,Maintenance,3990.83
227,78,Maintenance,5009.17
228,79,Logistics,2734.5
229,79,Maintenance,2375.46
230,79,Fuel,3890.04
231,80,Maintenance,2460.28
232,80,Logistics,2850.63
233,80,Logistics,3689.09
234,81,Crew,2171.29
235,81,Crew,2557.71
236,81,Fuel,2359.28
237,81,Fuel,2926.43
238,82,Fuel,2855.3
239,82,Crew,6144.7
240,83,Maintenance,3058.24
241,83,Logistics,2348.52
242,83,Maintenance,3593.24
243,84,Maintenance,3548.63
244,84,Crew,5451.37
245,85,Maintenance,2547.09
246,85,Crew,2540.33
247,85,Fuel,1518.53
248,85,Logistics,2394.06
249,86,Crew,2072.32
250,86,Maintenance,1947.1
251,86,Fuel,3162.05
252,86,Maintenance,1818.53
253,87,Maintenance,7857.4
254,87,Logistics,4842.15
255,88,Crew,2665.76
256,88,Maintenance,3005.51
257,88,Fuel,3328.73
258,89,Fuel,2919.05
259,89,Fuel,1798.5
260,89,Logistics,1845.73
261,89,Logistics,2436.71
262,90,Fuel,1616.92
263,90,Logistics,2232.88
264,90,Maintenance,1918.34
265,90,Maintenance,3231.86
266,91,Logistics,2256.78
267,91,Logistics,3775.24
268,91,Logistics,2967.98
269,92,Fuel,2009.6
270,92,Fuel,1613.34
271,92,Crew,2309.27
272,92,Crew,3067.79
273,93,Maintenance,6467.93
274,93,Logistics,6680.7
275,94,Maintenance,2441.21
276,94,Maintenance,2300.46
277,94,Logistics,2170.07
278,94,Logistics,2088.26
279,95,Crew,2209.67
280,95,Fuel,3438.73
281,95,Maintenance,3351.6
282,96,Maintenance,1744.36
283,96,Logistics,2631.43
284,96,Fuel,2516.17
285,96,Logistics,2108.04
286,97,Logistics,5428.37
287,97,Logistics,2917.07
288,97,Fuel,4593.2
289,98,Logistics,6106.73
290,98,Crew,7056.54
291,99,Maintenance,3706.12
292,99,Fuel,2430.23
293,99,Logistics,2863.65
294,100,Maintenance,2946.18
295,100,Crew,2408.62
296,100,Logistics,1314.57
297,100,Maintenance,2330.63
