cost_id,trip_id,description,amount
1,1,Maintenance,4521.81
2,1,Logistics,4478.19
3,2,Maintenance,3829.48
4,2,Fuel,2874.29
5,2,Logistics,2296.23
6,3,Logistics,2044.72
7,3,Fuel,1967.11
8,3,Fuel,2462.96
9,3,Crew,2525.21
10,4,Crew,2649.7
11,4,Maintenance,1803.71
12,4,Logistics,2699.13
13,4,Maintenance,1847.46
14,5,Fuel,4169.42
15,5,Maintenance,4830.58
16,6,Logistics,2038.45
17,6,Logistics,2805.0
18,6,Maintenance,1449.04
19,6,Maintenance,2707.51
20,7,Crew,2542.53
21,7,Logistics,2034.34
22,7,Logistics,1949.1
23,7,Crew,2474.04
24,8,Maintenance,4485.39
25,8,Crew,4514.61
26,9,Fuel,2075.9
27,9,Maintenance,2510.62
28,9,Maintenance,2254.22
29,9,Logistics,2159.26
30,10,Crew,2477.02
31,10,Logistics,1919.84
32,10,Crew,2087.45
33,10,Fuel,2515.7
34,11,Crew,4948.0
35,11,Maintenance,4052.0
36,12,Maintenance,3249.47
37,12,Crew,2403.72
38,12,Fuel,3346.82
39,13,Fuel,88112.79
40,13,Fuel,103547.22
41,13,Maintenance,100356.7
42,13,Fuel,118168.74
43,14,Maintenance,3066.36
44,14,Maintenance,2204.27
45,14,Fuel,3729.37
46,15,Crew,4623.43
47,15,Fuel,4376.57
48,16,Fuel,234210.91
49,16,Fuel,142054.67
50,17,Fuel,73282.1
51,17,Maintenance,69462.69
52,17,Logistics,46170.19
53,18,Maintenance,3574.2
54,18,Logistics,1668.09
55,18,Crew,1958.02
56,18,Fuel,1799.7
57,19,Logistics,3124.28
58,19,Fuel,3150.37
59,19,Fuel,2725.35
60,20,Fuel,2295.94
61,20,Logistics,2133.7
62,20,Logistics,2704.55
63,20,Logistics,1865.82
64,21,Maintenance,48352.79
65,21,Fuel,37798.04
66,21,Logistics,39977.85
67,22,Fuel,4439.67
68,22,Logistics,4560.33
69,23,Logistics,3367.24
70,23,Crew,1900.38
71,23,Crew,3732.38
72,24,Crew,4538.03
73,24,Maintenance,4461.97
74,25,Logistics,10584.99
75,25,Fuel,17194.85
76,25,Maintenance,13349.28
77,25,Maintenance,19838.55
78,26,Logistics,2033.02
79,26,Crew,3822.67
80,26,Maintenance,3144.31
81,27,Fuel,4242.97
82,27,Logistics,4757.03
83,28,Logistics,3201.15
84,28,Logistics,2898.72
85,28,Maintenance,2900.13
86,29,Maintenance,1881.25
87,29,Logistics,3696.87
88,29,Crew,3421.87
89,30,Fuel,1953.71
90,30,Maintenance,1568.25
91,30,Crew,2553.5
92,30,Crew,2924.55
93,31,Maintenance,1943.2
94,31,Maintenance,2294.88
95,31,Logistics,2779.64
96,31,Fuel,1982.28
97,32,Crew,3562.06
98,32,Logistics,2104.73
99,32,Logistics,3333.21
100,33,Logistics,2956.44
101,33,Logistics,1622.45
102,33,Fuel,2345.38
103,33,Fuel,2075.73
104,34,Crew,6081.61
105,34,Fuel,5956.45
106,34,Maintenance,6898.24
107,34,Fuel,7183.56
108,35,Logistics,1708.02
109,35,Maintenance,2176.16
110,35,Maintenance,2598.51
111,35,Crew,2517.3
112,36,Fuel,3008.58
113,36,Fuel,1442.87
114,36,Crew,2749.43
115,36,Fuel,1799.11
116,37,Maintenance,1693.59
117,37,Maintenance,1933.48
118,37,Crew,2866.93
119,37,Maintenance,2506.01
120,38,Fuel,36352.09
121,38,Crew,40530.91
122,38,Fuel,73124.63
123,38,Fuel,57324.96
124,39,Fuel,3294.59
125,39,Logistics,5705.41
126,40,Logistics,3212.56
127,40,Maintenance,5787.44
128,41,Logistics,3678.89
129,41,Crew,2149.06
130,41,Logistics,3172.05
131,42,Logistics,2688.25
132,42,Maintenance,2116.46
133,42,Logistics,1691.05
134,42,Fuel,2504.23
135,43,Logistics,2774.46
136,43,Fuel,2855.28
137,43,Logistics,3370.27
138,44,Fuel,6043.98
139,44,Crew,2956.02
140,45,Fuel,2254.1
141,45,Crew,2429.31
142,45,Crew,1869.55
143,45,Maintenance,2447.04
144,46,Fuel,3655.6
145,46,Fuel,5344.4
146,47,Maintenance,3682.74
147,47,Fuel,2699.18
148,47,Maintenance,2618.08
149,48,Crew,2553.74
150,48,Crew,1595.32
151,48,Crew,2354.36
152,48,Logistics,2496.57
153,49,Maintenance,1529.18
154,49,Crew,3109.96
155,49,Crew,1797.47
156,49,Fuel,2563.39
157,50,Maintenance,4380.23
158,50,Logistics,4619.77
159,51,Crew,4393.26
160,51,Crew,2258.38
161,51,Maintenance,2348.36
162,52,Crew,3294.84
163,52,Logistics,3285.25
164,52,Fuel,2419.91
165,53,Fuel,124934.63
166,53,Logistics,237332.09
167,54,Fuel,2291.09
168,54,Maintenance,1763.49
169,54,Fuel,2949.57
170,54,Maintenance,1995.84
171,55,Crew,3508.92
172,55,Logistics,3394.48
173,55,Crew,2096.61
174,56,Crew,1518.13
175,56,Crew,2171.56
176,56,Fuel,3215.22
177,56,Fuel,2095.08
178,57,Maintenance,1927.11
179,57,Fuel,3085.41
180,57,Crew,3987.48
181,58,Logistics,2011.39
182,58,Logistics,1732.71
183,58,Logistics,3300.91
184,58,Maintenance,1955.0
185,59,Fuel,4533.94
186,59,Crew,4466.06
187,60,Fuel,2429.21
188,60,Logistics,3136.77
189,60,Logistics,3434.02
190,61,Maintenance,2463.34
191,61,Maintenance,4064.74
192,61,Crew,2471.92
193,62,Crew,3108.87
194,62,Fuel,1931.78
195,62,Maintenance,2485.59
196,62,Maintenance,1473.77
