cost_id,trip_id,description,amount
1,1,Crew,3282.42
2,1,Fuel,2942.56
3,1,Maintenance,2775.02
4,2,Fuel,2263.1
5,2,Crew,3097.17
6,2,Crew,2094.74
7,2,Fuel,1544.98
8,3,Fuel,17548.28
9,3,Fuel,19196.16
10,3,Fuel,18930.34
11,3,Logistics,20390.47
12,4,Crew,2183.75
13,4,Crew,2830.38
14,4,Maintenance,3985.87
15,5,Crew,3889.18
16,5,Fuel,5110.82
17,6,Crew,4227.09
18,6,Logistics,4772.91
19,7,Maintenance,3440.07
20,7,Fuel,5559.93
21,8,Logistics,2196.6
22,8,Logistics,2966.22
23,8,Crew,2473.78
24,8,Fuel,1363.4
25,9,Maintenance,1984.12
26,9,Fuel,3477.12
27,9,Fuel,3538.75
28,10,Crew,2366.26
29,10,Maintenance,1964.83
30,10,Maintenance,2422.33
31,10,Logistics,2246.59
32,11,Maintenance,3875.7
33,11,Crew,5124.3
34,12,Maintenance,2459.61
35,12,Maintenance,3948.53
36,12,Logistics,2591.86
37,13,Crew,2816.59
38,13,Crew,2171.49
39,13,Fuel,1457.66
40,13,Fuel,2554.27
41,14,Logistics,3477.72
42,14,Maintenance,3357.87
43,14,Maintenance,2164.41
44,15,Crew,5602.1
45,15,Fuel,3397.9
46,16,Maintenance,2510.54
47,16,Logistics,4088.82
48,16,Logistics,2400.64
49,17,Logistics,3703.2
50,17,Crew,5296.8
51,18,Maintenance,4452.08
52,18,Fuel,4547.92
53,19,Maintenance,1891.32
54,19,Fuel,1861.59
55,19,Fuel,2769.23
56,19,Maintenance,2477.86
57,20,Fuel,1994.31
58,20,Fuel,3418.82
59,20,Crew,3586.88
60,21,Fuel,47262.52
61,21,Maintenance,28797.73
62,22,Crew,23682.99
63,22,Maintenance,14998.54
64,22,Maintenance,19747.42
65,22,Fuel,17638.56
66,23,Logistics,4897.11
67,23,Crew,4102.89
68,24,Crew,14871.15
69,24,Crew,16429.81
70,24,Maintenance,27934.49
71,24,Maintenance,16832.93
72,25,Maintenance,2439.63
73,25,Logistics,3607.86
74,25,Crew,2952.51
75,26,Logistics,28774.12
76,26,Logistics,19447.27
77,26,Maintenance,27846.99
78,27,Crew,3285.9
